Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4937421
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,15.0351557,2.88801574707031,2.93016052246094,2.90908813476563,1.44400787353516,1.46508026123047,1.45454406738281,6.55071937548167,6.74330350709806,6.64666268875149
2,15.0368223666667,2.88801574707031,2.93504333496094,2.91152954101563,1.44400787353516,1.46752166748047,1.45576477050781,6.55071937548167,6.76579628218385,6.65782358336184
3,15.0384890333333,2.89120483398438,2.92729187011719,2.90924835205078,1.44560241699219,1.46364593505859,1.45462417602539,6.56519460663887,6.73010646605118,6.64739483540834
4,15.0401557,2.89120483398438,2.93504333496094,2.91312408447266,1.44560241699219,1.46752166748047,1.45656204223633,6.56519460663887,6.76579628218385,6.6651180970819
5,15.0418223666667,2.87910461425781,2.92207336425781,2.90058898925781,1.43955230712891,1.46103668212891,1.45029449462891,6.51035652648129,6.70613222893655,6.60788185490553
6,15.0434890333333,2.87451171875,2.93280029296875,2.90365600585938,1.437255859375,1.46640014648438,1.45182800292969,6.48960178420296,6.7554590131951,6.62186328976841
7,15.0451557,2.87451171875,2.91860961914063,2.89656066894531,1.437255859375,1.45930480957031,1.44828033447266,6.48960178420296,6.69024312366296,6.58954062774265
8,15.0468223666667,2.8779296875,2.92941284179688,2.90367126464844,1.43896484375,1.46470642089844,1.45183563232422,6.50504401975406,6.73986260729077,6.62193288608452
9,15.0484890333333,2.8779296875,2.91860961914063,2.89826965332031,1.43896484375,1.45930480957031,1.44913482666016,6.50504401975406,6.69024312366296,6.59731864132814
10,15.0501557,2.87052917480469,2.91209411621094,2.89131164550781,1.43526458740234,1.45604705810547,1.44565582275391,6.47163197017951,6.66040587314172,6.56567969948493
11,15.0518223666667,2.87052917480469,2.91209411621094,2.89131164550781,1.43526458740234,1.45604705810547,1.44565582275391,6.47163197017951,6.66040587314172,6.56567969948493
12,15.0534890333333,2.8778076171875,2.91209411621094,2.89495086669922,1.43890380859375,1.45604705810547,1.44747543334961,6.50449219535121,6.66040587314172,6.58221821279182
13,15.0551557,2.8778076171875,2.91496276855469,2.89638519287109,1.43890380859375,1.45748138427734,1.44819259643555,6.50449219535121,6.67353443206746,6.58874225213282
14,15.0568223666667,2.8778076171875,2.91294860839844,2.89537811279297,1.43890380859375,1.45647430419922,1.44768905639648,6.50449219535121,6.66431515597904,6.58416120572528
15,15.0584890333333,2.88340759277344,2.91496276855469,2.89918518066406,1.44170379638672,1.45748138427734,1.44959259033203,6.5298312328124,6.67353443206746,6.60148732148469
16,15.0601557,2.88540649414063,2.91294860839844,2.89917755126953,1.44270324707031,1.45647430419922,1.44958877563477,6.53888788708698,6.66431515597904,6.60145257704316
17,15.0618223666667,2.88639831542969,2.92092895507813,2.90366363525391,1.44319915771484,1.46046447753906,1.45183181762695,6.54338397653858,6.70088043989274,6.62189808788075
18,15.0634890333333,2.8912353515625,2.91682434082031,2.90402984619141,1.44561767578125,1.45841217041016,1.4520149230957,6.56533320276624,6.68206094476237,6.62356850479746
