Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.49861
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,143.071823966667,2.81785583496094,2.52679443359375,2.67232513427734,1.40892791748047,1.26339721679688,1.33616256713867,6.23630607410565,5.01452388597339,5.60878088716278
2,143.073490633333,2.80693054199219,2.52532958984375,2.66613006591797,1.40346527099609,1.26266479492188,1.33306503295898,6.18804144133568,5.00871149008091,5.58280612456966
3,143.0751573,2.80693054199219,2.52532958984375,2.66613006591797,1.40346527099609,1.26266479492188,1.33306503295898,6.18804144133568,5.00871149008091,5.58280612456966
4,143.076823966667,2.80764770507813,2.53160095214844,2.66962432861328,1.40382385253906,1.26580047607422,1.33481216430664,6.19120390065337,5.03361948458172,5.59744950225083
5,143.078490633333,2.80764770507813,2.53160095214844,2.66962432861328,1.40382385253906,1.26580047607422,1.33481216430664,6.19120390065337,5.03361948458172,5.59744950225083
6,143.0801573,2.80857849121094,2.52871704101563,2.66864776611328,1.40428924560547,1.26435852050781,1.33432388305664,6.19530957384257,5.02215777067533,5.59335509883392
7,143.081823966667,2.80857849121094,2.52871704101563,2.66864776611328,1.40428924560547,1.26435852050781,1.33432388305664,6.19530957384257,5.02215777067533,5.59335509883392
8,143.083490633333,2.81230163574219,2.52822875976563,2.67026519775391,1.40615081787109,1.26411437988281,1.33513259887695,6.21174587539479,5.02021845624939,5.60013726860709
9,143.0851573,2.81230163574219,2.5291748046875,2.67073822021484,1.40615081787109,1.26458740234375,1.33536911010742,6.21174587539479,5.02397621807811,5.60212150997871
10,143.086823966667,2.81230163574219,2.52592468261719,2.66911315917969,1.40615081787109,1.26296234130859,1.33455657958984,6.21174587539479,5.01107236940387,5.59530615112023
11,143.088490633333,2.80900573730469,2.53068542480469,2.66984558105469,1.40450286865234,1.26534271240234,1.33492279052734,6.19719460084151,5.02997942987312,5.59837734867079
12,143.0901573,2.80828857421875,2.532958984375,2.67062377929688,1.40414428710938,1.2664794921875,1.33531188964844,6.19403061167723,5.03902132403573,5.60164141935243
13,143.091823966667,2.80459594726563,2.5377197265625,2.67115783691406,1.40229797363281,1.26885986328125,1.33557891845703,6.1777522226227,5.05798098811327,5.60388201828237
14,143.093490633333,2.80828857421875,2.5377197265625,2.67300415039063,1.40414428710938,1.26885986328125,1.33650207519531,6.19403061167723,5.05798098811327,5.61163154062394
15,143.0951573,2.80906677246094,2.53445434570313,2.67176055908203,1.40453338623047,1.26722717285156,1.33588027954102,6.19746391381948,5.04497276809727,5.60641123234286
16,143.096823966667,2.80960083007813,2.53445434570313,2.67202758789063,1.40480041503906,1.26722717285156,1.33601379394531,6.19982065198708,5.04497276809727,5.60753195262536
17,143.098490633333,2.80906677246094,2.53709411621094,2.67308044433594,1.40453338623047,1.26854705810547,1.33654022216797,6.19746391381948,5.05548746198504,5.61195188402467
18,143.1001573,2.81680297851563,2.54251098632813,2.67965698242188,1.40840148925781,1.27125549316406,1.33982849121094,6.23164670983014,5.07709813312767,5.63959984838194
19,143.101823966667,2.81765747070313,2.54298400878906,2.68032073974609,1.40882873535156,1.27149200439453,1.34016036987305,6.23542808973979,5.07898745031674,5.64239407864713
