Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9913463
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,197.331879566667,3.05242919921875,2.63995361328125,2.84619140625,1.52621459960938,1.31997680664063,1.423095703125,7.31780917013636,5.47371868011402,6.36235777824223
2,197.333546233333,3.05242919921875,2.63995361328125,2.84619140625,1.52621459960938,1.31997680664063,1.423095703125,7.31780917013636,5.47371868011402,6.36235777824223
3,197.3352129,3.05082702636719,2.63111877441406,2.84097290039063,1.52541351318359,1.31555938720703,1.42048645019531,7.31012917663381,5.4371434139788,6.33904833864765
4,197.336879566667,3.04702758789063,2.62928771972656,2.83815765380859,1.52351379394531,1.31464385986328,1.4190788269043,7.29193273941058,5.42957838663648,6.32649127273831
5,197.338546233333,3.03816223144531,2.63111877441406,2.83464050292969,1.51908111572266,1.31555938720703,1.41732025146484,7.24956256876291,5.4371434139788,6.31082094023463
6,197.3402129,3.03816223144531,2.65072631835938,2.84444427490234,1.51908111572266,1.32536315917969,1.42222213745117,7.24956256876291,5.51848239704536,6.35454912351756
7,197.341879566667,3.03952026367188,2.65072631835938,2.84512329101563,1.51976013183594,1.32536315917969,1.42256164550781,7.25604500070222,5.51848239704536,6.35758335856848
8,197.343546233333,3.04348754882813,2.6339111328125,2.83869934082031,1.52174377441406,1.31695556640625,1.41934967041016,7.27499903547099,5.44869022034392,6.32890643468807
9,197.3452129,3.05267333984375,2.6339111328125,2.84329223632813,1.52633666992188,1.31695556640625,1.42164611816406,7.31897980888674,5.44869022034392,6.3494028084443
10,197.346879566667,3.05348205566406,2.64503479003906,2.84925842285156,1.52674102783203,1.32251739501953,1.42462921142578,7.32285821848378,5.49480973116667,6.37607714413174
11,197.348546233333,3.05938720703125,2.64878845214844,2.85408782958984,1.52969360351563,1.32439422607422,1.42704391479492,7.35120906450745,5.51041655377919,6.39770997743179
12,197.3502129,3.05938720703125,2.65567016601563,2.85752868652344,1.52969360351563,1.32783508300781,1.42876434326172,7.35120906450745,5.53908654489082,6.41314529388325
13,197.351879566667,3.05593872070313,2.64878845214844,2.85236358642578,1.52796936035156,1.32439422607422,1.42618179321289,7.33464610277647,5.51041655377919,6.38998220155034
14,197.353546233333,3.05593872070313,2.65287780761719,2.85440826416016,1.52796936035156,1.32643890380859,1.42720413208008,7.33464610277647,5.52744429848167,6.39914662735403
15,197.3552129,3.05593872070313,2.64613342285156,2.85103607177734,1.52796936035156,1.32306671142578,1.42551803588867,7.33464610277647,5.49937529075769,6.38403567984241
16,197.356879566667,3.05230712890625,2.65287780761719,2.85259246826172,1.52615356445313,1.32643890380859,1.42629623413086,7.31722388587121,5.52744429848167,6.39100774369686
17,197.358546233333,3.04896545410156,2.64613342285156,2.84754943847656,1.52448272705078,1.32306671142578,1.42377471923828,7.30121081986845,5.49937529075769,6.36843069954663
18,197.3602129,3.04847717285156,2.65373229980469,2.85110473632813,1.52423858642578,1.32686614990234,1.42555236816406,7.2988724799072,5.53100565258637,6.3843431906629
19,197.361879566667,3.04847717285156,2.63943481445313,2.84395599365234,1.52423858642578,1.31971740722656,1.42197799682617,7.2988724799072,5.47156752125247,6.35236764933611
20,197.363546233333,3.04899597167969,2.65446472167969,2.85173034667969,1.52449798583984,1.32723236083984,1.42586517333984,7.30135697855083,5.53405915467984,6.38714529705045
21,197.3652129,3.05448913574219,2.65446472167969,2.85447692871094,1.52724456787109,1.32723236083984,1.42723846435547,7.32768937231501,5.53405915467984,6.39945450189253
22,197.366879566667,3.04899597167969,2.65446472167969,2.85173034667969,1.52449798583984,1.32723236083984,1.42586517333984,7.30135697855083,5.53405915467984,6.38714529705045
23,197.368546233333,3.05134582519531,2.65846252441406,2.85490417480469,1.52567291259766,1.32923126220703,1.42745208740234,7.3126155902372,5.55074103921586,6.40137033209454
24,197.3702129,3.05134582519531,2.64537048339844,2.84835815429688,1.52567291259766,1.32268524169922,1.42417907714844,7.3126155902372,5.49620456211269,6.37204853454112
25,197.371879566667,3.05134582519531,2.6571044921875,2.85422515869141,1.52567291259766,1.32855224609375,1.4271125793457,7.3126155902372,5.54507147661011,6.39832566479193
26,197.373546233333,3.05769348144531,2.65121459960938,2.85445404052734,1.52884674072266,1.32560729980469,1.42722702026367,7.34307182425588,5.52051566592203,6.39935187622347
27,197.3752129,3.05769348144531,2.6571044921875,2.85739898681641,1.52884674072266,1.32855224609375,1.4286994934082,7.34307182425588,5.54507147661011,6.41256313756553
28,197.376879566667,3.05966186523438,2.65798950195313,2.85882568359375,1.52983093261719,1.32899475097656,1.42941284179688,7.35252904159266,5.54876591895561,6.41896831037812
29,197.378546233333,3.05966186523438,2.65798950195313,2.85882568359375,1.52983093261719,1.32899475097656,1.42941284179688,7.35252904159266,5.54876591895561,6.41896831037812
30,197.3802129,3.05841064453125,2.66065979003906,2.85953521728516,1.52920532226563,1.33032989501953,1.42976760864258,7.34651677232322,5.5599203995845,6.42215496110348
31,197.381879566667,3.05841064453125,2.65983581542969,2.85912322998047,1.52920532226563,1.32991790771484,1.42956161499023,7.34651677232322,5.55647725072353,6.42030455150078
32,197.383546233333,3.05712890625,2.65983581542969,2.85848236083984,1.528564453125,1.32991790771484,1.42924118041992,7.34036041220611,5.55647725072353,6.41742666650532
33,197.3852129,3.05703735351563,2.65983581542969,2.85843658447266,1.52851867675781,1.32991790771484,1.42921829223633,7.33992077094472,5.55647725072353,6.4172211279781
34,197.386879566667,3.05703735351563,2.66560363769531,2.86132049560547,1.52851867675781,1.33280181884766,1.43066024780273,7.33992077094472,5.58060168856319,6.43017648362066
35,197.388546233333,3.063232421875,2.666259765625,2.86474609375,1.5316162109375,1.3331298828125,1.432373046875,7.36969952686943,5.58334931332137,6.44558222809747
36,197.3902129,3.063232421875,2.66560363769531,2.86441802978516,1.5316162109375,1.33280181884766,1.43220901489258,7.36969952686943,5.58060168856319,6.44410604688289
37,197.391879566667,3.05964660644531,2.66815185546875,2.86389923095703,1.52982330322266,1.33407592773438,1.43194961547852,7.35245570642367,5.59127648310838,6.4417719658419
38,197.393546233333,3.05946350097656,2.66473388671875,2.86209869384766,1.52973175048828,1.33236694335938,1.43104934692383,7.35157571292269,5.57696053063149,6.43367461150316
39,197.3952129,3.05946350097656,2.66473388671875,2.86209869384766,1.52973175048828,1.33236694335938,1.43104934692383,7.35157571292269,5.57696053063149,6.43367461150316
40,197.396879566667,3.06063842773438,2.66363525390625,2.86213684082031,1.53031921386719,1.33181762695313,1.43106842041016,7.35722325312541,5.57236287169197,6.43384611281831
41,197.398546233333,3.06063842773438,2.65452575683594,2.85758209228516,1.53031921386719,1.32726287841797,1.42879104614258,7.35722325312541,5.5343136512235,6.41338501298851
42,197.4002129,3.05718994140625,2.66064453125,2.85891723632813,1.52859497070313,1.330322265625,1.42945861816406,7.34065351369497,5.55985662787672,6.41937944668074
43,197.401879566667,3.056884765625,2.65452575683594,2.85570526123047,1.5284423828125,1.32726287841797,1.42785263061523,7.33918806476742,5.5343136512235,6.40496328655552
44,197.403546233333,3.0560302734375,2.66064453125,2.85833740234375,1.52801513671875,1.330322265625,1.42916870117188,7.33508558604272,5.55985662787672,6.41677580579436
45,197.4052129,3.0560302734375,2.6708984375,2.86346435546875,1.52801513671875,1.33544921875,1.43173217773438,7.33508558604272,5.60279367141693,6.43981578246187
46,197.406879566667,3.056396484375,2.6708984375,2.8636474609375,1.5281982421875,1.33544921875,1.43182373046875,7.33684365077031,5.60279367141693,6.44063940241466
