Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4945998
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,185.9351584,2.826904296875,2.65448379516602,2.74069404602051,1.4134521484375,1.32724189758301,1.37034702301025,6.27642138255498,5.53413868422114,5.8994427913835
2,185.936825066667,2.826904296875,2.61985778808594,2.72338104248047,1.4134521484375,1.30992889404297,1.36169052124023,6.27642138255498,5.39070189751466,5.82514447749478
3,185.938491733333,2.82676696777344,2.61985778808594,2.72331237792969,1.41338348388672,1.30992889404297,1.36165618896484,6.27581158874319,5.39070189751466,5.82485074269955
4,185.9401584,2.82542419433594,2.61520385742188,2.72031402587891,1.41271209716797,1.30760192871094,1.36015701293945,6.26985072129485,5.37156675988794,5.81203154582569
5,185.941825066667,2.82542419433594,2.61520385742188,2.72031402587891,1.41271209716797,1.30760192871094,1.36015701293945,6.26985072129485,5.37156675988794,5.81203154582569
6,185.943491733333,2.87837982177734,2.61520385742188,2.74679183959961,1.43918991088867,1.30760192871094,1.3733959197998,6.50707907453369,5.37156675988794,5.92572343616641
7,185.9451584,2.87837982177734,2.60882568359375,2.74360275268555,1.43918991088867,1.30441284179688,1.37180137634277,6.50707907453369,5.34539747490647,5.91197162833127
8,185.946825066667,2.81755065917969,2.61520385742188,2.71637725830078,1.40877532958984,1.30760192871094,1.35818862915039,6.23495535452847,5.37156675988794,5.79522167680431
9,185.948491733333,2.81755065917969,2.61520385742188,2.71637725830078,1.40877532958984,1.30760192871094,1.35818862915039,6.23495535452847,5.37156675988794,5.79522167680431
10,185.9501584,2.81800842285156,2.61520385742188,2.71660614013672,1.40900421142578,1.30760192871094,1.35830307006836,6.23698148875366,5.37156675988794,5.79619832822862
