Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5055947
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,316.716833966667,3.46769714355469,3.56686401367188,3.51728057861328,1.73384857177734,1.78343200683594,1.75864028930664,9.44435281572923,9.99224297158769,9.71636697889668
2,316.718500633333,3.46769714355469,3.56686401367188,3.51728057861328,1.73384857177734,1.78343200683594,1.75864028930664,9.44435281572923,9.99224297158769,9.71636697889668
3,316.7201673,3.46769714355469,3.56686401367188,3.51728057861328,1.73384857177734,1.78343200683594,1.75864028930664,9.44435281572923,9.99224297158769,9.71636697889668
4,316.721833966667,3.46737670898438,3.56037902832031,3.51387786865234,1.73368835449219,1.78018951416016,1.75693893432617,9.44260747454877,9.95594181607028,9.69757633342516
5,316.723500633333,3.45907592773438,3.56037902832031,3.50972747802734,1.72953796386719,1.78018951416016,1.75486373901367,9.39745103213883,9.95594181607028,9.67468142264023
6,316.7251673,3.46737670898438,3.57127380371094,3.51932525634766,1.73368835449219,1.78563690185547,1.75966262817383,9.44260747454877,10.0169654907513,9.72766696666081
7,316.726833966667,3.45907592773438,3.57278442382813,3.51593017578125,1.72953796386719,1.78639221191406,1.75796508789063,9.39745103213883,10.0254414748043,9.70890752811204
8,316.728500633333,3.47036743164063,3.57278442382813,3.52157592773438,1.73518371582031,1.78639221191406,1.76078796386719,9.45890359782771,10.0254414748043,9.74011297880146
9,316.7301673,3.47224426269531,3.57159423828125,3.52191925048828,1.73612213134766,1.78579711914063,1.76095962524414,9.4691374216847,10.01876312723,9.74201222248401
10,316.731833966667,3.47224426269531,3.57159423828125,3.52191925048828,1.73612213134766,1.78579711914063,1.76095962524414,9.4691374216847,10.01876312723,9.74201222248401
11,316.733500633333,3.46675109863281,3.57345581054688,3.52010345458984,1.73337554931641,1.78672790527344,1.76005172729492,9.43920036851484,10.029209729413,9.73196943360155
12,316.7351673,3.4647216796875,3.579833984375,3.52227783203125,1.73236083984375,1.7899169921875,1.76113891601563,9.42815228079764,10.0650434623061,9.74399607467371
13,316.736833966667,3.4630126953125,3.579833984375,3.52142333984375,1.73150634765625,1.7899169921875,1.76071166992188,9.41885364579217,10.0650434623061,9.73926892992915
14,316.738500633333,3.4630126953125,3.579833984375,3.52142333984375,1.73150634765625,1.7899169921875,1.76071166992188,9.41885364579217,10.0650434623061,9.73926892992915
15,316.7401673,3.4630126953125,3.57496643066406,3.51898956298828,1.73150634765625,1.78748321533203,1.75949478149414,9.41885364579217,10.0376908910988,9.72581129421032
16,316.741833966667,3.46783447265625,3.5748291015625,3.52133178710938,1.73391723632813,1.78741455078125,1.76066589355469,9.44510086846577,10.0369197282796,9.73876251816078
17,316.743500633333,3.46131896972656,3.57171630859375,3.51651763916016,1.73065948486328,1.78585815429688,1.75825881958008,9.40964256076493,10.0194479835513,9.71215224790765
18,316.7451673,3.46528625488281,3.57171630859375,3.51850128173828,1.73264312744141,1.78585815429688,1.75925064086914,9.43122515942394,10.0194479835513,9.72311245027264
19,316.746833966667,3.46528625488281,3.57171630859375,3.51850128173828,1.73264312744141,1.78585815429688,1.75925064086914,9.43122515942394,10.0194479835513,9.72311245027264
20,316.748500633333,3.46528625488281,3.57347106933594,3.51937866210938,1.73264312744141,1.78673553466797,1.75968933105469,9.43122515942394,10.0292953797921,9.72796220359862
21,316.7501673,3.4642333984375,3.57872009277344,3.52147674560547,1.73211669921875,1.78936004638672,1.76073837280273,9.42549505980515,10.0587808125958,9.73956434287429
22,316.751833966667,3.4642333984375,3.57872009277344,3.52147674560547,1.73211669921875,1.78936004638672,1.76073837280273,9.42549505980515,10.0587808125958,9.73956434287429
23,316.753500633333,3.46751403808594,3.57846069335938,3.52298736572266,1.73375701904297,1.78923034667969,1.76149368286133,9.44335545816243,10.0573226671039,9.74792216465683
24,316.7551673,3.47004699707031,3.57661437988281,3.52333068847656,1.73502349853516,1.78830718994141,1.76166534423828,9.45715691259126,10.046947155608,9.74982216951394
25,316.756833966667,3.47114562988281,3.57661437988281,3.52388000488281,1.73557281494141,1.78830718994141,1.76194000244141,9.46314621916706,10.046947155608,9.75286256239851
26,316.758500633333,3.47114562988281,3.57661437988281,3.52388000488281,1.73557281494141,1.78830718994141,1.76194000244141,9.46314621916706,10.046947155608,9.75286256239851
27,316.7601673,3.46943664550781,3.57681274414063,3.52312469482422,1.73471832275391,1.78840637207031,1.76156234741211,9.45383033928327,10.0480616232414,9.7486821443816
28,316.761833966667,3.46943664550781,3.57318115234375,3.52130889892578,1.73471832275391,1.78659057617188,1.76065444946289,9.45383033928327,10.0276680851287,9.73863591727592
