Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5055945
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,120.6401673,3.05743408203125,3.11253356933594,3.08498382568359,1.52871704101563,1.55626678466797,1.5424919128418,7.3418259781671,7.60883155122096,7.47473265661802
2,120.641833966667,3.05889892578125,3.11093139648438,3.08491516113281,1.52944946289063,1.55546569824219,1.54245758056641,7.34886273116182,7.60100029381765,7.47439992006106
3,120.643500633333,3.05889892578125,3.10969543457031,3.08429718017578,1.52944946289063,1.55484771728516,1.54214859008789,7.34886273116182,7.594961793147,7.47140562431948
4,120.6451673,3.06571960449219,3.10514831542969,3.08543395996094,1.53285980224609,1.55257415771484,1.54271697998047,7.38167199741089,7.57276672774201,7.47691411301586
5,120.646833966667,3.06787109375,3.10514831542969,3.08650970458984,1.533935546875,1.55257415771484,1.54325485229492,7.39203638999801,7.57276672774201,7.4821287132649
6,120.648500633333,3.06571960449219,3.10514831542969,3.08543395996094,1.53285980224609,1.55257415771484,1.54271697998047,7.38167199741089,7.57276672774201,7.47691411301586
7,120.6501673,3.0645751953125,3.09689331054688,3.08073425292969,1.53228759765625,1.54844665527344,1.54036712646484,7.37616198503961,7.53255600375253,7.45415391504226
8,120.651833966667,3.06158447265625,3.10662841796875,3.0841064453125,1.53079223632813,1.55331420898438,1.54205322265625,7.36177219908727,7.5799877306972,7.47048158011505
9,120.653500633333,3.06158447265625,3.10588073730469,3.08373260498047,1.53079223632813,1.55294036865234,1.54186630249023,7.36177219908727,7.57633957745697,7.46867061924126
10,120.6551673,3.05961608886719,3.10588073730469,3.08274841308594,1.52980804443359,1.55294036865234,1.54137420654297,7.35230903718287,7.57633957745697,7.46390403728828
11,120.656833966667,3.05691528320313,3.10369873046875,3.08030700683594,1.52845764160156,1.55184936523438,1.54015350341797,7.33933460307704,7.56569794689892,7.45208652652723
12,120.658500633333,3.05691528320313,3.09797668457031,3.07744598388672,1.52845764160156,1.54898834228516,1.53872299194336,7.33933460307704,7.53782709453747,7.43824979588615
13,120.6601673,3.06015014648438,3.09768676757813,3.07891845703125,1.53007507324219,1.54884338378906,1.53945922851563,7.35487596010552,7.53641634027675,7.44536949409587
14,120.661833966667,3.06015014648438,3.0927734375,3.07646179199219,1.53007507324219,1.54638671875,1.53823089599609,7.35487596010552,7.51252784698512,7.43349293282942
15,120.663500633333,3.04997253417969,3.089599609375,3.06978607177734,1.52498626708984,1.5447998046875,1.53489303588867,7.30603482880778,7.49711692958427,7.4012675505129
16,120.6651673,3.04615783691406,3.089599609375,3.06787872314453,1.52307891845703,1.5447998046875,1.53393936157227,7.28777047945289,7.49711692958427,7.39207315610089
17,120.666833966667,3.04615783691406,3.08871459960938,3.06743621826172,1.52307891845703,1.54435729980469,1.53371810913086,7.28777047945289,7.49282247577731,7.38994087327133
18,120.668500633333,3.04167175292969,3.08811950683594,3.06489562988281,1.52083587646484,1.54405975341797,1.53244781494141,7.26632085126978,7.48993551758106,7.37770458113493
19,120.6701673,3.04167175292969,3.08811950683594,3.06489562988281,1.52083587646484,1.54405975341797,1.53244781494141,7.26632085126978,7.48993551758106,7.37770458113493
20,120.671833966667,3.04170227050781,3.09237670898438,3.06703948974609,1.52085113525391,1.54618835449219,1.53351974487305,7.26646666031474,7.51060061699397,7.38802943292074
21,120.673500633333,3.04393005371094,3.09237670898438,3.06815338134766,1.52196502685547,1.54618835449219,1.53407669067383,7.2771146719386,7.51060061699397,7.39339679669869
22,120.6751673,3.04170227050781,3.08348083496094,3.06259155273438,1.52085113525391,1.54174041748047,1.53129577636719,7.26646666031474,7.46745111623835,7.36661617027525
23,120.676833966667,3.04393005371094,3.08348083496094,3.06370544433594,1.52196502685547,1.54174041748047,1.53185272216797,7.2771146719386,7.46745111623835,7.3719757515119
24,120.678500633333,3.03565979003906,3.08348083496094,3.0595703125,1.51782989501953,1.54174041748047,1.52978515625,7.23762500070385,7.46745111623835,7.35208903606466
25,120.6801673,3.03565979003906,3.08218383789063,3.05892181396484,1.51782989501953,1.54109191894531,1.52946090698242,7.23762500070385,7.46117040570726,7.34897270717134
26,120.681833966667,3.03388977050781,3.07447814941406,3.05418395996094,1.51694488525391,1.53723907470703,1.52709197998047,7.22918729445095,7.42391008063659,7.32622521806997
27,120.683500633333,3.03388977050781,3.07447814941406,3.05418395996094,1.51694488525391,1.53723907470703,1.52709197998047,7.22918729445095,7.42391008063659,7.32622521806997
28,120.6851673,3.04588317871094,3.07356262207031,3.05972290039063,1.52294158935547,1.53678131103516,1.52986145019531,7.28645632843894,7.41948931043662,7.35282238592591
29,120.686833966667,3.04588317871094,3.07855224609375,3.06221771240234,1.52294158935547,1.53927612304688,1.53110885620117,7.28645632843894,7.44359847376576,7.36481784352772
30,120.688500633333,3.03814697265625,3.07833862304688,3.05824279785156,1.51907348632813,1.53916931152344,1.52912139892578,7.24948974890681,7.44256547585725,7.34571043546748
31,120.6901673,3.03477478027344,3.07833862304688,3.05655670166016,1.51738739013672,1.53916931152344,1.52827835083008,7.23340553242035,7.44256547585725,7.33761287033139
32,120.691833966667,3.03814697265625,3.07833862304688,3.05824279785156,1.51907348632813,1.53916931152344,1.52912139892578,7.24948974890681,7.44256547585725,7.34571043546748
33,120.693500633333,3.03138732910156,3.07707214355469,3.05422973632813,1.51569366455078,1.53853607177734,1.52711486816406,7.21726652069144,7.43644274621527,7.32644483188062
34,120.6951673,3.04139709472656,3.07707214355469,3.05923461914063,1.52069854736328,1.53853607177734,1.52961730957031,7.26500863569645,7.43644274621527,7.3504757951067
35,120.696833966667,3.04017639160156,3.07707214355469,3.05862426757813,1.52008819580078,1.53853607177734,1.52931213378906,7.25917800014136,7.43644274621527,7.34754308323319
36,120.698500633333,3.04017639160156,3.0743408203125,3.05725860595703,1.52008819580078,1.53717041015625,1.52862930297852,7.25917800014136,7.42324688117167,7.3409832598645
37,120.7001673,3.04017639160156,3.0743408203125,3.05725860595703,1.52008819580078,1.53717041015625,1.52862930297852,7.25917800014136,7.42324688117167,7.3409832598645
38,120.701833966667,3.03919982910156,3.0692138671875,3.05420684814453,1.51959991455078,1.53460693359375,1.52710342407227,7.25451517697892,7.3985086321643,7.32633502456385
39,120.703500633333,3.03359985351563,3.0692138671875,3.05140686035156,1.51679992675781,1.53460693359375,1.52570343017578,7.22780572540591,7.3985086321643,7.3129081372801
40,120.7051673,3.03359985351563,3.06495666503906,3.04927825927734,1.51679992675781,1.53247833251953,1.52463912963867,7.22780572540591,7.37799842724908,7.30270901571432
41,120.706833966667,3.02780151367188,3.06306457519531,3.04543304443359,1.51390075683594,1.53153228759766,1.5227165222168,7.20020207046002,7.36889191873788,7.2843028371831
42,120.708500633333,3.02325439453125,3.06011962890625,3.04168701171875,1.51162719726563,1.53005981445313,1.52084350585938,7.17859194041422,7.35472926672658,7.2663937556094
43,120.7101673,3.022705078125,3.05882263183594,3.04076385498047,1.5113525390625,1.52941131591797,1.52038192749023,7.17598351944302,7.34849615040655,7.26198370133008
44,120.711833966667,3.02325439453125,3.05882263183594,3.04103851318359,1.51162719726563,1.52941131591797,1.5205192565918,7.17859194041422,7.34849615040655,7.26329564370346
45,120.713500633333,3.02230834960938,3.05839538574219,3.04035186767578,1.51115417480469,1.52919769287109,1.52017593383789,7.1740999546307,7.34644346714405,7.26001600995069
46,120.7151673,3.02583312988281,3.06040954589844,3.04312133789063,1.51291656494141,1.53020477294922,1.52156066894531,7.19084336310087,7.35612291289182,7.27324839651556
47,120.716833966667,3.02230834960938,3.05897521972656,3.04064178466797,1.51115417480469,1.52948760986328,1.52032089233398,7.1740999546307,7.34922932106034,7.26140065386667
48,120.718500633333,3.029052734375,3.06069946289063,3.04487609863281,1.5145263671875,1.53034973144531,1.52243804931641,7.20615418014928,7.35751669108542,7.28163878852335
49,120.7201673,3.02175903320313,3.05897521972656,3.04036712646484,1.51087951660156,1.52948760986328,1.52018356323242,7.17149234996779,7.34922932106034,7.2600888826547
50,120.721833966667,3.02642822265625,3.06069946289063,3.04356384277344,1.51321411132813,1.53034973144531,1.52178192138672,7.19367209788903,7.35751669108542,7.27536377843543
51,120.723500633333,3.02056884765625,3.05464172363281,3.03760528564453,1.51028442382813,1.52732086181641,1.51880264282227,7.16584416589825,7.32842150429696,7.2469048809624
52,120.7251673,3.02351379394531,3.05622863769531,3.03987121582031,1.51175689697266,1.52811431884766,1.51993560791016,7.17982385952289,7.33603784495384,7.25772070698211
53,120.726833966667,3.02133178710938,3.05464172363281,3.03798675537109,1.51066589355469,1.52732086181641,1.51899337768555,7.16946454070139,7.32842150429696,7.24872516249872
54,120.728500633333,3.02351379394531,3.05622863769531,3.03987121582031,1.51175689697266,1.52811431884766,1.51993560791016,7.17982385952289,7.33603784495384,7.25772070698211
55,120.7301673,3.02926635742188,3.04510498046875,3.03718566894531,1.51463317871094,1.52255249023438,1.51859283447266,7.20717063976891,7.28273354406717,7.24490283528345
56,120.731833966667,3.02926635742188,3.04592895507813,3.03759765625,1.51463317871094,1.52296447753906,1.518798828125,7.20717063976891,7.28667534537902,7.2468684776632
57,120.733500633333,3.0169677734375,3.04592895507813,3.03144836425781,1.50848388671875,1.52296447753906,1.51572418212891,7.14876833946725,7.28667534537902,7.2175571542375
58,120.7351673,3.0169677734375,3.04592895507813,3.03144836425781,1.50848388671875,1.52296447753906,1.51572418212891,7.14876833946725,7.28667534537902,7.2175571542375
59,120.736833966667,3.0189208984375,3.04139709472656,3.03015899658203,1.50946044921875,1.52069854736328,1.51507949829102,7.15802727672772,7.26500863569645,7.21141876446892
