Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.1804725
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,141.658492333333,3.55540466308594,3.31985473632813,3.43762969970703,1.77770233154297,1.65992736816406,1.71881484985352,9.92814146447405,8.65621517639304,9.28128410806301
2,141.660159,3.55424499511719,3.31855773925781,3.4364013671875,1.77712249755859,1.65927886962891,1.71820068359375,9.92166598779588,8.64945289700268,9.27465252335089
3,141.661825666667,3.55424499511719,3.32009887695313,3.43717193603516,1.77712249755859,1.66004943847656,1.71858596801758,9.92166598779588,8.65748837155245,9.27881243299354
4,141.663492333333,3.55117797851563,3.31387329101563,3.43252563476563,1.77558898925781,1.65693664550781,1.71626281738281,9.90455023741618,8.62505114164591,9.25374355677422
5,141.665159,3.55117797851563,3.32026672363281,3.43572235107422,1.77558898925781,1.66013336181641,1.71786117553711,9.90455023741618,8.65836374753537,9.27098763345923
6,141.666825666667,3.55117797851563,3.30706787109375,3.42912292480469,1.77558898925781,1.65353393554688,1.71456146240234,9.90455023741618,8.58966244745046,9.23540592345248
7,141.668492333333,3.54754638671875,3.32060241699219,3.43407440185547,1.77377319335938,1.66030120849609,1.71703720092773,9.88430293259466,8.66011463226103,9.26209608101038
8,141.670159,3.54464721679688,3.30967712402344,3.42716217041016,1.77232360839844,1.65483856201172,1.71358108520508,9.86815398838346,8.60322215923831,9.22484743020885
9,141.671825666667,3.54464721679688,3.30967712402344,3.42716217041016,1.77232360839844,1.65483856201172,1.71358108520508,9.86815398838346,8.60322215923831,9.22484743020885
10,141.673492333333,3.54464721679688,3.30802917480469,3.42633819580078,1.77232360839844,1.65401458740234,1.71316909790039,9.86815398838346,8.5946568865289,9.22041220016086
11,141.675159,3.54855346679688,3.30763244628906,3.42809295654297,1.77427673339844,1.65381622314453,1.71404647827148,9.88991565552996,8.59259551353301,9.22985888028158
12,141.676825666667,3.54855346679688,3.30514526367188,3.42684936523438,1.77427673339844,1.65257263183594,1.71342468261719,9.88991565552996,8.57967792403498,9.22316355988604
13,141.678492333333,3.54855346679688,3.30360412597656,3.42607879638672,1.77427673339844,1.65180206298828,1.71303939819336,9.88991565552996,8.57167864939309,9.21901614475241
14,141.680159,3.55169677734375,3.30360412597656,3.42765045166016,1.77584838867188,1.65180206298828,1.71382522583008,9.90744440066684,8.57167864939309,9.22747621792555
15,141.681825666667,3.54597473144531,3.30572509765625,3.42584991455078,1.77298736572266,1.65286254882813,1.71292495727539,9.87554686629221,8.58268851800974,9.21778441893179
16,141.683492333333,3.54597473144531,3.30572509765625,3.42584991455078,1.77298736572266,1.65286254882813,1.71292495727539,9.87554686629221,8.58268851800974,9.21778441893179
17,141.685159,3.54597473144531,3.30038452148438,3.42317962646484,1.77298736572266,1.65019226074219,1.71158981323242,9.87554686629221,8.55497933181091,9.20342036461128
18,141.686825666667,3.54678344726563,3.29817199707031,3.42247772216797,1.77339172363281,1.64908599853516,1.71123886108398,9.8800519303805,8.54351293693239,9.19964652933589
