Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0093212
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,118.936879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.91034967147621
2,118.938546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.39584020324463
3,118.9402129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.24958988688666
4,118.941879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,1.7382315306492
5,118.943546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,0.429834110766734
6,118.9452129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,1.33382867143647
7,118.946879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,9.7241120158824
8,118.948546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,6.14171720967582
9,118.9502129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,3.76926300885692
10,118.951879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,3.39345765315721
11,118.953546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,3.18136687706078
12,118.9552129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,0.833984505623823
13,118.956879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,5.11085042948787
14,118.958546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,7.31972976288622
15,118.9602129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.37296428897865
16,118.961879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,1.71802336658225
17,118.963546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.6925515529217
18,118.9652129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.58093619074182
19,118.966879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,10.0352816556229
20,118.968546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,5.39181252621344
21,118.9702129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,1.7447135664561
22,118.971879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.38589888904863
23,118.973546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.20498406557193
24,118.9752129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.11584269814058
25,118.976879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,1.06908449672469
26,118.978546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.01521579227769
27,118.9802129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,0.944873831651024
28,118.981879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.43051572146848
29,118.983546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,0.436889909704167
30,118.9852129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,0.372945383030331
31,118.986879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.42603247926654
32,118.988546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.30710386926745
33,118.9902129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.43563377786045
34,118.991879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.45436384693027
35,118.993546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.48493179816741
36,118.9952129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.51580119780737
37,118.996879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,1.3657746713836
38,118.998546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.77276346399423
39,119.0002129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,4.90598084509163
40,119.001879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,5.23550450501314
41,119.003546233333,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,2.29824090374936
42,119.0052129,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,3.17318890124367
43,119.006879566667,34.1310939683768,44.9475137552539,655.317004192835,485.433148556742,注视,1.79754269107914
