Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9148448
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,427.5617867,2.92942810058594,2.67376708984375,2.80159759521484,1.46471405029297,1.33688354492188,1.40079879760742,6.73993282095831,5.61483538607696,6.16455019636246
2,427.563453366667,2.93144226074219,2.67376708984375,2.80260467529297,1.46572113037109,1.33688354492188,1.40130233764648,6.74920423544708,5.61483538607696,6.1689828897105
3,427.565120033333,2.93742370605469,2.67280578613281,2.80511474609375,1.46871185302734,1.33640289306641,1.40255737304688,6.77677508884379,5.61079869057239,6.18003797579921
4,427.5667867,2.93354797363281,2.67280578613281,2.80317687988281,1.46677398681641,1.33640289306641,1.40158843994141,6.75890389140811,5.61079869057239,6.17150217522028
5,427.568453366667,2.93354797363281,2.6712646484375,2.80240631103516,1.46677398681641,1.33563232421875,1.40120315551758,6.75890389140811,5.6043301918306,6.16810965745116
6,427.570120033333,2.93171691894531,2.67189025878906,2.80180358886719,1.46585845947266,1.33594512939453,1.40090179443359,6.75046901297585,5.60695556820521,6.1654567540328
7,427.5717867,2.91915893554688,2.6712646484375,2.79521179199219,1.45957946777344,1.33563232421875,1.39760589599609,6.69276172438994,5.6043301918306,6.13647996906768
8,427.573453366667,2.91915893554688,2.67189025878906,2.79552459716797,1.45957946777344,1.33594512939453,1.39776229858398,6.69276172438994,5.60695556820521,6.1378534822343
9,427.575120033333,2.927978515625,2.66903686523438,2.79850769042969,1.4639892578125,1.33451843261719,1.39925384521484,6.73326415552448,5.59498628316787,6.150959829812
10,427.5767867,2.927978515625,2.67228698730469,2.80013275146484,1.4639892578125,1.33614349365234,1.40006637573242,6.73326415552448,5.60862075957854,6.15810548631442
11,427.578453366667,2.9273681640625,2.67266845703125,2.80001831054688,1.46368408203125,1.33633422851563,1.40000915527344,6.73045728386415,5.61022213828239,6.15760213529068
12,427.580120033333,2.92344665527344,2.67266845703125,2.79805755615234,1.46172332763672,1.33633422851563,1.39902877807617,6.7124370913308,5.61022213828239,6.14898125016193
13,427.5817867,2.92304992675781,2.6680908203125,2.79557037353516,1.46152496337891,1.33404541015625,1.39778518676758,6.71061538235217,5.59102068017887,6.13805449705309
14,427.583453366667,2.92304992675781,2.6680908203125,2.79557037353516,1.46152496337891,1.33404541015625,1.39778518676758,6.71061538235217,5.59102068017887,6.13805449705309
15,427.585120033333,2.92723083496094,2.67137145996094,2.79930114746094,1.46361541748047,1.33568572998047,1.39965057373047,6.72982581838394,5.60477838329957,6.1544482706167
16,427.5867867,2.92771911621094,2.67288208007813,2.80030059814453,1.46385955810547,1.33644104003906,1.40015029907227,6.73207116356872,5.61111901020071,6.15884377169554
17,427.588453366667,2.92771911621094,2.67137145996094,2.79954528808594,1.46385955810547,1.33568572998047,1.39977264404297,6.73207116356872,5.60477838329957,6.15552183597501
