Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.5063841
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,677.0167867,3.1524658203125,2.90835571289063,3.03041076660156,1.57623291015625,1.45417785644531,1.51520538330078,7.80531895143557,6.64331624609015,7.21261717978202
2,677.018453366667,3.15397644042969,2.89822387695313,3.02610015869141,1.57698822021484,1.44911193847656,1.5130500793457,7.8128011558537,6.59711024188175,7.19211259836961
3,677.020120033333,3.15875244140625,2.89772033691406,3.02823638916016,1.57937622070313,1.44886016845703,1.51411819458008,7.83648059577457,6.59481806521482,7.20227051268752
4,677.0217867,3.15875244140625,2.89822387695313,3.02848815917969,1.57937622070313,1.44911193847656,1.51424407958984,7.83648059577457,6.59711024188175,7.20346816764894
5,677.023453366667,3.14833068847656,2.90313720703125,3.02573394775391,1.57416534423828,1.45156860351563,1.51286697387695,7.78485569741319,6.61949723262978,7.1903719613851
6,677.025120033333,3.14375305175781,2.90313720703125,3.02344512939453,1.57187652587891,1.45156860351563,1.51172256469727,7.7622339734133,6.61949723262978,7.1794977530021
7,677.0267867,3.14169311523438,2.90032958984375,3.02101135253906,1.57084655761719,1.45016479492188,1.51050567626953,7.75206493634637,6.60670002318607,7.16794387191943
8,677.028453366667,3.14076232910156,2.89620971679688,3.01848602294922,1.57038116455078,1.44810485839844,1.50924301147461,7.7474722244472,6.58794392489072,7.15596519791958
9,677.030120033333,3.14076232910156,2.89964294433594,3.02020263671875,1.57038116455078,1.44982147216797,1.51010131835938,7.7474722244472,6.60357215529781,7.16410671076055
10,677.0317867,3.14723205566406,2.89620971679688,3.02172088623047,1.57361602783203,1.44810485839844,1.51086044311523,7.77942348174532,6.58794392489072,7.17131128391137
11,677.033453366667,3.15348815917969,2.89590454101563,3.02469635009766,1.57674407958984,1.44795227050781,1.51234817504883,7.81038227347469,6.58655564489185,7.18544130059757
12,677.035120033333,3.15348815917969,2.89292907714844,3.02320861816406,1.57674407958984,1.44646453857422,1.51160430908203,7.81038227347469,6.573027581508,7.17837455389635
13,677.0367867,3.15348815917969,2.89590454101563,3.02469635009766,1.57674407958984,1.44795227050781,1.51234817504883,7.81038227347469,6.58655564489185,7.18544130059757
14,677.038453366667,3.14918518066406,2.89653015136719,3.02285766601563,1.57459259033203,1.44826507568359,1.51142883300781,7.78908206481836,6.58940177633608,7.17670803327907
15,677.040120033333,3.144287109375,2.89653015136719,3.02040863037109,1.5721435546875,1.44826507568359,1.51020431518555,7.76487147847597,6.58940177633608,7.16508400335443
16,677.0417867,3.144287109375,2.89378356933594,3.01903533935547,1.5721435546875,1.44689178466797,1.50951766967773,7.76487147847597,6.57691114039381,7.15856997841914
17,677.043453366667,3.13623046875,2.89378356933594,3.01500701904297,1.568115234375,1.44689178466797,1.50750350952148,7.72513043110183,6.57691114039381,7.13947926175131
18,677.045120033333,3.12675476074219,2.89559936523438,3.01117706298828,1.56337738037109,1.44779968261719,1.50558853149414,7.67852001946538,6.5851675111848,7.12135225626591
