Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4923014
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,57.6801557,3.08792114257813,3.12176513671875,3.10484313964844,1.54396057128906,1.56088256835938,1.55242156982422,7.48897332179889,7.65403306010238,7.57127828905685
2,57.6818223666667,3.08659362792969,3.12353515625,3.10506439208984,1.54329681396484,1.561767578125,1.55253219604492,7.48253560248775,7.66271508976662,7.57235739252013
3,57.6834890333333,3.08792114257813,3.12176513671875,3.10484313964844,1.54396057128906,1.56088256835938,1.55242156982422,7.48897332179889,7.65403306010238,7.57127828905685
4,57.6851557,3.08917236328125,3.12353515625,3.10635375976563,1.54458618164063,1.561767578125,1.55317687988281,7.49504359138141,7.66271508976662,7.57864749073368
5,57.6868223666667,3.08917236328125,3.12605285644531,3.10761260986328,1.54458618164063,1.56302642822266,1.55380630493164,7.49504359138141,7.67507300703776,7.58479123030224
6,57.6884890333333,3.08917236328125,3.13339233398438,3.11128234863281,1.54458618164063,1.56669616699219,1.55564117431641,7.49504359138141,7.71115502913024,7.60271536722306
7,57.6901557,3.09843444824219,3.12773132324219,3.11308288574219,1.54921722412109,1.56386566162109,1.55654144287109,7.54005487007612,7.68331715021085,7.61151748198075
8,57.6918223666667,3.09843444824219,3.12773132324219,3.11308288574219,1.54921722412109,1.56386566162109,1.55654144287109,7.54005487007612,7.68331715021085,7.61151748198075
9,57.6934890333333,3.08883666992188,3.12739562988281,3.10811614990234,1.54441833496094,1.56369781494141,1.55405807495117,7.49341474108754,7.68166796755005,7.58724942311869
10,57.6951557,3.08883666992188,3.12728881835938,3.10806274414063,1.54441833496094,1.56364440917969,1.55403137207031,7.49341474108754,7.68114326473408,7.58698868681798
11,57.6968223666667,3.08979797363281,3.12728881835938,3.10854339599609,1.54489898681641,1.56364440917969,1.55427169799805,7.49807964835965,7.68114326473408,7.58933547481112
12,57.6984890333333,3.09205627441406,3.1275634765625,3.10980987548828,1.54602813720703,1.56378173828125,1.55490493774414,7.50904418864248,7.68249253675381,7.59552081277527
13,57.7001557,3.09205627441406,3.1275634765625,3.10980987548828,1.54602813720703,1.56378173828125,1.55490493774414,7.50904418864248,7.68249253675381,7.59552081277527
14,57.7018223666667,3.08889770507813,3.12483215332031,3.10686492919922,1.54444885253906,1.56241607666016,1.55343246459961,7.49371088252016,7.6690800460926,7.58114192117386
15,57.7034890333333,3.08889770507813,3.12263488769531,3.10576629638672,1.54444885253906,1.56131744384766,1.55288314819336,7.49371088252016,7.658298614877,7.57578126414384
16,57.7051557,3.09170532226563,3.120849609375,3.10627746582031,1.54585266113281,1.5604248046875,1.55313873291016,7.50733971407856,7.6495442861555,7.57827522288437
17,57.7068223666667,3.09947204589844,3.120849609375,3.11016082763672,1.54973602294922,1.5604248046875,1.55508041381836,7.54510571324116,7.6495442861555,7.59723526791492
18,57.7084890333333,3.09947204589844,3.12155151367188,3.11051177978516,1.54973602294922,1.56077575683594,1.55525588989258,7.54510571324116,7.65298556174987,7.59894991652549
19,57.7101557,3.09370422363281,3.12155151367188,3.10762786865234,1.54685211181641,1.56077575683594,1.55381393432617,7.51705039550456,7.65298556174987,7.58486571514197
20,57.7118223666667,3.08364868164063,3.11260986328125,3.09812927246094,1.54182434082031,1.55630493164063,1.54906463623047,7.46826410717697,7.60920456881578,7.53856964981074
21,57.7134890333333,3.07374572753906,3.1103515625,3.09204864501953,1.53687286376953,1.55517578125,1.54602432250977,7.42037335914652,7.5981671181588,7.50900713279038
22,57.7151557,3.07225036621094,3.1103515625,3.09130096435547,1.53612518310547,1.55517578125,1.54565048217773,7.41315516919993,7.5981671181588,7.50537610282341
23,57.7168223666667,3.07225036621094,3.11172485351563,3.09198760986328,1.53612518310547,1.55586242675781,1.54599380493164,7.41315516919993,7.6048781268421,7.50871068926518
24,57.7184890333333,3.08978271484375,3.11172485351563,3.10075378417969,1.54489135742188,1.55586242675781,1.55037689208984,7.49800559087486,7.6048781268421,7.55134732490934
25,57.7201557,3.08978271484375,3.11172485351563,3.10075378417969,1.54489135742188,1.55586242675781,1.55037689208984,7.49800559087486,7.6048781268421,7.55134732490934
26,57.7218223666667,3.08720397949219,3.11178588867188,3.09949493408203,1.54360198974609,1.55589294433594,1.54974746704102,7.48549512964965,7.60517646265184,7.54521714796286
27,57.7234890333333,3.08720397949219,3.13113403320313,3.10916900634766,1.54360198974609,1.56556701660156,1.55458450317383,7.48549512964965,7.70004385617957,7.592390567828
28,57.7251557,3.08720397949219,3.11576843261719,3.10148620605469,1.54360198974609,1.55788421630859,1.55074310302734,7.48549512964965,7.62465552207857,7.55491511877941
29,57.7268223666667,3.0972900390625,3.12562561035156,3.11145782470703,1.54864501953125,1.56281280517578,1.55572891235352,7.53448604839806,7.67297520445586,7.60357297647735
30,57.7284890333333,3.09848022460938,3.11857604980469,3.10852813720703,1.54924011230469,1.55928802490234,1.55426406860352,7.5402776657336,7.6384028587789,7.58926096802761
31,57.7301557,3.09848022460938,3.12562561035156,3.11205291748047,1.54924011230469,1.56281280517578,1.55602645874023,7.5402776657336,7.67297520445586,7.60648175062233
32,57.7318223666667,3.08543395996094,3.11857604980469,3.10200500488281,1.54271697998047,1.55928802490234,1.55100250244141,7.47691411301586,7.6384028587789,7.557442815931
33,57.7334890333333,3.06793212890625,3.11656188964844,3.09224700927734,1.53396606445313,1.55828094482422,1.54612350463867,7.39233052138119,7.62853938378843,7.50997061466042
34,57.7351557,3.08543395996094,3.11322021484375,3.09932708740234,1.54271697998047,1.55661010742188,1.54966354370117,7.47691411301586,7.61218903873093,7.54439997911307
35,57.7368223666667,3.09159851074219,3.11561584472656,3.10360717773438,1.54579925537109,1.55780792236328,1.55180358886719,7.50682099935201,7.62390873897206,7.56525160839855
36,57.7384890333333,3.09452819824219,3.11355590820313,3.10404205322266,1.54726409912109,1.55677795410156,1.55202102661133,7.52105509863652,7.6138307466118,7.5673718335373
37,57.7401557,3.09452819824219,3.11514282226563,3.10483551025391,1.54726409912109,1.55757141113281,1.55241775512695,7.52105509863652,7.62159394376297,7.57124107996409
38,57.7418223666667,3.09577941894531,3.11514282226563,3.10546112060547,1.54788970947266,1.55757141113281,1.55273056030273,7.52713835381137,7.62159394376297,7.57429252921777
39,57.7434890333333,3.09286499023438,3.11590576171875,3.10438537597656,1.54643249511719,1.55795288085938,1.55219268798828,7.51297262747773,7.62532765814431,7.56904590532625
40,57.7451557,3.09735107421875,3.12251281738281,3.10993194580078,1.54867553710938,1.56125640869141,1.55496597290039,7.5347830002873,7.65769986883968,7.59611712305399
41,57.7468223666667,3.083740234375,3.11590576171875,3.09982299804688,1.5418701171875,1.55795288085938,1.54991149902344,7.46870757543206,7.62532765814431,7.54681446940057
42,57.7484890333333,3.09735107421875,3.129638671875,3.11349487304688,1.54867553710938,1.5648193359375,1.55674743652344,7.5347830002873,7.69269086637803,7.61353224110356
43,57.7501557,3.06614685058594,3.11294555664063,3.08954620361328,1.53307342529297,1.55647277832031,1.54477310180664,7.38372959607813,7.61084595485467,7.49685774662826
44,57.7518223666667,3.09150695800781,3.129638671875,3.11057281494141,1.54575347900391,1.5648193359375,1.5552864074707,7.5063764009927,7.69269086637803,7.59924813603325
45,57.7534890333333,3.08792114257813,3.10537719726563,3.09664916992188,1.54396057128906,1.55268859863281,1.54832458496094,7.48897332179889,7.57388315275988,7.53136840685578
46,57.7551557,3.08792114257813,3.13075256347656,3.10933685302734,1.54396057128906,1.56537628173828,1.55466842651367,7.48897332179889,7.69816775974691,7.59321033152874
47,57.7568223666667,3.06704711914063,3.11192321777344,3.08948516845703,1.53352355957031,1.55596160888672,1.54474258422852,7.38806618905749,7.60584773961894,7.49656154302162
48,57.7584890333333,3.06704711914063,3.11192321777344,3.08948516845703,1.53352355957031,1.55596160888672,1.54474258422852,7.38806618905749,7.60584773961894,7.49656154302162
49,57.7601557,3.07298278808594,3.10755920410156,3.09027099609375,1.53649139404297,1.55377960205078,1.54513549804688,7.41669017029835,7.58453053624328,7.50037561179003
50,57.7618223666667,3.07696533203125,3.10499572753906,3.09098052978516,1.53848266601563,1.55249786376953,1.54549026489258,7.43592648663099,7.57202249011296,7.50382021593448
51,57.7634890333333,3.07696533203125,3.10169982910156,3.08933258056641,1.53848266601563,1.55084991455078,1.5446662902832,7.43592648663099,7.55595588405147,7.49582105960608
52,57.7651557,3.08331298828125,3.10499572753906,3.09415435791016,1.54165649414063,1.55249786376953,1.54707717895508,7.466638169553,7.57202249011296,7.51923801782781
53,57.7668223666667,3.08331298828125,3.10350036621094,3.09340667724609,1.54165649414063,1.55175018310547,1.54670333862305,7.466638169553,7.56473089678883,7.51560451479783
54,57.7684890333333,3.07656860351563,3.10560607910156,3.09108734130859,1.53828430175781,1.55280303955078,1.5455436706543,7.43400910793019,7.57499966006689,7.50433882697671
55,57.7701557,3.07656860351563,3.10560607910156,3.09108734130859,1.53828430175781,1.55280303955078,1.5455436706543,7.43400910793019,7.57499966006689,7.50433882697671
56,57.7718223666667,3.08392333984375,3.10682678222656,3.09537506103516,1.54196166992188,1.55341339111328,1.54768753051758,7.46959455144103,7.58095575547646,7.52517215483701
57,57.7734890333333,3.08392333984375,3.11236572265625,3.09814453125,1.54196166992188,1.55618286132813,1.549072265625,7.46959455144103,7.60801094469654,7.53864390734958
58,57.7751557,3.08392333984375,3.11698913574219,3.10045623779297,1.54196166992188,1.55849456787109,1.55022811889648,7.46959455144103,7.63063110355695,7.54989814934536
59,57.7768223666667,3.08877563476563,3.11898803710938,3.1038818359375,1.54438781738281,1.55949401855469,1.55194091796875,7.49311860550659,7.64042117279263,7.56659066339843
60,57.7784890333333,3.08877563476563,3.11698913574219,3.10288238525391,1.54438781738281,1.55849456787109,1.55144119262695,7.49311860550659,7.63063110355695,7.56171855997576
61,57.7801557,3.09078979492188,3.11117553710938,3.10098266601563,1.54539489746094,1.55558776855469,1.55049133300781,7.50289416936092,7.60219336787969,7.55246216997568
62,57.7818223666667,3.08082580566406,3.10763549804688,3.09423065185547,1.54041290283203,1.55381774902344,1.54711532592773,7.45459696417132,7.58490295769899,7.5196088328166
63,57.7834890333333,3.08160400390625,3.10763549804688,3.09461975097656,1.54080200195313,1.55381774902344,1.54730987548828,7.45836341335619,7.58490295769899,7.5215001314825
64,57.7851557,3.08160400390625,3.11239624023438,3.09700012207031,1.54080200195313,1.55619812011719,1.54850006103516,7.45836341335619,7.60816014259123,7.53307560683608
65,57.7868223666667,3.08160400390625,3.11239624023438,3.09700012207031,1.54080200195313,1.55619812011719,1.54850006103516,7.45836341335619,7.60816014259123,7.53307560683608
66,57.7884890333333,3.083251953125,3.11105346679688,3.09715270996094,1.5416259765625,1.55552673339844,1.54857635498047,7.4663425635484,7.60159681914532,7.53381792804245
