Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5036003
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,278.628495633333,2.79365539550781,2.54078674316406,2.66722106933594,1.39682769775391,1.27039337158203,1.33361053466797,6.12964818845088,5.07021424282029,5.58737612425421
2,278.6301623,2.79786682128906,2.54499816894531,2.67143249511719,1.39893341064453,1.27249908447266,1.33571624755859,6.14814296495827,5.08703621931742,5.60503450075647
3,278.631828966667,2.79365539550781,2.54986572265625,2.67176055908203,1.39682769775391,1.27493286132813,1.33588027954102,6.12964818845088,5.1065137196392,5.60641123234286
4,278.633495633333,2.79725646972656,2.54986572265625,2.67356109619141,1.39862823486328,1.27493286132813,1.3367805480957,6.14546083632256,5.1065137196392,5.61397025769804
5,278.6351623,2.78909301757813,2.54481506347656,2.66695404052734,1.39454650878906,1.27240753173828,1.33347702026367,6.10964361959172,5.08630424971938,5.58625742005568
6,278.636828966667,2.79067993164063,2.54444885253906,2.66756439208984,1.39533996582031,1.27222442626953,1.33378219604492,6.11659802200192,5.08484046851844,5.58881462280201
7,278.638495633333,2.79067993164063,2.54481506347656,2.66774749755859,1.39533996582031,1.27240753173828,1.3338737487793,6.11659802200192,5.08630424971938,5.58958189773352
8,278.6401623,2.79067993164063,2.54551696777344,2.66809844970703,1.39533996582031,1.27275848388672,1.33404922485352,6.11659802200192,5.08911041917903,5.59105265522505
9,278.641828966667,2.78398132324219,2.5533447265625,2.66866302490234,1.39199066162109,1.27667236328125,1.33433151245117,6.08726931252631,5.12045774860112,5.59341906236683
10,278.643495633333,2.77853393554688,2.54551696777344,2.66202545166016,1.38926696777344,1.27275848388672,1.33101272583008,6.06347082362372,5.08911041917903,5.5656294485893
11,278.6451623,2.78208923339844,2.54368591308594,2.66288757324219,1.39104461669922,1.27184295654297,1.33144378662109,6.07899788739396,5.08179160094944,5.56923499356329
12,278.646828966667,2.78208923339844,2.54154968261719,2.66181945800781,1.39104461669922,1.27077484130859,1.33090972900391,6.07899788739396,5.07325963595885,5.56476811950006
13,278.648495633333,2.78208923339844,2.54368591308594,2.66288757324219,1.39104461669922,1.27184295654297,1.33144378662109,6.07899788739396,5.08179160094944,5.56923499356329
14,278.6501623,2.78681945800781,2.53219604492188,2.65950775146484,1.39340972900391,1.26609802246094,1.32975387573242,6.09968699420688,5.03598622618315,5.55510666421595
15,278.651828966667,2.78681945800781,2.54084777832031,2.66383361816406,1.39340972900391,1.27042388916016,1.33191680908203,6.09968699420688,5.07045784062426,5.57319286429878
16,278.653495633333,2.78887939453125,2.54084777832031,2.66486358642578,1.39443969726563,1.27042388916016,1.33243179321289,6.10870775212908,5.07045784062426,5.57750343493707
17,278.6551623,2.78887939453125,2.54084777832031,2.66486358642578,1.39443969726563,1.27042388916016,1.33243179321289,6.10870775212908,5.07045784062426,5.57750343493707
18,278.656828966667,2.78059387207031,2.54225158691406,2.66142272949219,1.39029693603516,1.27112579345703,1.33071136474609,6.07246477174347,5.07606220517711,5.56310945127844
19,278.658495633333,2.77946472167969,2.5465087890625,2.66298675537109,1.38973236083984,1.27325439453125,1.33149337768555,6.06753393028556,5.09307697800212,5.56964986565581
20,278.6601623,2.77946472167969,2.54902648925781,2.66424560546875,1.38973236083984,1.27451324462891,1.33212280273438,6.06753393028556,5.10315287473224,5.57491689259148
21,278.661828966667,2.77946472167969,2.54939270019531,2.6644287109375,1.38973236083984,1.27469635009766,1.33221435546875,6.06753393028556,5.10461928918571,5.57568321296894
22,278.663495633333,2.78945922851563,2.54965209960938,2.6695556640625,1.39472961425781,1.27482604980469,1.33477783203125,6.11124813058604,5.10565812688033,5.59716156554854
23,278.6651623,2.78616333007813,2.55195617675781,2.66905975341797,1.39308166503906,1.27597808837891,1.33452987670898,6.09681511540446,5.11489008884574,5.59508224259354
24,278.666828966667,2.78616333007813,2.55267333984375,2.66941833496094,1.39308166503906,1.27633666992188,1.33470916748047,6.09681511540446,5.11776531517046,5.59658571436203
25,278.668495633333,2.78520202636719,2.55302429199219,2.66911315917969,1.39260101318359,1.27651214599609,1.33455657958984,6.09260870019038,5.11917263523099,5.59530615112023
26,278.6701623,2.78520202636719,2.55517578125,2.67018890380859,1.39260101318359,1.277587890625,1.3350944519043,6.09260870019038,5.12780434764503,5.59981726259184
27,278.671828966667,2.78218078613281,2.55531311035156,2.66874694824219,1.39109039306641,1.27765655517578,1.33437347412109,6.07939798817405,5.12835555487931,5.59377086833525
28,278.673495633333,2.78570556640625,2.55517578125,2.67044067382813,1.39285278320313,1.277587890625,1.33522033691406,6.0948118795045,5.12780434764503,5.60087331714075
29,278.6751623,2.78218078613281,2.56033325195313,2.67125701904297,1.39109039306641,1.28016662597656,1.33562850952148,6.07939798817405,5.14852557648167,5.60429817883999
30,278.676828966667,2.78150939941406,2.56033325195313,2.67092132568359,1.39075469970703,1.28016662597656,1.3354606628418,6.07646422153661,5.14852557648167,5.6028896977711
31,278.678495633333,2.781494140625,2.56033325195313,2.67091369628906,1.3907470703125,1.28016662597656,1.33545684814453,6.07639755325104,5.14852557648167,5.60285768889494
32,278.6801623,2.77981567382813,2.56260681152344,2.67121124267578,1.38990783691406,1.28130340576172,1.33560562133789,6.06906627461671,5.15767335190038,5.60410610281639
33,278.681828966667,2.77981567382813,2.5601806640625,2.66999816894531,1.38990783691406,1.28009033203125,1.33499908447266,6.06906627461671,5.14791192257767,5.59901728755538
34,278.683495633333,2.78587341308594,2.56138610839844,2.67362976074219,1.39293670654297,1.28069305419922,1.33681488037109,6.09554636111575,5.15276078521511,5.61425862641832
35,278.6851623,2.79080200195313,2.5601806640625,2.67549133300781,1.39540100097656,1.28009033203125,1.33774566650391,6.1171331398803,5.14791192257767,5.62207944498681
36,278.686828966667,2.78985595703125,2.56138610839844,2.67562103271484,1.39492797851563,1.28069305419922,1.33781051635742,6.11298658855408,5.15276078521511,5.62262454092653
37,278.688495633333,2.79080200195313,2.55593872070313,2.67337036132813,1.39540100097656,1.27796936035156,1.33668518066406,6.1171331398803,5.13086698493045,5.61316927233378
38,278.6901623,2.78985595703125,2.55647277832031,2.67316436767578,1.39492797851563,1.27823638916016,1.33658218383789,6.11298658855408,5.13301137505291,5.61230427232592
39,278.691828966667,2.79499816894531,2.55235290527344,2.67367553710938,1.39749908447266,1.27617645263672,1.33683776855469,6.13554204839952,5.11648053973441,5.61445087634631
40,278.693495633333,2.79405212402344,2.55235290527344,2.67320251464844,1.39702606201172,1.27617645263672,1.33660125732422,6.13138926138498,5.11648053973441,5.61246445248378
41,278.6951623,2.79405212402344,2.55235290527344,2.67320251464844,1.39702606201172,1.27617645263672,1.33660125732422,6.13138926138498,5.11648053973441,5.61246445248378
