Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4868555
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,336.708491733333,3.16426086425781,2.95233446486453,3.05829766456117,1.58213043212891,1.47616723243226,1.52914883228059,7.86383588106057,6.84574935523223,7.34597401073165
2,336.7101584,3.16455078125,2.95262535582197,3.05858806853599,1.582275390625,1.47631267791099,1.52929403426799,7.8652769532013,6.84709843319877,7.3473691668417
3,336.711825066667,3.22222900390625,2.95291624677942,3.08757262534284,1.61111450195313,1.47645812338971,1.54378631267142,8.1546004414859,6.84844764408224,7.48728293602392
4,336.713491733333,3.25714111328125,2.95320713773687,3.10517412550906,1.62857055664063,1.47660356886843,1.55258706275453,8.33226416481882,6.84979698788264,7.57289261836156
5,336.7151584,3.25714111328125,2.95349802869432,3.10531957098778,1.62857055664063,1.47674901434716,1.55265978549389,8.33226416481882,6.85114646459999,7.57360205927748
6,336.716825066667,2.87808031913562,2.95378891965176,2.91593461939369,1.43904015956781,1.47689445982588,1.45796730969684,6.50572498918005,6.85249607423426,6.67798509694199
7,336.718491733333,2.87808031913562,2.95407981060921,2.91608006487241,1.43904015956781,1.4770399053046,1.45804003243621,6.50572498918005,6.85384581678548,6.6786513032118
8,336.7201584,2.87961950057592,2.95437070156666,2.91699510107129,1.43980975028796,1.47718535078333,1.45849755053564,6.51268530135225,6.85519569225362,6.68284334621712
9,336.721825066667,2.88115868201623,2.9546615925241,2.91791013727016,1.44057934100811,1.47733079626205,1.45895506863508,6.51964933486583,6.85654570063871,6.68703670443645
10,336.723491733333,2.88269786345653,2.95495248348155,2.91882517346904,1.44134893172827,1.47747624174077,1.45941258673452,6.5266170897208,6.85789584194072,6.69123137786979
11,336.7251584,2.88423704489683,2.955243374439,2.91974020966792,1.44211852244842,1.4776216872195,1.45987010483396,6.53358856591716,6.85924611615968,6.69542736651715
12,336.726825066667,2.88577622633714,2.95553426539644,2.92065524586679,1.44288811316857,1.47776713269822,1.4603276229334,6.5405637634549,6.86059652329557,6.69962467037852
13,336.728491733333,2.88731540777744,2.95582515635389,2.92157028206567,1.44365770388872,1.47791257817694,1.46078514103283,6.54754268233403,6.86194706334839,6.7038232894539
14,336.7301584,2.88885458921775,2.95611604731134,2.92248531826454,1.44442729460887,1.47805802365567,1.46124265913227,6.55452532255454,6.86329773631815,6.70802322374329
15,336.731825066667,2.89039377065805,2.95640693826878,2.92340035446342,1.44519688532903,1.47820346913439,1.46170017723171,6.56151168411645,6.86464854220485,6.7122244732467
16,336.733491733333,2.89193295209836,2.95669782922623,2.92431539066229,1.44596647604918,1.47834891461312,1.46215769533115,6.56850176701973,6.86599948100848,6.71642703796411
17,336.7351584,2.89347213353866,2.95698872018368,2.92523042686117,1.44673606676933,1.47849436009184,1.46261521343058,6.57549557126441,6.86735055272904,6.72063091789554
18,336.736825066667,2.89501131497897,2.95727961114112,2.92614546306004,1.44750565748948,1.47863980557056,1.46307273153002,6.58249309685047,6.86870175736655,6.72483611304098
19,336.738491733333,2.89655049641927,2.95757050209857,2.92706049925892,1.44827524820964,1.47878525104929,1.46353024962946,6.58949434377792,6.87005309492098,6.72904262340044
20,336.7401584,2.89808967785958,2.95786139305602,2.9279755354578,1.44904483892979,1.47893069652801,1.4639877677289,6.59649931204675,6.87140456539236,6.73325044897391
21,336.741825066667,2.89962885929988,2.95815228401346,2.92889057165667,1.44981442964994,1.47907614200673,1.46444528582834,6.60350800165697,6.87275616878066,6.73745958976139
22,336.743491733333,2.90116804074018,2.95844317497091,2.92980560785555,1.45058402037009,1.47922158748546,1.46490280392777,6.61052041260857,6.87410790508591,6.74167004576288
23,336.7451584,2.90270722218049,2.95873406592836,2.93072064405442,1.45135361109024,1.47936703296418,1.46536032202721,6.61753654490156,6.87545977430809,6.74588181697839
24,336.746825066667,2.90424640362079,2.9590249568858,2.9316356802533,1.4521232018104,1.4795124784429,1.46581784012665,6.62455639853594,6.8768117764472,6.7500949034079
25,336.748491733333,2.9057855850611,2.95931584784325,2.93255071645217,1.45289279253055,1.47965792392163,1.46627535822609,6.63157997351171,6.87816391150325,6.75430930505143
26,336.7501584,2.9073247665014,2.9596067388007,2.93346575265105,1.4536623832507,1.47980336940035,1.46673287632553,6.63860726982886,6.87951617947623,6.75852502190898
27,336.751825066667,2.90886394794171,2.95989762975814,2.93438078884993,1.45443197397085,1.47994881487907,1.46719039442496,6.64563828748739,6.88086858036615,6.76274205398053
28,336.753491733333,2.91040312938201,2.96018852071559,2.9352958250488,1.45520156469101,1.4800942603578,1.4676479125244,6.65267302648731,6.88222111417301,6.7669604012661
29,336.7551584,2.91194231082232,2.96047941167304,2.93621086124768,1.45597115541116,1.48023970583652,1.46810543062384,6.65971148682862,6.8835737808968,6.77118006376568
30,336.756825066667,2.91348149226262,2.96077030263049,2.93712589744655,1.45674074613131,1.48038515131524,1.46856294872328,6.66675366851131,6.88492658053752,6.77540104147927
31,336.758491733333,2.91502067370292,2.96106119358793,2.93804093364543,1.45751033685146,1.48053059679397,1.46902046682271,6.6737995715354,6.88627951309518,6.77962333440688
32,336.7601584,2.91655985514323,2.96135208454538,2.9389559698443,1.45827992757161,1.48067604227269,1.46947798492215,6.68084919590086,6.88763257856978,6.7838469425485
33,336.761825066667,2.91809903658353,2.96164297550283,2.93987100604318,1.45904951829177,1.48082148775141,1.46993550302159,6.68790254160772,6.88898577696131,6.78807186590413
34,336.763491733333,2.91963821802384,2.96193386646027,2.94078604224206,1.45981910901192,1.48096693323014,1.47039302112103,6.69495960865596,6.89033910826978,6.79229810447377
35,336.7651584,2.92117739946414,2.96222475741772,2.94170107844093,1.46058869973207,1.48111237870886,1.47085053922047,6.70202039704558,6.89169257249518,6.79652565825743
36,336.766825066667,2.92271658090445,2.96251564837517,2.94261611463981,1.46135829045222,1.48125782418758,1.4713080573199,6.70908490677659,6.89304616963752,6.80075452725509
37,336.768491733333,2.92425576234475,2.96280653933261,2.94353115083868,1.46212788117238,1.48140326966631,1.47176557541934,6.71615313784899,6.89439989969679,6.80498471146677
38,336.7701584,2.92579494378506,2.96309743029006,2.94444618703756,1.46289747189253,1.48154871514503,1.47222309351878,6.72322509026278,6.895753762673,6.80921621089247
39,336.771825066667,2.92733412522536,2.96338832124751,2.94536122323643,1.46366706261268,1.48169416062375,1.47268061161822,6.73030076401795,6.89710775856614,6.81344902553217
40,336.773491733333,2.92887330666567,2.96367921220495,2.94627625943531,1.46443665333283,1.48183960610248,1.47313812971765,6.7373801591145,6.89846188737622,6.81768315538589
41,336.7751584,2.93041248810597,2.9639701031624,2.94719129563418,1.46520624405298,1.4819850515812,1.47359564781709,6.74446327555244,6.89981614910324,6.82191860045362
42,336.776825066667,2.93195166954627,2.96426099411985,2.94810633183306,1.46597583477314,1.48213049705992,1.47405316591653,6.75155011333177,6.90117054374719,6.82615536073536
43,336.778491733333,2.93349085098658,2.96455188507729,2.94902136803194,1.46674542549329,1.48227594253865,1.47451068401597,6.75864067245249,6.90252507130807,6.83039343623112
44,336.7801584,2.93503003242688,2.96484277603474,2.94993640423081,1.46751501621344,1.48242138801737,1.47496820211541,6.76573495291459,6.90387973178589,6.83463282694089
45,336.781825066667,2.93656921386719,2.96513366699219,2.95085144042969,1.46828460693359,1.48256683349609,1.47542572021484,6.77283295471808,6.90523452518065,6.83887353286467
46,336.783491733333,2.93810839530749,2.96542455794963,2.95176647662856,1.46905419765375,1.48271227897482,1.47588323831428,6.77993467786295,6.90658945149234,6.84311555400246
47,336.7851584,2.9396475767478,2.96571544890708,2.95268151282744,1.4698237883739,1.48285772445354,1.47634075641372,6.78704012234921,6.90794451072097,6.84735889035426
48,336.786825066667,2.9411867581881,2.96600633986453,2.95359654902631,1.47059337909405,1.48300316993226,1.47679827451316,6.79414928817686,6.90929970286653,6.85160354192008
49,336.788491733333,2.94272593962841,2.96629723082197,2.95451158522519,1.4713629698142,1.48314861541099,1.4772557926126,6.80126217534589,6.91065502792903,6.85584950869991
