Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4948231
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,283.6852248,3.80044555664063,3.90623474121094,3.85334014892578,1.90022277832031,1.95311737060547,1.92667007446289,11.343809174568,11.9841312787824,11.6617728099325
2,283.686891466667,3.80802917480469,3.90863037109375,3.85832977294922,1.90401458740234,1.95431518554688,1.92916488647461,11.389126465735,11.9988351296568,11.6919936223964
3,283.688558133333,3.81132507324219,3.90863037109375,3.85997772216797,1.90566253662109,1.95431518554688,1.92998886108398,11.4088498696025,11.9988351296568,11.7019833991507
4,283.6902248,3.81486511230469,3.90863037109375,3.86174774169922,1.90743255615234,1.95431518554688,1.93087387084961,11.4300532725808,11.9988351296568,11.7127179109262
5,283.691891466667,3.81132507324219,3.91145324707031,3.86138916015625,1.90566253662109,1.95572662353516,1.93069458007813,11.4088498696025,12.0161728932156,11.7105428494004
6,283.693558133333,3.80888366699219,3.91145324707031,3.86016845703125,1.90444183349609,1.95572662353516,1.93008422851563,11.3942383023435,12.0161728932156,11.7031398987521
7,283.6952248,3.80888366699219,3.90486145019531,3.85687255859375,1.90444183349609,1.95243072509766,1.92843627929688,11.3942383023435,11.975706384766,11.6831636236429
8,283.696891466667,3.80888366699219,3.90486145019531,3.85687255859375,1.90444183349609,1.95243072509766,1.92843627929688,11.3942383023435,11.975706384766,11.6831636236429
9,283.698558133333,3.8109130859375,3.90486145019531,3.85788726806641,1.90545654296875,1.95243072509766,1.9289436340332,11.4063835109602,11.975706384766,11.6893119088637
10,283.7002248,3.8114013671875,3.90048217773438,3.85594177246094,1.90570068359375,1.95024108886719,1.92797088623047,11.4093066319428,11.9488601196313,11.6775252654455
11,283.701891466667,3.81228637695313,3.89985656738281,3.85607147216797,1.90614318847656,1.94992828369141,1.92803573608398,11.4146057432778,11.9450273980631,11.6783108567057
