Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4938216
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,2.6223945,3.37205505371094,3.26223754882813,3.31714630126953,1.68602752685547,1.63111877441406,1.65857315063477,8.93057031748305,8.3583594846622,8.64209694831217
2,2.62406116666667,3.36421203613281,3.26121520996094,3.31271362304688,1.68210601806641,1.63060760498047,1.65635681152344,8.88907564241185,8.35312152348581,8.619015639043
3,2.62572783333333,3.37205505371094,3.26121520996094,3.31663513183594,1.68602752685547,1.63060760498047,1.65831756591797,8.93057031748305,8.35312152348581,8.63943367390182
4,2.6273945,3.36836242675781,3.253173828125,3.31076812744141,1.68418121337891,1.6265869140625,1.6553840637207,8.9110218771549,8.31197868441856,8.60889503393631
5,2.62906116666667,3.375244140625,3.26170349121094,3.31847381591797,1.6876220703125,1.63085174560547,1.65923690795898,8.94747029805222,8.35562303147795,8.64901542876894
6,2.63072783333333,3.375244140625,3.26164245605469,3.31844329833984,1.6876220703125,1.63082122802734,1.65922164916992,8.94747029805222,8.35531032249807,8.64885635215419
7,2.6323945,3.37797546386719,3.26164245605469,3.31980895996094,1.68898773193359,1.63082122802734,1.65990447998047,8.96195714441323,8.35531032249807,8.65597646272395
8,2.63406116666667,3.38229370117188,3.26164245605469,3.32196807861328,1.69114685058594,1.63082122802734,1.66098403930664,8.984884838278,8.35531032249807,8.66723937452086
9,2.63572783333333,3.38455200195313,3.26153564453125,3.32304382324219,1.69227600097656,1.63076782226563,1.66152191162109,8.9968869575973,8.35476309586389,8.67285366437857
10,2.6373945,3.38455200195313,3.25914001464844,3.32184600830078,1.69227600097656,1.62957000732422,1.66092300415039,8.9968869575973,8.34249429261327,8.66660240682288
11,2.63906116666667,3.38455200195313,3.25914001464844,3.32184600830078,1.69227600097656,1.62957000732422,1.66092300415039,8.9968869575973,8.34249429261327,8.66660240682288
12,2.64072783333333,3.37797546386719,3.25959777832031,3.31878662109375,1.68898773193359,1.62979888916016,1.65939331054688,8.96195714441323,8.34483795320757,8.65064604841651
13,2.6423945,3.38575744628906,3.26719665527344,3.32647705078125,1.69287872314453,1.63359832763672,1.66323852539063,9.00329677357472,8.38379080226438,8.69078376895368
14,2.64406116666667,3.37663269042969,3.26719665527344,3.32191467285156,1.68831634521484,1.63359832763672,1.66095733642578,8.95483365500559,8.38379080226438,8.66696069827288
15,2.64572783333333,3.37368774414063,3.26719665527344,3.32044219970703,1.68684387207031,1.63359832763672,1.66022109985352,8.93922046485926,8.38379080226438,8.65927896065195
16,2.6473945,3.37368774414063,3.28657531738281,3.33013153076172,1.68684387207031,1.64328765869141,1.66506576538086,8.93922046485926,8.48353898643377,8.70988971245006
17,2.64906116666667,3.38360595703125,3.28657531738281,3.33509063720703,1.69180297851563,1.64328765869141,1.66754531860352,8.99185806771242,8.48353898643377,8.73584990693922
18,2.65072783333333,3.38360595703125,3.2813720703125,3.33248901367188,1.69180297851563,1.64068603515625,1.66624450683594,8.99185806771242,8.45669827673047,8.72222597245337
19,2.6523945,3.38339233398438,3.27616882324219,3.32978057861328,1.69169616699219,1.63808441162109,1.66489028930664,8.99072270650007,8.42990009442147,8.70805399310498
20,2.65406116666667,3.38015747070313,3.27616882324219,3.32816314697266,1.69007873535156,1.63808441162109,1.66408157348633,8.97353885527226,8.42990009442147,8.69959622183343
21,2.65572783333333,3.38145446777344,3.27110290527344,3.32627868652344,1.69072723388672,1.63555145263672,1.66313934326172,8.9804266329187,8.40385005408701,8.68974730338073
22,2.6573945,3.37715148925781,3.27369689941406,3.32542419433594,1.68857574462891,1.63684844970703,1.66271209716797,8.95758557653702,8.4171838940664,8.68528323519437
23,2.65906116666667,3.38145446777344,3.27110290527344,3.32627868652344,1.69072723388672,1.63555145263672,1.66313934326172,8.9804266329187,8.40385005408701,8.68974730338073
24,2.66072783333333,3.38688659667969,3.27369689941406,3.33029174804688,1.69344329833984,1.63684844970703,1.66514587402344,9.00930297539142,8.4171838940664,8.71072782256071
25,2.6623945,3.39152526855469,3.27542114257813,3.33347320556641,1.69576263427734,1.63771057128906,1.6667366027832,9.03399811512883,8.42605282376721,8.72737864463714
26,2.66406116666667,3.39743041992188,3.27647399902344,3.33695220947266,1.69871520996094,1.63823699951172,1.66847610473633,9.06548457903215,8.4314706613276,8.74560493690966
27,2.66572783333333,3.39743041992188,3.27542114257813,3.33642578125,1.69871520996094,1.63771057128906,1.668212890625,9.06548457903215,8.42605282376721,8.74284579034584
28,2.6673945,3.41973876953125,3.273681640625,3.34671020507813,1.70986938476563,1.6368408203125,1.67335510253906,9.18492776963475,8.41710542880944,8.79682793633604
29,2.66906116666667,3.404052734375,3.273681640625,3.3388671875,1.7020263671875,1.6368408203125,1.66943359375,9.10086013768616,8.41710542880944,8.7556455043053
30,2.67072783333333,3.42135620117188,3.273681640625,3.34751892089844,1.71067810058594,1.6368408203125,1.67375946044922,9.1936182030319,8.41710542880944,8.80107986914897
31,2.6723945,3.43190002441406,3.27169799804688,3.35179901123047,1.71595001220703,1.63584899902344,1.67589950561523,9.25037069911545,8.40690805959093,8.82360012940249
32,2.67406116666667,3.43190002441406,3.27041625976563,3.35115814208984,1.71595001220703,1.63520812988281,1.67557907104492,9.25037069911545,8.40032227742667,8.82022628006812
33,2.67572783333333,3.40910339355469,3.27041625976563,3.33975982666016,1.70455169677734,1.63520812988281,1.66987991333008,9.12788641854781,8.40032227742667,8.76032773714481
34,2.6773945,3.38626098632813,3.27183532714844,3.32904815673828,1.69313049316406,1.63591766357422,1.66452407836914,9.00597496750939,8.40761383216634,8.70422354984878
35,2.67906116666667,3.40267944335938,3.27183532714844,3.33725738525391,1.70133972167969,1.63591766357422,1.66862869262695,9.09351853085019,8.40761383216634,8.74720464148663
