Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.497643
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,354.438532433333,3.30093383789063,3.26313781738281,3.28203582763672,1.65046691894531,1.63156890869141,1.64101791381836,8.55782735243097,8.36297337705506,8.46011987173364
2,354.4401991,3.30026245117188,3.26313781738281,3.28170013427734,1.65013122558594,1.63156890869141,1.64085006713867,8.55434650270818,8.36297337705506,8.45838932339793
3,354.441865766667,3.30093383789063,3.26564025878906,3.28328704833984,1.65046691894531,1.63282012939453,1.64164352416992,8.55782735243097,8.37580512160586,8.46657165681924
4,354.443532433333,3.29728698730469,3.26974487304688,3.28351593017578,1.64864349365234,1.63487243652344,1.64175796508789,8.53892853203067,8.39687361190162,8.4677521274763
5,354.4451991,3.29728698730469,3.27215576171875,3.28472137451172,1.64864349365234,1.63607788085938,1.64236068725586,8.53892853203067,8.40926075004708,8.4739706308905
6,354.446865766667,3.29335021972656,3.27033996582031,3.28184509277344,1.64667510986328,1.63516998291016,1.64092254638672,8.51855074296253,8.39993034795838,8.45913658391861
7,354.448532433333,3.29335021972656,3.27033996582031,3.28184509277344,1.64667510986328,1.63516998291016,1.64092254638672,8.51855074296253,8.39993034795838,8.45913658391861
8,354.4501991,3.29335021972656,3.26559448242188,3.27947235107422,1.64667510986328,1.63279724121094,1.63973617553711,8.51855074296253,8.37557030624772,8.44690926065866
9,354.451865766667,3.29507446289063,3.25746154785156,3.27626800537109,1.64753723144531,1.62873077392578,1.63813400268555,8.52747290240057,8.33390368655148,8.43041051261958
10,354.453532433333,3.29319763183594,3.25746154785156,3.27532958984375,1.64659881591797,1.62873077392578,1.63766479492188,8.5177613962545,8.33390368655148,8.42558178974675
11,354.4551991,3.29515075683594,3.25604248046875,3.27559661865234,1.64757537841797,1.62802124023438,1.63779830932617,8.52786779610662,8.32664417191213,8.42695567577462
12,354.456865766667,3.29319763183594,3.25604248046875,3.27462005615234,1.64659881591797,1.62802124023438,1.63731002807617,8.5177613962545,8.32664417191213,8.4219317225068
13,354.458532433333,3.28741455078125,3.25604248046875,3.271728515625,1.64370727539063,1.62802124023438,1.6358642578125,8.48787211595458,8.32664417191213,8.40706489538092
14,354.4601991,3.28741455078125,3.25799560546875,3.272705078125,1.64370727539063,1.62899780273438,1.6363525390625,8.48787211595458,8.33663658118751,8.41208441308112
15,354.461865766667,3.28741455078125,3.25799560546875,3.272705078125,1.64370727539063,1.62899780273438,1.6363525390625,8.48787211595458,8.33663658118751,8.41208441308112
16,354.463532433333,3.28025817871094,3.25799560546875,3.26912689208984,1.64012908935547,1.62899780273438,1.63456344604492,8.45095784488702,8.33663658118751,8.39369989785227
17,354.4651991,3.28025817871094,3.25424194335938,3.26725006103516,1.64012908935547,1.62712097167969,1.63362503051758,8.45095784488702,8.31743772780963,8.38406488824116
18,354.466865766667,3.28036499023438,3.24835205078125,3.26435852050781,1.64018249511719,1.62417602539063,1.63217926025391,8.45150821277205,8.28735730793655,8.36923153578963
