Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.1011321
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,191.345159,3.16767883300781,2.95561218261719,3.0616455078125,1.58383941650391,1.47780609130859,1.53082275390625,7.88083376029047,6.86095826206228,7.3620657277482
2,191.346825666667,3.15559387207031,2.95561218261719,3.05560302734375,1.57779693603516,1.47780609130859,1.52780151367188,7.82081637867991,6.86095826206228,7.33303477677828
3,191.348492333333,3.16450500488281,2.94415283203125,3.05432891845703,1.58225250244141,1.47207641601563,1.52716445922852,7.86504940671736,6.80785947483323,7.3269206730956
4,191.350159,3.15528869628906,2.94415283203125,3.04972076416016,1.57764434814453,1.47207641601563,1.52486038208008,7.8193037579589,6.80785947483323,7.30482867721816
5,191.351825666667,3.16450500488281,2.94721984863281,3.05586242675781,1.58225250244141,1.47360992431641,1.52793121337891,7.86504940671736,6.82205078540971,7.33427987677883
6,191.353492333333,3.16671752929688,2.95072937011719,3.05872344970703,1.58335876464844,1.47536468505859,1.52936172485352,7.8760512519598,6.83830772589082,7.34801960909383
7,191.355159,3.16671752929688,2.95652770996094,3.06162261962891,1.58335876464844,1.47826385498047,1.53081130981445,7.8760512519598,6.86520940691096,7.36195565381461
8,191.356825666667,3.17292785644531,2.96006774902344,3.06649780273438,1.58646392822266,1.48003387451172,1.53324890136719,7.90697337656184,6.8816595549828,7.3854199809123
9,191.358492333333,3.16656494140625,2.96006774902344,3.06331634521484,1.58328247070313,1.48003387451172,1.53165817260742,7.87529225714462,6.8816595549828,7.37010334753018
10,191.360159,3.16656494140625,2.95262145996094,3.05959320068359,1.58328247070313,1.47631072998047,1.5297966003418,7.87529225714462,6.84708036431214,7.35219903621232
11,191.361825666667,3.16398620605469,2.95262145996094,3.05830383300781,1.58199310302734,1.47631072998047,1.52915191650391,7.86247077660992,6.84708036431214,7.34600364374936
12,191.363492333333,3.15872192382813,2.96305847167969,3.06089019775391,1.57936096191406,1.48152923583984,1.53044509887695,7.83632917570731,6.89557243403006,7.35843372242631
13,191.365159,3.15872192382813,2.96305847167969,3.06089019775391,1.57936096191406,1.48152923583984,1.53044509887695,7.83632917570731,6.89557243403006,7.35843372242631
14,191.366825666667,3.163330078125,2.9532470703125,3.05828857421875,1.5816650390625,1.47662353515625,1.52914428710938,7.85921017340985,6.849982231838,7.34593034113029
15,191.368492333333,3.163330078125,2.95297241210938,3.05815124511719,1.5816650390625,1.47648620605469,1.52907562255859,7.85921017340985,6.84870816551088,7.34527063401656
16,191.370159,3.16319274902344,2.95297241210938,3.05808258056641,1.58159637451172,1.47648620605469,1.5290412902832,7.85852780715799,6.84870816551088,7.34494079156873
17,191.371825666667,3.16197204589844,2.95616149902344,3.05906677246094,1.58098602294922,1.47808074951172,1.52953338623047,7.85246363136072,6.86350879097634,7.34966924100762
18,191.373492333333,3.1605224609375,2.95616149902344,3.05834197998047,1.58026123046875,1.47808074951172,1.52917098999023,7.84526546272811,6.86350879097634,7.34618690189708
19,191.375159,3.15380859375,2.95780944824219,3.05580902099609,1.576904296875,1.47890472412109,1.52790451049805,7.81196962279416,6.87116322163124,7.33402352402071
20,191.376825666667,3.1605224609375,2.95578002929688,3.05815124511719,1.58026123046875,1.47789001464844,1.52907562255859,7.84526546272811,6.86173754005377,7.34527063401656
21,191.378492333333,3.15101623535156,2.96037292480469,3.05569458007813,1.57550811767578,1.48018646240234,1.52784729003906,7.79814242850458,6.88307859283428,7.33347421176822
22,191.380159,3.15101623535156,2.94679260253906,3.04890441894531,1.57550811767578,1.47339630126953,1.52445220947266,7.79814242850458,6.82007300062704,7.30091850689244
