Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5045223
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,153.133490633333,3.32359313964844,3.05508422851563,3.18933868408203,1.66179656982422,1.52754211425781,1.59466934204102,8.67572123689876,7.33054489386466,7.98897684559262
2,153.1351573,3.32359313964844,3.05181884765625,3.18770599365234,1.66179656982422,1.52590942382813,1.59385299682617,8.67572123689876,7.31488298287749,7.98079948426412
3,153.136823966667,3.32359313964844,3.05181884765625,3.18770599365234,1.66179656982422,1.52590942382813,1.59385299682617,8.67572123689876,7.31488298287749,7.98079948426412
4,153.138490633333,3.32211303710938,3.04261779785156,3.18236541748047,1.66105651855469,1.52130889892578,1.59118270874023,8.66799580406347,7.27084161192047,7.95408035530516
5,153.1401573,3.32211303710938,3.04240417480469,3.18225860595703,1.66105651855469,1.52120208740234,1.59112930297852,8.66799580406347,7.26982067211423,7.95354642970501
6,153.141823966667,3.32211303710938,3.04261779785156,3.18236541748047,1.66105651855469,1.52130889892578,1.59118270874023,8.66799580406347,7.27084161192047,7.95408035530516
7,153.143490633333,3.32460021972656,3.04618835449219,3.18539428710938,1.66230010986328,1.52309417724609,1.59269714355469,8.68097968423134,7.28791650354681,7.96922841919711
8,153.1451573,3.32460021972656,3.04627990722656,3.18544006347656,1.66230010986328,1.52313995361328,1.59272003173828,8.68097968423134,7.28835458460607,7.96945746773218
9,153.146823966667,3.31890869140625,3.04627990722656,3.18259429931641,1.65945434570313,1.52313995361328,1.5912971496582,8.65128242948433,7.28835458460607,7.95522454193655
10,153.148490633333,3.31890869140625,3.04283142089844,3.18087005615234,1.65945434570313,1.52141571044922,1.59043502807617,8.65128242948433,7.27186262340969,7.94660702769106
11,153.1501573,3.32040405273438,3.04048156738281,3.18044281005859,1.66020202636719,1.52024078369141,1.5902214050293,8.65907999716433,7.26063543959242,7.94447243637677
12,153.151823966667,3.32040405273438,3.04283142089844,3.18161773681641,1.66020202636719,1.52141571044922,1.5908088684082,8.65907999716433,7.27186262340969,7.95034325243982
13,153.153490633333,3.32090759277344,3.04960632324219,3.18525695800781,1.66045379638672,1.52480316162109,1.59262847900391,8.6617064992544,7.30428045941126,7.96854129334127
14,153.1551573,3.31491088867188,3.04960632324219,3.18225860595703,1.65745544433594,1.52480316162109,1.59112930297852,8.63045311879708,7.30428045941126,7.95354642970501
15,153.156823966667,3.31491088867188,3.04052734375,3.17771911621094,1.65745544433594,1.520263671875,1.58885955810547,8.63045311879708,7.26085406812775,7.93087115718889
16,153.158490633333,3.310791015625,3.03826904296875,3.17453002929688,1.6553955078125,1.51913452148438,1.58726501464844,8.60901406531731,7.25007231799601,7.91496065966424
17,153.1601573,3.310791015625,3.04052734375,3.1756591796875,1.6553955078125,1.520263671875,1.58782958984375,8.60901406531731,7.26085406812775,7.92059221474397
18,153.161823966667,3.31057739257813,3.0428466796875,3.17671203613281,1.65528869628906,1.52142333984375,1.58835601806641,8.60790313776271,7.27193555554475,7.92584506367193
19,153.163490633333,3.31427001953125,3.0428466796875,3.17855834960938,1.65713500976563,1.52142333984375,1.58927917480469,8.62711640380951,7.27193555554475,7.93506078541801
20,153.1651573,3.31446838378906,3.03631591796875,3.17539215087891,1.65723419189453,1.51815795898438,1.58769607543945,8.62814912760374,7.24075402137155,7.91926024726218
21,153.166823966667,3.31619262695313,3.02883911132813,3.17251586914063,1.65809631347656,1.51441955566406,1.58625793457031,8.63712848421284,7.20513779221265,7.90492015549408
22,153.168490633333,3.31446838378906,3.02883911132813,3.17165374755859,1.65723419189453,1.51441955566406,1.5858268737793,8.62814912760374,7.20513779221265,7.90062446300696
23,153.1701573,3.31297302246094,3.02883911132813,3.17090606689453,1.65648651123047,1.51441955566406,1.58545303344727,8.6203655022645,7.20513779221265,7.89689994050565
24,153.171823966667,3.30880737304688,3.03109741210938,3.16995239257813,1.65440368652344,1.51554870605469,1.58497619628906,8.59870106705382,7.21588609125959,7.89215054838869
25,153.173490633333,3.30703735351563,3.0306396484375,3.16883850097656,1.65351867675781,1.51531982421875,1.58441925048828,8.58950391760134,7.21370673465207,7.88660506720285
26,153.1751573,3.30703735351563,3.03109741210938,3.1690673828125,1.65351867675781,1.51554870605469,1.58453369140625,8.58950391760134,7.21588609125959,7.88774439054596
27,153.176823966667,3.30838012695313,3.0306396484375,3.16950988769531,1.65419006347656,1.51531982421875,1.58475494384766,8.59648061488307,7.21370673465207,7.88994731567806
28,153.178490633333,3.30943298339844,3.02793884277344,3.16868591308594,1.65471649169922,1.51396942138672,1.58434295654297,8.6019529607711,7.20085523064963,7.88584556402364
29,153.1801573,3.30838012695313,3.0274658203125,3.16792297363281,1.65419006347656,1.51373291015625,1.58396148681641,8.59648061488307,7.19860558137699,7.88204859672185
30,153.181823966667,3.30996704101563,3.0218505859375,3.16590881347656,1.65498352050781,1.51092529296875,1.58295440673828,8.60472945402319,7.17192691782928,7.87202899618813
31,153.183490633333,3.30612182617188,3.0274658203125,3.16679382324219,1.65306091308594,1.51373291015625,1.58339691162109,8.58474870238468,7.19860558137699,7.87643076308225
