Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5006494
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,479.5051623,3.01145935058594,2.72825622558594,2.86985778808594,1.50572967529297,1.36412811279297,1.43492889404297,7.12268752390802,5.84601857775056,6.4686050302896
2,479.506828966667,3.01145935058594,2.72798156738281,2.86972045898438,1.50572967529297,1.36399078369141,1.43486022949219,7.12268752390802,5.8448415796953,6.46798597072042
3,479.508495633333,3.01774597167969,2.72897338867188,2.87335968017578,1.50887298583984,1.36448669433594,1.43667984008789,7.15245672917206,5.84909240910226,6.48440105854329
4,479.5101623,3.00804138183594,2.72897338867188,2.86850738525391,1.50402069091797,1.36448669433594,1.43425369262695,7.10652837657468,5.84909240910226,6.46251889778346
5,479.511828966667,3.01283264160156,2.72897338867188,2.87090301513672,1.50641632080078,1.36448669433594,1.43545150756836,7.12918520621972,5.84909240910226,6.47331773223826
6,479.513495633333,3.00788879394531,2.72969055175781,2.86878967285156,1.50394439697266,1.36484527587891,1.43439483642578,7.10580741397226,5.85216704835047,6.46379090336189
7,479.5151623,3.00651550292969,2.72969055175781,2.86810302734375,1.50325775146484,1.36484527587891,1.43405151367188,7.09932039633337,5.85216704835047,6.46069705380492
8,479.516828966667,3.00651550292969,2.72969055175781,2.86810302734375,1.50325775146484,1.36484527587891,1.43405151367188,7.09932039633337,5.85216704835047,6.46069705380492
9,479.518495633333,3.00645446777344,2.73245239257813,2.86945343017578,1.50322723388672,1.36622619628906,1.43472671508789,7.09903215319545,5.8640152268118,6.4667823285839
10,479.5201623,3.01460266113281,2.72799682617188,2.87129974365234,1.50730133056641,1.36399841308594,1.43564987182617,7.13756436649109,5.84490696536744,6.47510694432041
11,479.521828966667,3.00645446777344,2.73121643066406,2.86883544921875,1.50322723388672,1.36560821533203,1.43441772460938,7.09903215319545,5.85871152209693,6.46399718633154
12,479.523495633333,3.01460266113281,2.73121643066406,2.87290954589844,1.50730133056641,1.36560821533203,1.43645477294922,7.13756436649109,5.85871152209693,6.48236955335152
13,479.5251623,3.01675415039063,2.73121643066406,2.87398529052734,1.50837707519531,1.36560821533203,1.43699264526367,7.14775600673953,5.85871152209693,6.48722503500753
14,479.526828966667,3.01675415039063,2.73200988769531,2.87438201904297,1.50837707519531,1.36600494384766,1.43719100952148,7.14775600673953,5.86211609380815,6.48901616790112
15,479.528495633333,3.01492309570313,2.72808837890625,2.87150573730469,1.50746154785156,1.36404418945313,1.43575286865234,7.13908180953868,5.84529928708064,6.47603605579878
16,479.5301623,3.00897216796875,2.72065734863281,2.86481475830078,1.50448608398438,1.36032867431641,1.43240737915039,7.11092704043668,5.81349867688044,6.44589121765384
17,479.531828966667,3.00897216796875,2.72065734863281,2.86481475830078,1.50448608398438,1.36032867431641,1.43240737915039,7.11092704043668,5.81349867688044,6.44589121765384
18,479.533495633333,3.012451171875,2.71891784667969,2.86568450927734,1.5062255859375,1.35945892333984,1.43284225463867,7.12737999731123,5.806067120332,6.44980572640027
19,479.5351623,3.012451171875,2.7176513671875,2.86505126953125,1.5062255859375,1.35882568359375,1.43252563476563,7.12737999731123,5.80065941567368,6.44695557170275
