Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5001029
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,213.261822366667,2.96275329589844,3.01875305175781,2.99075317382813,1.48137664794922,1.50937652587891,1.49537658691406,6.89415210881067,7.15723135145995,7.02507598334413
2,213.263489033333,2.96327209472656,3.01661682128906,2.98994445800781,1.48163604736328,1.50830841064453,1.49497222900391,6.89656674872725,7.14710525926757,7.02127725999205
3,213.2651557,2.97003173828125,3.01661682128906,2.99332427978516,1.48501586914063,1.50830841064453,1.49666213989258,6.92806672779925,7.14710525926757,7.03715988165842
4,213.266822366667,2.97003173828125,3.02995300292969,2.99999237060547,1.48501586914063,1.51497650146484,1.49999618530273,6.92806672779925,7.21043831690935,7.06854751794803
5,213.268489033333,2.96794128417969,3.04312133789063,3.00553131103516,1.48397064208984,1.52156066894531,1.50276565551758,6.91831753322616,7.27324839651556,7.09467318931854
6,213.2701557,2.96794128417969,3.04312133789063,3.00553131103516,1.48397064208984,1.52156066894531,1.50276565551758,6.91831753322616,7.27324839651556,7.09467318931854
7,213.271822366667,2.97166442871094,3.02545166015625,2.99855804443359,1.48583221435547,1.51272583007813,1.4992790222168,6.93568583647999,7.18903036415361,7.06179004808372
8,213.273489033333,2.97166442871094,3.02529907226563,2.99848175048828,1.48583221435547,1.51264953613281,1.49924087524414,6.93568583647999,7.18830522857738,7.06143069871538
9,213.2751557,2.96702575683594,3.02529907226563,2.99616241455078,1.48351287841797,1.51264953613281,1.49808120727539,6.91404997443664,7.18830522857738,7.05051084180236
10,213.276822366667,2.96702575683594,3.02529907226563,2.99616241455078,1.48351287841797,1.51264953613281,1.49808120727539,6.91404997443664,7.18830522857738,7.05051084180236
11,213.278489033333,2.97132873535156,3.02450561523438,2.99791717529297,1.48566436767578,1.51225280761719,1.49895858764648,6.93411894881283,7.18453511313694,7.05877179756147
12,213.2801557,2.97200012207031,3.02450561523438,2.99825286865234,1.48600006103516,1.51225280761719,1.49912643432617,6.93725290116024,7.18453511313694,7.06035270546977
