Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5036103
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,228.506823966667,2.931884765625,2.57597351074219,2.75392913818359,1.4659423828125,1.28798675537109,1.3769645690918,6.75124199091063,5.21161909829439,5.9565583942919
2,228.508490633333,2.93084716796875,2.57931518554688,2.75508117675781,1.46542358398438,1.28965759277344,1.37754058837891,6.74646429064309,5.22514938677665,5.96154299629772
3,228.5101573,2.93084716796875,2.58644104003906,2.75864410400391,1.46542358398438,1.29322052001953,1.37932205200195,6.74646429064309,5.25406022869783,5.97697214481226
4,228.511823966667,2.93084716796875,2.58644104003906,2.75864410400391,1.46542358398438,1.29322052001953,1.37932205200195,6.74646429064309,5.25406022869783,5.97697214481226
5,228.513490633333,2.92941284179688,2.58644104003906,2.75792694091797,1.46470642089844,1.29322052001953,1.37896347045898,6.73986260729077,5.25406022869783,5.97386488889115
6,228.5151573,2.93608093261719,2.58694458007813,2.76151275634766,1.46804046630859,1.29347229003906,1.38075637817383,6.77058082159341,5.25610619625202,5.9894092474618
7,228.516823966667,2.92941284179688,2.59625244140625,2.76283264160156,1.46470642089844,1.29812622070313,1.38141632080078,6.73986260729077,5.29399732154091,5.99513597976318
8,228.518490633333,2.92654418945313,2.59170532226563,2.75912475585938,1.46327209472656,1.29585266113281,1.37956237792969,6.72666893534423,5.27546957305438,5.97905511957652
9,228.5201573,2.92654418945313,2.59170532226563,2.75912475585938,1.46327209472656,1.29585266113281,1.37956237792969,6.72666893534423,5.27546957305438,5.97905511957652
10,228.521823966667,2.92501831054688,2.58403015136719,2.75452423095703,1.46250915527344,1.29201507568359,1.37726211547852,6.71965629123945,5.24426990253716,5.9591329615101
11,228.523490633333,2.92501831054688,2.58403015136719,2.75452423095703,1.46250915527344,1.29201507568359,1.37726211547852,6.71965629123945,5.24426990253716,5.9591329615101
12,228.5251573,2.9193115234375,2.58766174316406,2.75348663330078,1.45965576171875,1.29383087158203,1.37674331665039,6.69346141982077,5.25902083761282,5.95464433312357
13,228.526823966667,2.9193115234375,2.59024047851563,2.75477600097656,1.45965576171875,1.29512023925781,1.37738800048828,6.69346141982077,5.26950781907769,5.96022236894544
14,228.528490633333,2.92268371582031,2.59033203125,2.75650787353516,1.46134185791016,1.295166015625,1.37825393676758,6.70893402427114,5.26988032995426,5.96771886977622
15,228.5301573,2.92924499511719,2.59033203125,2.75978851318359,1.46462249755859,1.295166015625,1.3798942565918,6.73909028108599,5.26988032995426,5.98193220513297
16,228.531823966667,2.92924499511719,2.59033203125,2.75978851318359,1.46462249755859,1.295166015625,1.3798942565918,6.73909028108599,5.26988032995426,5.98193220513297
17,228.533490633333,2.92689514160156,2.59439086914063,2.76064300537109,1.46344757080078,1.29719543457031,1.38032150268555,6.72828236081273,5.28640820944678,5.98563705833498
18,228.5351573,2.92689514160156,2.59439086914063,2.76064300537109,1.46344757080078,1.29719543457031,1.38032150268555,6.72828236081273,5.28640820944678,5.98563705833498
19,228.536823966667,2.9295654296875,2.59416198730469,2.76186370849609,1.46478271484375,1.29708099365234,1.38093185424805,6.74056476042398,5.28547549768131,5.990931695335
20,228.538490633333,2.93243408203125,2.58561706542969,2.75902557373047,1.46621704101563,1.29280853271484,1.37951278686523,6.75377204628616,5.25071314088961,5.97862526967155
21,228.5401573,2.9295654296875,2.58561706542969,2.75759124755859,1.46478271484375,1.29280853271484,1.3787956237793,6.74056476042398,5.25071314088961,5.97241070626147
22,228.541823966667,2.92298889160156,2.58561706542969,2.75430297851563,1.46149444580078,1.29280853271484,1.37715148925781,6.71033514137615,5.25071314088961,5.95817568565858
23,228.543490633333,2.92298889160156,2.57899475097656,2.75099182128906,1.46149444580078,1.28949737548828,1.37549591064453,6.71033514137615,5.22385120150202,5.94385874370048
24,228.5451573,2.9244384765625,2.57899475097656,2.75171661376953,1.46221923828125,1.28949737548828,1.37585830688477,6.71699244542244,5.22385120150202,5.94699116423551
25,228.546823966667,2.928955078125,2.58695983886719,2.75795745849609,1.4644775390625,1.29347991943359,1.37897872924805,6.73775636732885,5.25616820148621,5.97399709608954
