Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4961737
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,291.1902248,2.58944702148438,2.73335266113281,2.66139984130859,1.29472351074219,1.36667633056641,1.3306999206543,5.26627994300083,5.8678799295979,5.56301376642421
2,291.191891466667,2.58944702148438,2.738525390625,2.66398620605469,1.29472351074219,1.3692626953125,1.33199310302734,5.26627994300083,5.89011026723784,5.57383136220907
3,291.193558133333,2.590576171875,2.73960876464844,2.66509246826172,1.2952880859375,1.36980438232422,1.33254623413086,5.27087375666018,5.89477150185411,5.57846156581849
4,291.1952248,2.64578247070313,2.73960876464844,2.69269561767578,1.32289123535156,1.36980438232422,1.34634780883789,5.49791664202197,5.89477150185411,5.69461553360605
5,291.196891466667,2.64654541015625,2.73960876464844,2.69307708740234,1.32327270507813,1.36980438232422,1.34653854370117,5.50108786440183,5.89477150185411,5.69622914139072
6,291.198558133333,2.64654541015625,2.7337646484375,2.69015502929688,1.32327270507813,1.36688232421875,1.34507751464844,5.50108786440183,5.86964894701029,5.68387473635731
7,291.2002248,2.64654541015625,2.7327880859375,2.68966674804688,1.32327270507813,1.36639404296875,1.34483337402344,5.50108786440183,5.86545615357504,5.68181160054513
8,291.201891466667,2.64764404296875,2.7327880859375,2.69021606445313,1.32382202148438,1.36639404296875,1.34510803222656,5.50565603091287,5.86545615357504,5.68413265466635
9,291.203558133333,2.58523559570313,2.72596740722656,2.65560150146484,1.29261779785156,1.36298370361328,1.32780075073242,5.24916392435853,5.8362138813456,5.53880011325694
10,291.2052248,2.60043334960938,2.72831726074219,2.66437530517578,1.30021667480469,1.36415863037109,1.33218765258789,5.31106156239217,5.84628014896605,5.57545969741862
11,291.206891466667,2.592041015625,2.72401428222656,2.65802764892578,1.2960205078125,1.36200714111328,1.32901382446289,5.27683628305763,5.82785371413965,5.54892518981845
12,291.208558133333,2.592041015625,2.72831726074219,2.66017913818359,1.2960205078125,1.36415863037109,1.3300895690918,5.27683628305763,5.84628014896605,5.55791176647686
13,291.2102248,2.592041015625,2.73420715332031,2.66312408447266,1.2960205078125,1.36710357666016,1.33156204223633,5.27683628305763,5.87154929972189,5.57022432944739
14,291.211891466667,2.59405517578125,2.73420715332031,2.66413116455078,1.29702758789063,1.36710357666016,1.33206558227539,5.28504026035193,5.87154929972189,5.57443796909954
15,291.213558133333,2.59405517578125,2.72943115234375,2.6617431640625,1.29702758789063,1.36471557617188,1.33087158203125,5.28504026035193,5.85105485153158,5.56444912564126
16,291.2152248,2.59213256835938,2.72581481933594,2.65897369384766,1.29606628417969,1.36290740966797,1.32948684692383,5.2772090528707,5.83556052750222,5.55287583849311
17,291.216891466667,2.58792114257813,2.71632385253906,2.65212249755859,1.29396057128906,1.35816192626953,1.3260612487793,5.26007526855124,5.79499380331247,5.52429727080105
18,291.218558133333,2.57916259765625,2.71632385253906,2.64774322509766,1.28958129882813,1.35816192626953,1.32387161254883,5.22453118319741,5.79499380331247,5.50606852814075
19,291.2202248,2.57916259765625,2.72319030761719,2.65117645263672,1.28958129882813,1.36159515380859,1.32558822631836,5.22453118319741,5.8243285657945,5.52035680330476
20,291.221891466667,2.5841064453125,2.72862243652344,2.65636444091797,1.29205322265625,1.36431121826172,1.32818222045898,5.24457958309374,5.84758809281859,5.54198310298409
21,291.223558133333,2.5841064453125,2.72319030761719,2.65364837646484,1.29205322265625,1.36159515380859,1.32682418823242,5.24457958309374,5.8243285657945,5.53065582594611
22,291.2252248,2.58380126953125,2.72599792480469,2.65489959716797,1.29190063476563,1.36299896240234,1.32744979858398,5.24334091572684,5.83634455650303,5.53587257023874
23,291.226891466667,2.56990051269531,2.72599792480469,2.64794921875,1.28495025634766,1.36299896240234,1.323974609375,5.18707471226505,5.83634455650303,5.50692530252599
24,291.228558133333,2.56990051269531,2.7294921875,2.64969635009766,1.28495025634766,1.36474609375,1.32484817504883,5.18707471226505,5.85131653539176,5.51419469867409
25,291.2302248,2.56990051269531,2.7294921875,2.64969635009766,1.28495025634766,1.36474609375,1.32484817504883,5.18707471226505,5.85131653539176,5.51419469867409
26,291.231891466667,2.58995056152344,2.7294921875,2.65972137451172,1.29497528076172,1.36474609375,1.32986068725586,5.26832828816263,5.85131653539176,5.55599911995032
27,291.233558133333,2.56472778320313,2.72053527832031,2.64263153076172,1.28236389160156,1.36026763916016,1.32131576538086,5.16621450310218,5.81297700907088,5.48482917943663
28,291.2352248,2.56950378417969,2.73431396484375,2.65190887451172,1.28475189208984,1.36715698242188,1.32595443725586,5.18547332606375,5.87200805163075,5.5234073649329
29,291.236891466667,2.568359375,2.72053527832031,2.64444732666016,1.2841796875,1.36026763916016,1.32222366333008,5.1808553279913,5.81297700907088,5.49236920294887
30,291.238558133333,2.56950378417969,2.72824096679688,2.64887237548828,1.28475189208984,1.36412048339844,1.32443618774414,5.18547332606375,5.84595318586101,5.51076573975276
31,291.2402248,2.568359375,2.72824096679688,2.64830017089844,1.2841796875,1.36412048339844,1.32415008544922,5.1808553279913,5.84595318586101,5.50838514573432
32,291.241891466667,2.59507751464844,2.72824096679688,2.66165924072266,1.29753875732422,1.36412048339844,1.33082962036133,5.28920683847806,5.84595318586101,5.56409824295701
33,291.243558133333,2.59507751464844,2.72047424316406,2.65777587890625,1.29753875732422,1.36023712158203,1.32888793945313,5.28920683847806,5.81271618394361,5.54787404436545
34,291.2452248,2.65185546875,2.72047424316406,2.68616485595703,1.325927734375,1.36023712158203,1.34308242797852,5.52318489966633,5.81271618394361,5.66702602288362
