Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.3119544
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,130.5567867,3.22541809082031,3.0164794921875,3.12094879150391,1.61270904541016,1.50823974609375,1.56047439575195,8.17074988254066,7.1464545414197,7.65003050640852
2,130.558453366667,3.23312377929688,3.01786804199219,3.12549591064453,1.61656188964844,1.50893402099609,1.56274795532227,8.20983719479839,7.15303538641831,7.67233842826301
3,130.560120033333,3.23312377929688,3.0164794921875,3.12480163574219,1.61656188964844,1.50823974609375,1.56240081787109,8.20983719479839,7.1464545414197,7.66893025205879
4,130.5617867,3.22695922851563,3.00508117675781,3.11602020263672,1.61347961425781,1.50254058837891,1.55801010131836,8.17855988337854,7.0925482296283,7.62588779416194
5,130.563453366667,3.22367858886719,3.00508117675781,3.1143798828125,1.61183929443359,1.50254058837891,1.55718994140625,8.16193911608544,7.0925482296283,7.61786114370544
6,130.565120033333,3.22528076171875,3.01142883300781,3.11835479736328,1.61264038085938,1.50571441650391,1.55917739868164,8.17005412290805,7.12254316461488,7.63731905944002
7,130.5667867,3.22528076171875,3.01223754882813,3.11875915527344,1.61264038085938,1.50611877441406,1.55937957763672,8.17005412290805,7.12636918016664,7.63929985431379
8,130.568453366667,3.22528076171875,3.01266479492188,3.11897277832031,1.61264038085938,1.50633239746094,1.55948638916016,8.17005412290805,7.12839088613881,7.64034641566727
9,130.570120033333,3.22203063964844,3.01580810546875,3.11891937255859,1.61101531982422,1.50790405273438,1.5594596862793,8.15359645854598,7.14327368060408,7.64008476860862
10,130.5717867,3.22102355957031,3.01580810546875,3.11841583251953,1.61051177978516,1.50790405273438,1.55920791625977,8.14850026784632,7.14327368060408,7.63761803088767
11,130.573453366667,3.22203063964844,3.02281188964844,3.12242126464844,1.61101531982422,1.51140594482422,1.56121063232422,8.15359645854598,7.1764906752881,7.65725082467233
12,130.575120033333,3.22296142578125,3.02281188964844,3.12288665771484,1.61148071289063,1.51140594482422,1.56144332885742,8.15830799084593,7.1764906752881,7.65953360250205
13,130.5767867,3.22381591796875,3.01390075683594,3.11885833740234,1.61190795898438,1.50695037841797,1.55942916870117,8.16263453010365,7.13424100721412,7.63978574888468
