Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5002695
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,573.211833366667,2.81439208984375,2.85714721679688,2.83576965332031,1.40719604492188,1.42857360839844,1.41788482666016,6.22098399953688,6.41143314485109,6.31584964506037
2,573.213500033333,2.80439758300781,2.84965515136719,2.8270263671875,1.40219879150391,1.42482757568359,1.41351318359375,6.17687836990323,6.37785286774347,6.27696344636839
3,573.2151667,2.80703735351563,2.85714721679688,2.83209228515625,1.40351867675781,1.42857360839844,1.41604614257813,6.18851239471277,6.41143314485109,6.2994797363994
4,573.216833366667,2.79751586914063,2.85743713378906,2.82747650146484,1.39875793457031,1.42871856689453,1.41373825073242,6.14660066949262,6.41273435726895,6.27896250897452
5,573.218500033333,2.80674743652344,2.86582946777344,2.83628845214844,1.40337371826172,1.43291473388672,1.41814422607422,6.18723413438239,6.45045826004949,6.31816080254078
6,573.2201667,2.80563354492188,2.85743713378906,2.83153533935547,1.40281677246094,1.42871856689453,1.41576766967773,6.18232415175904,6.41273435726895,6.29700232856542
7,573.221833366667,2.80563354492188,2.86080932617188,2.83322143554688,1.40281677246094,1.43040466308594,1.41661071777344,6.18232415175904,6.42787921138148,6.30450392153973
8,573.223500033333,2.80563354492188,2.85569763183594,2.83066558837891,1.40281677246094,1.42784881591797,1.41533279418945,6.18232415175904,6.40492906318712,6.29313447447091
9,573.2251667,2.80499267578125,2.86080932617188,2.83290100097656,1.40249633789063,1.43040466308594,1.41645050048828,6.17950011348652,6.42787921138148,6.3030779357417
10,573.226833366667,2.79830932617188,2.86485290527344,2.83158111572266,1.39915466308594,1.43242645263672,1.41579055786133,6.15008787413155,6.44606288171863,6.2972059327492
11,573.228500033333,2.79403686523438,2.87164306640625,2.83283996582031,1.39701843261719,1.43582153320313,1.41641998291016,6.13132229246975,6.47665550048114,6.30280633768569
12,573.2301667,2.79403686523438,2.87164306640625,2.83283996582031,1.39701843261719,1.43582153320313,1.41641998291016,6.13132229246975,6.47665550048114,6.30280633768569
13,573.231833366667,2.80311584472656,2.86857604980469,2.83584594726563,1.40155792236328,1.43428802490234,1.41792297363281,6.1712334269287,6.4628282930253,6.31618949464504
14,573.233500033333,2.80979919433594,2.86857604980469,2.83918762207031,1.40489959716797,1.43428802490234,1.41959381103516,6.20069612598551,6.4628282930253,6.33108387706728
15,573.2351667,2.8072509765625,2.86857604980469,2.83791351318359,1.40362548828125,1.43428802490234,1.4189567565918,6.18945435522921,6.4628282930253,6.3254028997232
16,573.236833366667,2.8072509765625,2.86460876464844,2.83592987060547,1.40362548828125,1.43230438232422,1.41796493530273,6.18945435522921,6.4449642712028,6.31656333974862
17,573.238500033333,2.80213928222656,2.86460876464844,2.8333740234375,1.40106964111328,1.43230438232422,1.41668701171875,6.16693425009072,6.4449642712028,6.30518301908401
18,573.2401667,2.80213928222656,2.85942077636719,2.83078002929688,1.40106964111328,1.42971038818359,1.41539001464844,6.16693425009072,6.4216409316921,6.2936433347527
19,573.241833366667,2.81092834472656,2.87055969238281,2.84074401855469,1.40546417236328,1.43527984619141,1.42037200927734,6.20568077064454,6.47176957517988,6.33802697404657
20,573.243500033333,2.81092834472656,2.87055969238281,2.84074401855469,1.40546417236328,1.43527984619141,1.42037200927734,6.20568077064454,6.47176957517988,6.33802697404657
