Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4943701
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,103.048500033333,2.85231018066406,2.96870422363281,2.91050720214844,1.42615509033203,1.48435211181641,1.45525360107422,6.38974292022331,6.92187483797361,6.65314881931344
2,103.0501667,2.83837890625,2.96308898925781,2.90073394775391,1.419189453125,1.48154449462891,1.45036697387695,6.32747769165518,6.89571447459804,6.60854233631437
3,103.051833366667,2.83598327636719,2.96229553222656,2.89913940429688,1.41799163818359,1.48114776611328,1.44956970214844,6.31680124693841,6.89202189527872,6.60127885620699
4,103.053500033333,2.83540344238281,2.96308898925781,2.89924621582031,1.41770172119141,1.48154449462891,1.44962310791016,6.31421849432782,6.89571447459804,6.6017652803085
5,103.0551667,2.83540344238281,2.96903991699219,2.9022216796875,1.41770172119141,1.48451995849609,1.45111083984375,6.31421849432782,6.92344034172027,6.61532286903649
6,103.056833366667,2.84555053710938,2.97007751464844,2.90781402587891,1.42277526855469,1.48503875732422,1.45390701293945,6.35949291138902,6.928280290615,6.64084181492873
7,103.058500033333,2.84712219238281,2.97007751464844,2.90859985351563,1.42356109619141,1.48503875732422,1.45429992675781,6.36651980523021,6.928280290615,6.64443163335051
8,103.0601667,2.84555053710938,2.96824645996094,2.90689849853516,1.42277526855469,1.48412322998047,1.45344924926758,6.35949291138902,6.91974034540629,6.63666072556958
9,103.061833366667,2.84141540527344,2.96824645996094,2.90483093261719,1.42070770263672,1.48412322998047,1.45241546630859,6.34102321021183,6.91974034540629,6.62722327623336
10,103.063500033333,2.84141540527344,2.96467590332031,2.90304565429688,1.42070770263672,1.48233795166016,1.45152282714844,6.34102321021183,6.90310260003455,6.61907973702227
