Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4895129
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,198.573500633333,3.56068420410156,3.50166320800781,3.53117370605469,1.78034210205078,1.75083160400391,1.76558685302734,9.95764862453713,9.63027363783774,9.79327715188552
2,198.5751673,3.54745483398438,3.49803161621094,3.52274322509766,1.77372741699219,1.74901580810547,1.76137161254883,9.88379276405266,9.61030878958167,9.74657116273646
3,198.576833966667,3.56068420410156,3.49803161621094,3.52935791015625,1.78034210205078,1.74901580810547,1.76467895507813,9.95764862453713,9.61030878958167,9.78320796702356
4,198.578500633333,3.54269409179688,3.49766540527344,3.52017974853516,1.77134704589844,1.74883270263672,1.76008987426758,9.85728214297889,9.60829667742627,9.73239129528806
5,198.5801673,3.54551696777344,3.49948120117188,3.52249908447266,1.77275848388672,1.74974060058594,1.76124954223633,9.87299728534907,9.61827546748293,9.74522025444285
6,198.581833966667,3.54551696777344,3.50294494628906,3.52423095703125,1.77275848388672,1.75147247314453,1.76211547851563,9.87299728534907,9.63732500099532,9.7548052837778
7,198.583500633333,3.55140686035156,3.50294494628906,3.52717590332031,1.77570343017578,1.75147247314453,1.76358795166016,9.90582702202795,9.63732500099532,9.77111487340053
8,198.5851673,3.55140686035156,3.49140930175781,3.52140808105469,1.77570343017578,1.74570465087891,1.76070404052734,9.90582702202795,9.57395563372681,9.73918452705344
9,198.586833966667,3.5382080078125,3.49140930175781,3.51480865478516,1.76910400390625,1.74570465087891,1.75740432739258,9.83233356073029,9.57395563372681,9.70271456839041
10,198.588500633333,3.5382080078125,3.49140930175781,3.51480865478516,1.76910400390625,1.74570465087891,1.75740432739258,9.83233356073029,9.57395563372681,9.70271456839041
11,198.5901673,3.5360107421875,3.49064636230469,3.51332855224609,1.76800537109375,1.74532318115234,1.75666427612305,9.82012538062202,9.56977190745782,9.6945445710258
12,198.591833966667,3.53939819335938,3.48550415039063,3.512451171875,1.76969909667969,1.74275207519531,1.7562255859375,9.83894949144179,9.54159744144394,9.68970315587571
13,198.593500633333,3.5360107421875,3.48487854003906,3.51044464111328,1.76800537109375,1.74243927001953,1.75522232055664,9.82012538062202,9.53817252145656,9.67863559475308
14,198.5951673,3.55484008789063,3.48385620117188,3.51934814453125,1.77742004394531,1.74192810058594,1.75967407226563,9.92498866590162,9.53257702419878,9.72779349622842
15,198.596833966667,3.53324890136719,3.48385620117188,3.50855255126953,1.76662445068359,1.74192810058594,1.75427627563477,9.80479113347764,9.53257702419878,9.6682050568736
16,198.598500633333,3.53106689453125,3.48612976074219,3.50859832763672,1.76553344726563,1.74306488037109,1.75429916381836,9.79268470352767,9.54502297622264,9.66845734221658
17,198.6001673,3.53106689453125,3.48612976074219,3.50859832763672,1.76553344726563,1.74306488037109,1.75429916381836,9.79268470352767,9.54502297622264,9.66845734221658
18,198.601833966667,3.53056335449219,3.48814392089844,3.50935363769531,1.76528167724609,1.74407196044922,1.75467681884766,9.78989197407928,9.55605570311714,9.67262052559559
19,198.603500633333,3.53269958496094,3.47947692871094,3.50608825683594,1.76634979248047,1.73973846435547,1.75304412841797,9.80174265650777,9.5086268310571,9.65462855403204
20,198.6051673,3.53269958496094,3.488037109375,3.51036834716797,1.76634979248047,1.7440185546875,1.75518417358398,9.80174265650777,9.55547047426001,9.67821489974373
21,198.606833966667,3.57762145996094,3.4803466796875,3.52898406982422,1.78881072998047,1.74017333984375,1.76449203491211,10.0526058617158,9.51338109226831,9.78113554245876
22,198.608500633333,3.57762145996094,3.4803466796875,3.52898406982422,1.78881072998047,1.74017333984375,1.76449203491211,10.0526058617158,9.51338109226831,9.78113554245876
23,198.6101673,3.55198669433594,3.47665405273438,3.51432037353516,1.77599334716797,1.73832702636719,1.75716018676758,9.90906191133408,9.49320452099884,9.70001893116916
24,198.611833966667,3.54623413085938,3.47665405273438,3.51144409179688,1.77311706542969,1.73832702636719,1.75572204589844,9.8769917749356,9.49320452099884,9.68414754379931
25,198.613500633333,3.54225158691406,3.47676086425781,3.50950622558594,1.77112579345703,1.73838043212891,1.75475311279297,9.85481982308766,9.49378784001642,9.6734616815474
26,198.6151673,3.53096008300781,3.47676086425781,3.50386047363281,1.76548004150391,1.73838043212891,1.75193023681641,9.79209227309057,9.49378784001642,9.64236326891655
27,198.616833966667,3.52627563476563,3.4774169921875,3.50184631347656,1.76313781738281,1.73870849609375,1.75092315673828,9.76612759457463,9.49737147856935,9.63128081743653
28,198.618500633333,3.525146484375,3.47381591796875,3.49948120117188,1.7625732421875,1.73690795898438,1.74974060058594,9.75987416325983,9.47771146586805,9.61827546748293
29,198.6201673,3.52458190917969,3.47381591796875,3.49919891357422,1.76229095458984,1.73690795898438,1.74959945678711,9.756748198628,9.47771146586805,9.61672380298702
30,198.621833966667,3.52458190917969,3.47145080566406,3.49801635742188,1.76229095458984,1.73572540283203,1.74900817871094,9.756748198628,9.46481025190928,9.61022494736931
31,198.623500633333,3.54522705078125,3.47091674804688,3.50807189941406,1.77261352539063,1.73545837402344,1.75403594970703,9.87138272099884,9.4618982906144,9.66555625950055
32,198.6251673,3.54522705078125,3.46868896484375,3.5069580078125,1.77261352539063,1.73434448242188,1.75347900390625,9.87138272099884,9.4497560844542,9.65941917168336
33,198.626833966667,3.52357482910156,3.46687316894531,3.49522399902344,1.76178741455078,1.73343658447266,1.74761199951172,9.75117339672369,9.43986512141589,9.59488797992877
34,198.628500633333,3.52357482910156,3.46687316894531,3.49522399902344,1.76178741455078,1.73343658447266,1.74761199951172,9.75117339672369,9.43986512141589,9.59488797992877
35,198.6301673,3.53239440917969,3.46980285644531,3.5010986328125,1.76619720458984,1.73490142822266,1.75054931640625,9.80004926299971,9.455826213048,9.62716849894196
36,198.631833966667,3.53819274902344,3.46980285644531,3.50399780273438,1.76909637451172,1.73490142822266,1.75199890136719,9.8322487555521,9.455826213048,9.64311912266374
37,198.633500633333,3.53819274902344,3.46000671386719,3.49909973144531,1.76909637451172,1.73000335693359,1.74954986572266,9.8322487555521,9.40250914253229,9.61617865328506
38,198.6351673,3.50875854492188,3.45692443847656,3.48284149169922,1.75437927246094,1.72846221923828,1.74142074584961,9.6693403668381,9.38576454269821,9.52702490781085
39,198.636833966667,3.50875854492188,3.45484924316406,3.48180389404297,1.75437927246094,1.72742462158203,1.74090194702148,9.6693403668381,9.37449935665799,9.52134922819601
40,198.638500633333,3.51069641113281,3.45484924316406,3.48277282714844,1.75534820556641,1.72742462158203,1.74138641357422,9.68002395315521,9.37449935665799,9.52664925911214
41,198.6401673,3.53602600097656,3.45487976074219,3.49545288085938,1.76801300048828,1.72743988037109,1.74772644042969,9.82021013350089,9.37466497215083,9.59614464758831
42,198.641833966667,3.51069641113281,3.45487976074219,3.4827880859375,1.75534820556641,1.72743988037109,1.74139404296875,9.68002395315521,9.37466497215083,9.52673273596072
43,198.643500633333,3.53602600097656,3.46829223632813,3.50215911865234,1.76801300048828,1.73414611816406,1.75107955932617,9.82021013350089,9.44759459153935,9.63300153775144
44,198.6451673,3.49201965332031,3.45347595214844,3.47274780273438,1.74600982666016,1.72673797607422,1.73637390136719,9.57730327305514,9.36704817360059,9.47188402313167
45,198.646833966667,3.51554870605469,3.46040344238281,3.48797607421875,1.75777435302734,1.73020172119141,1.74398803710938,9.70680085750361,9.40466547207778,9.55513606581627
46,198.648500633333,3.51554870605469,3.45347595214844,3.48451232910156,1.75777435302734,1.72673797607422,1.74225616455078,9.70680085750361,9.36704817360059,9.53616797551346
