Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.6564768
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,628.7917867,3.09619140625,2.87582397460938,2.98600769042969,1.548095703125,1.43791198730469,1.49300384521484,7.52914191502774,6.49552832939879,7.00280003411286
2,628.793453366667,3.10507202148438,2.87582397460938,2.99044799804688,1.55253601074219,1.43791198730469,1.49522399902344,7.57239460435586,6.49552832939879,7.02364238214317
3,628.795120033333,3.10102844238281,2.87582397460938,2.98842620849609,1.55051422119141,1.43791198730469,1.49421310424805,7.55268514886365,6.49552832939879,7.01414846919787
4,628.7967867,3.10400390625,2.86920166015625,2.98660278320313,1.552001953125,1.43460083007813,1.49330139160156,7.5671858369898,6.46564756858516,7.00559154129319
5,628.798453366667,3.10400390625,2.86920166015625,2.98660278320313,1.552001953125,1.43460083007813,1.49330139160156,7.5671858369898,6.46564756858516,7.00559154129319
6,628.800120033333,3.10545349121094,2.86752319335938,2.98648834228516,1.55272674560547,1.43376159667969,1.49324417114258,7.57425531271898,6.45808504649005,7.00505466978748
7,628.8017867,3.10545349121094,2.87001037597656,2.98773193359375,1.55272674560547,1.43500518798828,1.49386596679688,7.57425531271898,6.46929290899965,7.01088977634024
8,628.803453366667,3.10342407226563,2.8702392578125,2.98683166503906,1.55171203613281,1.43511962890625,1.49341583251953,7.56435897089662,6.47032479563901,7.00666534602147
9,628.805120033333,3.10342407226563,2.87811279296875,2.99076843261719,1.55171203613281,1.43905639648438,1.49538421630859,7.56435897089662,6.50587180024587,7.02514766724434
10,628.8067867,3.11009216308594,2.87811279296875,2.99410247802734,1.55504608154297,1.43905639648438,1.49705123901367,7.59689981581628,6.50587180024587,7.04081936977079
11,628.808453366667,3.11602783203125,2.86454772949219,2.99028778076172,1.55801391601563,1.43227386474609,1.49514389038086,7.62592513729457,6.44468963320303,7.0228898000751
12,628.810120033333,3.12168884277344,2.86358642578125,2.99263763427734,1.56084442138672,1.43179321289063,1.49631881713867,7.653658945319,6.44036485657872,7.03393171153504
13,628.8117867,3.12168884277344,2.86454772949219,2.99311828613281,1.56084442138672,1.43227386474609,1.49655914306641,7.653658945319,6.44468963320303,7.03619135285817
14,628.813453366667,3.12669372558594,2.87799072265625,3.00234222412109,1.56334686279297,1.43899536132813,1.50117111206055,7.678220248533,6.50531994073299,7.07962525042006
15,628.815120033333,3.1259765625,2.87799072265625,3.00198364257813,1.56298828125,1.43899536132813,1.50099182128906,7.6746983784044,6.50531994073299,7.07793425641766
16,628.8167867,3.1259765625,2.87043762207031,2.99820709228516,1.56298828125,1.43521881103516,1.49910354614258,7.6746983784044,6.4712191639559,7.06013711669535
17,628.818453366667,3.12393188476563,2.87043762207031,2.99718475341797,1.56196594238281,1.43521881103516,1.49859237670898,7.66466173706944,6.4712191639559,7.05532315836895
18,628.820120033333,3.11912536621094,2.8734130859375,2.99626922607422,1.55956268310547,1.43670654296875,1.49813461303711,7.64109400337873,6.48464210570387,7.05101354434194
19,628.8217867,3.12393188476563,2.88404846191406,3.00399017333984,1.56196594238281,1.44202423095703,1.50199508666992,7.66466173706944,6.53273420941303,7.08739922415727
20,628.823453366667,3.11763000488281,2.88844299316406,3.00303649902344,1.55881500244141,1.44422149658203,1.50151824951172,7.63376922083213,6.55265771414126,7.08289987674139
21,628.825120033333,3.12461853027344,2.88844299316406,3.00653076171875,1.56230926513672,1.44422149658203,1.50326538085938,7.66803151857722,6.55265771414126,7.09939245803217
22,628.8267867,3.12461853027344,2.87533569335938,2.99997711181641,1.56230926513672,1.43766784667969,1.4999885559082,7.66803151857722,6.49332278728911,7.06847561296433
23,628.828453366667,3.12461853027344,2.87533569335938,2.99997711181641,1.56230926513672,1.43766784667969,1.4999885559082,7.66803151857722,6.49332278728911,7.06847561296433
