Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0008232
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,191.276879566667,2.9442138671875,2.63493347167969,2.78957366943359,1.47210693359375,1.31746673583984,1.3947868347168,6.80814174487663,5.45292080259894,6.11174958347357
2,191.278546233333,2.93257141113281,2.62663269042969,2.77960205078125,1.46628570556641,1.31331634521484,1.38980102539063,6.75440463419027,5.41861845161976,6.06813352024375
3,191.2802129,2.93257141113281,2.62594604492188,2.77925872802734,1.46628570556641,1.31297302246094,1.38962936401367,6.75440463419027,5.41578578779937,6.06663460089346
4,191.281879566667,2.93443298339844,2.62594604492188,2.78018951416016,1.46721649169922,1.31297302246094,1.39009475708008,6.76298263721282,5.41578578779937,6.07069876725658
5,191.283546233333,2.93443298339844,2.62652587890625,2.78047943115234,1.46721649169922,1.31326293945313,1.39023971557617,6.76298263721282,5.41817776638345,6.07196493309462
6,191.2852129,2.93304443359375,2.62652587890625,2.77978515625,1.46652221679688,1.31326293945313,1.389892578125,6.75658377483451,5.41817776638345,6.06893301960325
7,191.286879566667,2.93182373046875,2.6302490234375,2.78103637695313,1.46591186523438,1.31512451171875,1.39051818847656,6.75096090290504,5.43354936932384,6.07439767474807
8,191.288546233333,2.92738342285156,2.62773132324219,2.77755737304688,1.46369171142578,1.31386566162109,1.38877868652344,6.73052744852393,5.42315225418512,6.05920935496216
9,191.2902129,2.92396545410156,2.62773132324219,2.77584838867188,1.46198272705078,1.31386566162109,1.38792419433594,6.71481969919313,5.42315225418512,6.05175538943457
10,191.291879566667,2.92227172851563,2.61654663085938,2.7694091796875,1.46113586425781,1.30827331542969,1.38470458984375,6.70704274823476,5.37708422564396,6.02371112038677
11,191.293546233333,2.92050170898438,2.61654663085938,2.76852416992188,1.46025085449219,1.30827331542969,1.38426208496094,6.69892029936502,5.37708422564396,6.01986178573796
12,191.2952129,2.92031860351563,2.62229919433594,2.77130889892578,1.46015930175781,1.31114959716797,1.38565444946289,6.69808032691394,5.4007536076373,6.03197807122989
13,191.296879566667,2.9168701171875,2.62229919433594,2.76958465576172,1.45843505859375,1.31114959716797,1.38479232788086,6.68227068168161,5.4007536076373,6.02447449668732
14,191.298546233333,2.91128540039063,2.62712097167969,2.76920318603516,1.45564270019531,1.31356048583984,1.38460159301758,6.6567070725804,5.42063324091525,6.02281504470734
15,191.3002129,2.9168701171875,2.61506652832031,2.76596832275391,1.45843505859375,1.30753326416016,1.38298416137695,6.68227068168161,5.37100263325837,6.00875207977412
16,191.301879566667,2.91334533691406,2.626708984375,2.77002716064453,1.45667266845703,1.3133544921875,1.38501358032227,6.66613057002118,5.41893323776044,6.02639974735031
17,191.303546233333,2.91334533691406,2.62615966796875,2.76975250244141,1.45667266845703,1.31307983398438,1.3848762512207,6.66613057002118,5.41666698162463,6.02520472797295
18,191.3052129,2.90925598144531,2.62615966796875,2.76770782470703,1.45462799072266,1.31307983398438,1.38385391235352,6.64742970054061,5.41666698162463,6.01631219719764
19,191.306879566667,2.90925598144531,2.62615966796875,2.76770782470703,1.45462799072266,1.31307983398438,1.38385391235352,6.64742970054061,5.41666698162463,6.01631219719764
20,191.308546233333,2.91070556640625,2.62509155273438,2.76789855957031,1.45535278320313,1.31254577636719,1.38394927978516,6.65405573471296,5.41226172932819,6.01714144659635
21,191.3102129,2.91070556640625,2.62295532226563,2.76683044433594,1.45535278320313,1.31147766113281,1.38341522216797,6.65405573471296,5.40345660095925,6.01249838599424
22,191.311879566667,2.89376831054688,2.62295532226563,2.75836181640625,1.44688415527344,1.31147766113281,1.37918090820313,6.57684178107043,5.40345660095925,5.97574897957681
23,191.313546233333,2.8931884765625,2.62217712402344,2.75768280029297,1.44659423828125,1.31108856201172,1.37884140014648,6.57420639778757,5.40025079976762,5.97280728396909
24,191.3152129,2.89204406738281,2.6168212890625,2.75443267822266,1.44602203369141,1.30841064453125,1.37721633911133,6.56900653319234,5.37821314709093,5.95873683803854
25,191.316879566667,2.88090515136719,2.61146545410156,2.74618530273438,1.44045257568359,1.30573272705078,1.37309265136719,6.51850197827491,5.35622055265681,5.92310673049583
26,191.318546233333,2.89204406738281,2.60679626464844,2.74942016601563,1.44602203369141,1.30339813232422,1.37471008300781,6.56900653319234,5.33708428510874,5.9370691717447
27,191.3202129,2.89241027832031,2.597412109375,2.74491119384766,1.44620513916016,1.2987060546875,1.37245559692383,6.57067026603635,5.29872771688943,5.9176118847906
28,191.321879566667,2.89241027832031,2.597412109375,2.74491119384766,1.44620513916016,1.2987060546875,1.37245559692383,6.57067026603635,5.29872771688943,5.9176118847906
