Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0008232
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,191.276879566667,80.6094964199206,74.2820213822758,1547.70233126248,802.245830928578,注视,4.26903127472159
2,191.278546233333,80.6094964199206,74.2820213822758,1547.70233126248,802.245830928578,注视,6.7151142572629
3,191.2802129,80.6094964199206,74.2820213822758,1547.70233126248,802.245830928578,注视,4.16398802797525
4,191.281879566667,80.6094964199206,74.2820213822758,1547.70233126248,802.245830928578,注视,6.94142931115213
5,191.283546233333,80.6094964199206,74.2820213822758,1547.70233126248,802.245830928578,注视,15.0925281645591
6,191.2852129,80.6094964199206,74.2820213822758,1547.70233126248,802.245830928578,注视,29.1291110904199
7,191.286879566667,80.7238936424255,73.9688694477081,1549.89875793457,798.863790035248,眼跳,47.5628112286776
8,191.288546233333,80.8620244264603,73.8973826169968,1552.55086898804,798.091732263565,眼跳,66.7181413378957
9,191.2902129,80.6139051914215,73.8973826169968,1547.78697967529,798.091732263565,眼跳,96.697670211059
10,191.291879566667,80.7464390993118,73.4196066856384,1550.33163070679,792.931752204895,眼跳,134.740006729717
11,191.293546233333,80.6139051914215,73.3406722545624,1547.78697967529,792.079260349274,眼跳,143.578767853256
12,191.2952129,80.3092777729034,72.3360687494278,1541.93813323975,781.22954249382,眼跳,180.195887133542
13,191.296879566667,79.6838879585266,71.3465750217438,1529.93064880371,770.543010234833,眼跳,206.470570065302
14,191.298546233333,78.8931250572205,70.5211013555527,1514.74800109863,761.627894639969,眼跳,211.990919444858
15,191.3002129,77.9269903898239,69.3332642316818,1496.19821548462,748.799253702164,眼跳,225.208248559469
16,191.301879566667,77.216249704361,66.4952784776688,1482.55199432373,718.149007558823,眼跳,229.568719140216
17,191.303546233333,76.9495844841003,65.9726142883301,1477.43202209473,712.504234313965,眼跳,227.356933596458
18,191.3052129,76.2312293052673,63.6499911546707,1463.63960266113,687.419904470444,眼跳,223.026296956068
19,191.306879566667,76.2312293052673,61.4124715328217,1463.63960266113,663.254692554474,眼跳,214.553336013118
20,191.308546233333,76.3607263565063,60.8891636133194,1466.12594604492,657.602967023849,眼跳,208.936676579223
21,191.3102129,76.3626635074615,59.602764248848,1466.16313934326,643.709853887558,眼跳,188.621316600636
22,191.311879566667,76.4159113168716,58.8504314422607,1467.18549728394,635.584659576416,眼跳,149.371728431253
23,191.313546233333,76.4159113168716,58.8386088609695,1467.18549728394,635.456975698471,眼跳,144.783470596617
24,191.3152129,76.2536257505417,58.0841600894928,1464.0696144104,627.308928966522,眼跳,125.94750908942
25,191.316879566667,76.2536257505417,57.3022753000259,1464.0696144104,618.86457324028,眼跳,95.7364218975931
26,191.318546233333,76.2536257505417,56.4342856407166,1464.0696144104,609.490284919739,眼跳,88.5159602951344
27,191.3202129,76.2117266654968,56.3324451446533,1463.26515197754,608.390407562256,眼跳,61.7149313951485
28,191.321879566667,75.936883687973,56.1918079853058,1457.98816680908,606.871526241302,眼跳,51.998126234382
29,191.323546233333,75.7549673318863,55.976539850235,1454.49537277222,604.546630382538,眼跳,52.7048410840554
30,191.3252129,75.6246298551559,54.8482269048691,1451.99289321899,592.360850572586,眼跳,41.2852828891028
31,191.326879566667,75.6246298551559,54.7583311796188,1451.99289321899,591.389976739883,眼跳,34.3892570631297
32,191.328546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,28.1688869017008
33,191.3302129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,26.4959029967726
34,191.331879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,24.7828777542775
35,191.333546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,22.4491263280116
36,191.3352129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,9.41708492971037
37,191.336879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,8.52759952315475
38,191.338546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,6.92402227742436
39,191.3402129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,8.4704985185467
40,191.341879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,7.25033039511237
41,191.343546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,5.75766919112466
42,191.3452129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,6.92919919801758
43,191.346879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,7.2957771934777
44,191.348546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,2.45899506654033
45,191.3502129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,9.01392813417658
46,191.351879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,9.93658512892644
47,191.353546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,12.88621268273
48,191.3552129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,11.8784551853196
49,191.356879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,10.4441815674308
50,191.358546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,10.4443715438118
51,191.3602129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,6.04197161033988
52,191.361879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,6.69803957613569
53,191.363546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,1.31136785831595
54,191.3652129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,3.84358870519634
55,191.366879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,1.51193496062303
56,191.368546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,10.3543623328888
57,191.3702129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,3.67899942074623
58,191.371879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,5.43635503862387
59,191.373546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,5.21338369819591
60,191.3752129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,4.50315907980774
61,191.376879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,7.19408964014146
62,191.378546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,7.42482058896255
63,191.3802129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,6.11302347549506
64,191.381879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,6.57793436873425
65,191.383546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,4.4277588062711
66,191.3852129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,6.77173398184064
67,191.386879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,7.14678883936365
68,191.388546233333,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,8.58101627243113
69,191.3902129,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,4.4369305681229
70,191.391879566667,75.8035907581929,55.3758120344531,1455.4289425573,598.058769972094,注视,4.56657577248479
