Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4943862
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,168.231828966667,3.17366027832031,2.98292541503906,3.07829284667969,1.58683013916016,1.49146270751953,1.53914642333984,7.91062420566209,6.9883503606831,7.44234412848868
2,168.233495633333,3.17851257324219,2.98216247558594,3.08033752441406,1.58925628662109,1.49108123779297,1.54016876220703,7.93483223171498,6.98477601294003,7.45223418762648
3,168.2351623,3.17366027832031,2.98762512207031,3.08064270019531,1.58683013916016,1.49381256103516,1.54032135009766,7.91062420566209,7.01038850618032,7.45371087907946
4,168.236828966667,3.17231750488281,2.98858642578125,3.08045196533203,1.58615875244141,1.49429321289063,1.54022598266602,7.90393166266224,7.01490058276642,7.45278792977778
5,168.238495633333,3.17231750488281,2.99159240722656,3.08195495605469,1.58615875244141,1.49579620361328,1.54097747802734,7.90393166266224,7.0290191409639,7.46006231932244
6,168.2401623,3.17521667480469,2.98991394042969,3.08256530761719,1.58760833740234,1.49495697021484,1.54128265380859,7.91838501533097,7.02113393205615,7.46301739921338
7,168.241828966667,3.17649841308594,2.99159240722656,3.08404541015625,1.58824920654297,1.49579620361328,1.54202270507813,7.9247791274314,7.0290191409639,7.4701858980387
8,168.243495633333,3.17649841308594,2.98991394042969,3.08320617675781,1.58824920654297,1.49495697021484,1.54160308837891,7.9247791274314,7.02113393205615,7.4661208628851
9,168.2451623,3.17945861816406,2.99746704101563,3.08846282958984,1.58972930908203,1.49873352050781,1.54423141479492,7.93955634383035,7.05665222159262,7.49160100249805
10,168.246828966667,3.17945861816406,2.99351501464844,3.08648681640625,1.58972930908203,1.49675750732422,1.54324340820313,7.93955634383035,7.03805672701563,7.48201774539692
11,168.248495633333,3.18240356445313,2.99351501464844,3.08795928955078,1.59120178222656,1.49675750732422,1.54397964477539,7.95427104736253,7.03805672701563,7.4891583546491
12,168.2501623,3.18240356445313,2.99266052246094,3.08753204345703,1.59120178222656,1.49633026123047,1.54376602172852,7.95427104736253,7.03403930527389,7.4870861172921
13,168.251828966667,3.17460632324219,2.99266052246094,3.08363342285156,1.58730316162109,1.49633026123047,1.54181671142578,7.91534110705426,7.03403930527389,7.46819019708118
14,168.253495633333,3.171142578125,2.99301147460938,3.08207702636719,1.5855712890625,1.49650573730469,1.54103851318359,7.89807801083415,7.03568917898061,7.46065328848725
15,168.2551623,3.17460632324219,2.99809265136719,3.08634948730469,1.58730316162109,1.49904632568359,1.54317474365234,7.91534110705426,7.05959815915989,7.48135195546982
16,168.256828966667,3.18122863769531,2.99809265136719,3.08966064453125,1.59061431884766,1.49904632568359,1.54483032226563,7.94839878099907,7.05959815915989,7.49741314416279
17,168.258495633333,3.18122863769531,2.99557495117188,3.08840179443359,1.59061431884766,1.49778747558594,1.5442008972168,7.94839878099907,7.04774629816802,7.49130490275859
18,168.2601623,3.17326354980469,2.99261474609375,3.08293914794922,1.58663177490234,1.49630737304688,1.54146957397461,7.90864656863415,7.03382411861908,7.46482767461862
19,168.261828966667,3.17326354980469,2.99053955078125,3.08190155029297,1.58663177490234,1.49526977539063,1.54095077514648,7.90864656863415,7.02407244714282,7.45980377767315
