Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4961745
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,130.464061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,1.53335303508242
2,130.465727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,1.51368806662031
3,130.4673945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.41873652120849
4,130.469061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.77814616120344
5,130.470727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.76577881861829
6,130.4723945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,5.3733684020529
7,130.474061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,1.41965825043177
8,130.475727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,7.08475855356316
9,130.4773945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,7.91662633386129
10,130.479061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,7.91663054138257
11,130.480727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,5.85692102472015
12,130.4823945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,4.13320839116243
13,130.484061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.54327433675624
14,130.485727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,1.29951553881464
15,130.4873945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,0.612585987464286
16,130.489061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.90628052218569
17,130.490727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,4.69732106931268
18,130.4923945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,5.20177951149129
19,130.494061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,3.03016808560281
20,130.495727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,6.27381228924356
21,130.4973945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,5.93335813992548
22,130.499061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,5.74936092495518
23,130.500727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,4.79002231137904
24,130.5023945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,1.6084782315504
25,130.504061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,0.528165384513376
26,130.505727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,1.80700946130377
27,130.5073945,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.55975129710678
28,130.509061166667,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.19579287998161
29,130.510727833333,49.3607303773014,31.9469408921792,947.726023244186,345.026961635536,注视,2.00091149764185
