Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.5299443
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,95.520159,3.23226928710938,3.01634216308594,3.12430572509766,1.61613464355469,1.50817108154297,1.56215286254883,8.20549816222027,7.14580385319593,7.66649630404651
2,95.5218256666667,3.23226928710938,3.02009582519531,3.12618255615234,1.61613464355469,1.51004791259766,1.56309127807617,8.20549816222027,7.16359999269371,7.6757098966982
3,95.5234923333333,3.23698425292969,3.02009582519531,3.1285400390625,1.61849212646484,1.51004791259766,1.56427001953125,8.22945461994289,7.16359999269371,7.68729090805381
4,95.525159,3.23919677734375,3.02009582519531,3.12964630126953,1.61959838867188,1.51004791259766,1.56482315063477,8.24070836139211,7.16359999269371,7.69272837271747
5,95.5268256666667,3.25178527832031,3.02572631835938,3.13875579833984,1.62589263916016,1.51286315917969,1.56937789916992,8.30488460716177,7.19033570035468,7.73757617123115
6,95.5284923333333,3.25178527832031,3.02357482910156,3.13768005371094,1.62589263916016,1.51178741455078,1.56884002685547,8.30488460716177,7.18011373820321,7.73227328680187
7,95.530159,3.25178527832031,3.02572631835938,3.13875579833984,1.62589263916016,1.51286315917969,1.56937789916992,8.30488460716177,7.19033570035468,7.73757617123115
8,95.5318256666667,3.25616455078125,3.02357482910156,3.13986968994141,1.62808227539063,1.51178741455078,1.5699348449707,8.32726852194167,7.18011373820321,7.74306901680736
9,95.5334923333333,3.25616455078125,3.02679443359375,3.1414794921875,1.62808227539063,1.51339721679688,1.57073974609375,8.32726852194167,7.19541313425018,7.75101075099532
10,95.535159,3.25711059570313,3.02824401855469,3.14267730712891,1.62855529785156,1.51412200927734,1.57133865356445,8.33210802830368,7.20230680379919,7.75692264474657
11,95.5368256666667,3.25466918945313,3.02824401855469,3.14145660400391,1.62733459472656,1.51412200927734,1.57072830200195,8.31962184694696,7.20230680379919,7.75089780681646
12,95.5384923333333,3.25787353515625,3.02737426757813,3.14262390136719,1.62893676757813,1.51368713378906,1.57131195068359,8.33601188005763,7.19817020598471,7.75665900912509
13,95.540159,3.24974060058594,3.02737426757813,3.13855743408203,1.62487030029297,1.51368713378906,1.56927871704102,8.29444389688142,7.19817020598471,7.73659819769462
14,95.5418256666667,3.24974060058594,3.03504943847656,3.14239501953125,1.62487030029297,1.51752471923828,1.57119750976563,8.29444389688142,7.23471489091467,7.75552919292085
15,95.5434923333333,3.24974060058594,3.03504943847656,3.14239501953125,1.62487030029297,1.51752471923828,1.57119750976563,8.29444389688142,7.23471489091467,7.75552919292085
16,95.545159,3.25164794921875,3.03048706054688,3.14106750488281,1.62582397460938,1.51524353027344,1.57053375244141,8.30418315970367,7.21298035559546,7.74897788167815
17,95.5468256666667,3.26300048828125,3.03048706054688,3.14674377441406,1.63150024414063,1.51524353027344,1.57337188720703,8.36226948067209,7.21298035559546,7.77700977224463
18,95.5484923333333,3.26300048828125,3.03334045410156,3.14817047119141,1.63150024414063,1.51667022705078,1.5740852355957,8.36226948067209,7.22656969659463,7.78406338121004
19,95.550159,3.25642395019531,3.03334045410156,3.14488220214844,1.62821197509766,1.51667022705078,1.57244110107422,8.32859534347197,7.22656969659463,7.76781094043636
20,95.5518256666667,3.24821472167969,3.03221130371094,3.14021301269531,1.62410736083984,1.51610565185547,1.57010650634766,8.28665660108072,7.22119056729802,7.74476241008684
21,95.5534923333333,3.24821472167969,3.03221130371094,3.14021301269531,1.62410736083984,1.51610565185547,1.57010650634766,8.28665660108072,7.22119056729802,7.74476241008684
22,95.555159,3.254150390625,3.03468322753906,3.14441680908203,1.6270751953125,1.51734161376953,1.57220840454102,8.31696973958461,7.23296910592143,7.76551208303401
23,95.5568256666667,3.254150390625,3.04100036621094,3.14757537841797,1.6270751953125,1.52050018310547,1.57378768920898,8.31696973958461,7.26311342239892,7.7811208454759
24,95.5584923333333,3.2491455078125,3.04454040527344,3.14684295654297,1.62457275390625,1.52227020263672,1.57342147827148,8.29140641648388,7.280033295911,7.77750002667712
25,95.560159,3.2491455078125,3.04454040527344,3.14684295654297,1.62457275390625,1.52227020263672,1.57342147827148,8.29140641648388,7.280033295911,7.77750002667712
26,95.5618256666667,3.25401306152344,3.04240417480469,3.14820861816406,1.62700653076172,1.52120208740234,1.57410430908203,8.31626778193383,7.26982067211423,7.78425202426778
27,95.5634923333333,3.26629638671875,3.03836059570313,3.15232849121094,1.63314819335938,1.51918029785156,1.57616424560547,8.37917117011244,7.25050926017355,7.80463892877847
28,95.565159,3.26748657226563,3.03836059570313,3.15292358398438,1.63374328613281,1.51918029785156,1.57646179199219,8.38527875142057,7.25050926017355,7.80758590757768
29,95.5668256666667,3.2677001953125,3.0360107421875,3.15185546875,1.63385009765625,1.51800537109375,1.575927734375,8.38637521949287,7.23929857880367,7.80229685526742
30,95.5684923333333,3.2677001953125,3.04151916503906,3.15460968017578,1.63385009765625,1.52075958251953,1.57730484008789,8.38637521949287,7.26559182798875,7.81593870172223
31,95.570159,3.2633056640625,3.04151916503906,3.15241241455078,1.63165283203125,1.52075958251953,1.57620620727539,8.36383373508671,7.26559182798875,7.80505449465988
32,95.5718256666667,3.2633056640625,3.04151916503906,3.15241241455078,1.63165283203125,1.52075958251953,1.57620620727539,8.36383373508671,7.26559182798875,7.80505449465988
33,95.5734923333333,3.25360107421875,3.04336547851563,3.14848327636719,1.62680053710938,1.52168273925781,1.57424163818359,8.31416208672603,7.27441546574582,7.78561032176061
34,95.575159,3.26304626464844,3.04109191894531,3.15206909179688,1.63152313232422,1.52054595947266,1.57603454589844,8.36250410950818,7.26355075736997,7.8033545223635
35,95.5768256666667,3.26304626464844,3.04765319824219,3.15534973144531,1.63152313232422,1.52382659912109,1.57767486572266,8.36250410950818,7.29492738044655,7.81960627039975
36,95.5784923333333,3.2669677734375,3.04641723632813,3.15669250488281,1.63348388671875,1.52320861816406,1.57834625244141,8.38261619882314,7.28901173088171,7.82626302457171
37,95.580159,3.2669677734375,3.04641723632813,3.15669250488281,1.63348388671875,1.52320861816406,1.57834625244141,8.38261619882314,7.28901173088171,7.82626302457171
38,95.5818256666667,3.25912475585938,3.03955078125,3.14933776855469,1.62956237792969,1.519775390625,1.57466888427734,8.34241617626227,7.25619070661145,7.78983689397431
39,95.5834923333333,3.25639343261719,3.03585815429688,3.14612579345703,1.62819671630859,1.51792907714844,1.57306289672852,8.3284392413354,7.23857091237916,7.77395545809447
