Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4885652
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,289.058500633333,3.50154113769531,3.56025695800781,3.53089904785156,1.75077056884766,1.78012847900391,1.76544952392578,9.62960221403024,9.95525913364525,9.79175374945827
2,289.0601673,3.49516296386719,3.55418395996094,3.52467346191406,1.74758148193359,1.77709197998047,1.76233673095703,9.59455288245061,9.9213252317506,9.75725507779869
3,289.061833966667,3.48388671875,3.55215454101563,3.51802062988281,1.741943359375,1.77607727050781,1.75901031494141,9.53274403019525,9.90999842522364,9.72045614154672
4,289.063500633333,3.48304748535156,3.55215454101563,3.51760101318359,1.74152374267578,1.77607727050781,1.7588005065918,9.5281518983431,9.90999842522364,9.71813743856343
5,289.0651673,3.48388671875,3.55345153808594,3.51866912841797,1.741943359375,1.77672576904297,1.75933456420898,9.53274403019525,9.91723661563761,9.72404013563446
6,289.066833966667,3.49249267578125,3.55355834960938,3.52302551269531,1.74624633789063,1.77677917480469,1.76151275634766,9.57989809601994,9.9178328196719,9.74813326716438
7,289.068500633333,3.49546813964844,3.55355834960938,3.52451324462891,1.74773406982422,1.77677917480469,1.76225662231445,9.59622842835811,9.9178328196719,9.75636804789034
8,289.0701673,3.49249267578125,3.54832458496094,3.52040863037109,1.74624633789063,1.77416229248047,1.76020431518555,9.57989809601994,9.88863989678948,9.73365693520705
9,289.071833966667,3.49037170410156,3.54167175292969,3.51602172851563,1.74518585205078,1.77083587646484,1.75801086425781,9.56826598982745,9.85159380052802,9.70941316307091
10,289.073500633333,3.49037170410156,3.54167175292969,3.51602172851563,1.74518585205078,1.77083587646484,1.75801086425781,9.56826598982745,9.85159380052802,9.70941316307091
11,289.0751673,3.48692321777344,3.54167175292969,3.51429748535156,1.74346160888672,1.77083587646484,1.75714874267578,9.54936844125156,9.85159380052802,9.69989258236337
