Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5022045
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,117.963490633333,2.60874938964844,2.49165344238281,2.55020141601563,1.30437469482422,1.24582672119141,1.27510070800781,5.34508483194077,4.87601638089985,5.10785836737489
2,117.9651573,2.60874938964844,2.49165344238281,2.55020141601563,1.30437469482422,1.24582672119141,1.27510070800781,5.34508483194077,4.87601638089985,5.10785836737489
3,117.966823966667,2.609619140625,2.48611450195313,2.54786682128906,1.3048095703125,1.24305725097656,1.27393341064453,5.34864950376081,4.85436172822236,5.09851061873507
4,117.968490633333,2.61476135253906,2.46923828125,2.54199981689453,1.30738067626953,1.234619140625,1.27099990844727,5.36974912458756,4.7886807433857,5.07505684677418
5,117.9701573,2.61476135253906,2.48611450195313,2.55043792724609,1.30738067626953,1.24305725097656,1.27521896362305,5.36974912458756,4.85436172822236,5.10880583911518
6,117.971823966667,2.61538696289063,2.46923828125,2.54231262207031,1.30769348144531,1.234619140625,1.27115631103516,5.37231897480928,4.7886807433857,5.07630594342121
7,117.973490633333,2.60707092285156,2.47695922851563,2.54201507568359,1.30353546142578,1.23847961425781,1.2710075378418,5.33820899993477,4.81867457313768,5.07511777475208
8,117.9751573,2.61538696289063,2.45574951171875,2.53556823730469,1.30769348144531,1.22787475585938,1.26778411865234,5.37231897480928,4.73650515273721,5.0494082693337
9,117.976823966667,2.62469482421875,2.47695922851563,2.55082702636719,1.31234741210938,1.23847961425781,1.27541351318359,5.41062594919138,4.81867457313768,5.11036477413108
10,117.978490633333,2.62979125976563,2.47288513183594,2.55133819580078,1.31489562988281,1.23644256591797,1.27566909790039,5.43165824415089,4.8028361203054,5.11241314823123
11,117.9801573,2.62469482421875,2.48484802246094,2.55477142333984,1.31234741210938,1.24242401123047,1.27738571166992,5.41062594919138,4.8494171581926,5.12618152059634
12,117.981823966667,2.61593627929688,2.48484802246094,2.55039215087891,1.30796813964844,1.24242401123047,1.27519607543945,5.37457593556361,4.8494171581926,5.1086224506306
13,117.983490633333,2.61593627929688,2.48484802246094,2.55039215087891,1.30796813964844,1.24242401123047,1.27519607543945,5.37457593556361,4.8494171581926,5.1086224506306
14,117.9851573,2.60975646972656,2.49058532714844,2.5501708984375,1.30487823486328,1.24529266357422,1.27508544921875,5.34921245530143,4.87183680200361,5.10773611935706
15,117.986823966667,2.62095642089844,2.50883483886719,2.56489562988281,1.31047821044922,1.25441741943359,1.28244781494141,5.39522400843873,4.94349415610004,5.16689072326947
16,117.988490633333,2.62568664550781,2.50883483886719,2.5672607421875,1.31284332275391,1.25441741943359,1.28363037109375,5.41471586309557,4.94349415610004,5.17642398528238
17,117.9901573,2.62568664550781,2.49235534667969,2.55902099609375,1.31284332275391,1.24617767333984,1.27951049804688,5.41471586309557,4.87876393708374,5.1432493481113
