Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4995297
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,183.503532433333,3.12504577636719,3.19833374023438,3.16168975830078,1.56252288818359,1.59916687011719,1.58084487915039,7.67012864529096,8.03410383868444,7.85106162393292
2,183.5051991,3.13079833984375,3.19833374023438,3.16456604003906,1.56539916992188,1.59916687011719,1.58228302001953,7.69839287924976,8.03410383868444,7.86535280276073
3,183.506865766667,3.13079833984375,3.1932373046875,3.16201782226563,1.56539916992188,1.59661865234375,1.58100891113281,7.69839287924976,8.00852009836754,7.85269099571136
4,183.508532433333,3.12409973144531,3.1982421875,3.16117095947266,1.56204986572266,1.59912109375,1.58058547973633,7.66548539304658,8.03364389065719,7.84848528804676
5,183.5101991,3.12409973144531,3.1982421875,3.16117095947266,1.56204986572266,1.59912109375,1.58058547973633,7.66548539304658,8.03364389065719,7.84848528804676
6,183.511865766667,3.14065551757813,3.20503234863281,3.17284393310547,1.57032775878906,1.60251617431641,1.58642196655273,7.74694527897781,8.06779242622362,7.90655510620205
7,183.513532433333,3.14065551757813,3.20503234863281,3.17284393310547,1.57032775878906,1.60251617431641,1.58642196655273,7.74694527897781,8.06779242622362,7.90655510620205
8,183.5151991,3.12619018554688,3.20114135742188,3.16366577148438,1.56309509277344,1.60057067871094,1.58183288574219,7.67574736161877,8.04821530447221,7.86087830451706
9,183.516865766667,3.12619018554688,3.20114135742188,3.16366577148438,1.56309509277344,1.60057067871094,1.58183288574219,7.67574736161877,8.04821530447221,7.86087830451706
10,183.518532433333,3.13101196289063,3.20263671875,3.16682434082031,1.56550598144531,1.601318359375,1.58341217041016,7.69944348045152,8.05573624750967,7.87658257009133
11,183.5201991,3.13308715820313,3.21873474121094,3.17591094970703,1.56654357910156,1.60936737060547,1.58795547485352,7.70965305113826,8.13692394107442,7.92184817238536
12,183.521865766667,3.13308715820313,3.21873474121094,3.17591094970703,1.56654357910156,1.60936737060547,1.58795547485352,7.70965305113826,8.13692394107442,7.92184817238536
13,183.523532433333,3.13308715820313,3.20863342285156,3.17086029052734,1.56654357910156,1.60431671142578,1.58543014526367,7.70965305113826,8.08593205010891,7.89667193704268
14,183.5251991,3.13845825195313,3.20542907714844,3.17194366455078,1.56922912597656,1.60271453857422,1.58597183227539,7.73610923410447,8.06978986092194,7.90206890187078
15,183.526865766667,3.13845825195313,3.20542907714844,3.17194366455078,1.56922912597656,1.60271453857422,1.58597183227539,7.73610923410447,8.06978986092194,7.90206890187078
16,183.528532433333,3.15101623535156,3.21574401855469,3.18338012695313,1.57550811767578,1.60787200927734,1.59169006347656,7.79814242850458,8.12180994191569,7.95915354230376
17,183.5301991,3.15101623535156,3.21574401855469,3.18338012695313,1.57550811767578,1.60787200927734,1.59169006347656,7.79814242850458,8.12180994191569,7.95915354230376
18,183.531865766667,3.1678466796875,3.2078857421875,3.1878662109375,1.58392333984375,1.60394287109375,1.59393310546875,7.88166895027948,8.08216409667853,7.98160175032173
19,183.533532433333,3.1678466796875,3.2078857421875,3.1878662109375,1.58392333984375,1.60394287109375,1.59393310546875,7.88166895027948,8.08216409667853,7.98160175032173
20,183.5351991,3.16708374023438,3.23147583007813,3.19927978515625,1.58354187011719,1.61573791503906,1.59963989257813,7.87787298873388,8.20147008750907,8.03885740592389
21,183.536865766667,3.14840698242188,3.23147583007813,3.18994140625,1.57420349121094,1.61573791503906,1.594970703125,7.78523300501528,8.20147008750907,7.99199664932242
22,183.538532433333,3.13905334472656,3.22592163085938,3.18248748779297,1.56952667236328,1.61296081542969,1.59124374389648,7.73904324742647,8.17330125464412,7.95469057793481
23,183.5401991,3.14102172851563,3.21641540527344,3.17871856689453,1.57051086425781,1.60820770263672,1.58935928344727,7.74875202376741,8.12520165750283,7.93586074929972
24,183.541865766667,3.14102172851563,3.22483825683594,3.18292999267578,1.57051086425781,1.61241912841797,1.59146499633789,7.74875202376741,8.16781243227549,7.95690283118118
25,183.543532433333,3.147705078125,3.21675109863281,3.18222808837891,1.5738525390625,1.60837554931641,1.59111404418945,7.78176211995898,8.12689778081603,7.95339388282511
26,183.5451991,3.15298461914063,3.21675109863281,3.18486785888672,1.57649230957031,1.60837554931641,1.59243392944336,7.80788819326623,8.12689778081603,7.96659459762501
27,183.546865766667,3.16386413574219,3.21104431152344,3.18745422363281,1.58193206787109,1.60552215576172,1.59372711181641,7.86186410155661,8.09808775827152,7.97953886192557
28,183.548532433333,3.16453552246094,3.21040344238281,3.18746948242188,1.58226776123047,1.60520172119141,1.59373474121094,7.86520110400759,8.09485560315929,7.97961526044502
29,183.5501991,3.16453552246094,3.21104431152344,3.18778991699219,1.58226776123047,1.60552215576172,1.59389495849609,7.86520110400759,8.09808775827152,7.98121971383695
30,183.551865766667,3.18827819824219,3.21170043945313,3.19998931884766,1.59413909912109,1.60585021972656,1.59999465942383,7.9836649053347,8.10139753782855,8.0424235039519
31,183.553532433333,3.1533203125,3.22125244140625,3.18728637695313,1.57666015625,1.61062622070313,1.59364318847656,7.80955086915193,8.1496583531138,7.9786985023498
32,183.5551991,3.14642333984375,3.22125244140625,3.183837890625,1.57321166992188,1.61062622070313,1.5919189453125,7.77542597891328,8.1496583531138,7.96144272748608
33,183.556865766667,3.14642333984375,3.22172546386719,3.18407440185547,1.57321166992188,1.61086273193359,1.59203720092773,7.77542597891328,8.15205199009838,7.96262560212899
34,183.558532433333,3.15068054199219,3.22505187988281,3.1878662109375,1.57534027099609,1.61252593994141,1.59393310546875,7.79648096757235,8.16889458935168,7.98160175032173
35,183.5601991,3.15631103515625,3.22505187988281,3.19068145751953,1.57815551757813,1.61252593994141,1.59534072875977,7.82437161321541,8.16889458935168,7.99570529006505
36,183.561865766667,3.15650939941406,3.22126770019531,3.18888854980469,1.57825469970703,1.61063385009766,1.59444427490234,7.82535511859378,8.14973556172413,7.9867219213574
37,183.563532433333,3.15650939941406,3.22126770019531,3.18888854980469,1.57825469970703,1.61063385009766,1.59444427490234,7.82535511859378,8.14973556172413,7.9867219213574
38,183.5651991,3.15911865234375,3.22111511230469,3.19011688232422,1.57955932617188,1.61055755615234,1.59505844116211,7.83829775068922,8.14896349207862,7.99287593993698
39,183.566865766667,3.16146850585938,3.22447204589844,3.19297027587891,1.58073425292969,1.61223602294922,1.59648513793945,7.84996284074704,8.16595747263183,8.00718075777863
40,183.568532433333,3.16476440429688,3.22447204589844,3.19461822509766,1.58238220214844,1.61223602294922,1.59730911254883,7.86633888031482,8.16595747263183,8.01544818987608
41,183.5701991,3.16476440429688,3.22447204589844,3.19461822509766,1.58238220214844,1.61223602294922,1.59730911254883,7.86633888031482,8.16595747263183,8.01544818987608
42,183.571865766667,3.15676879882813,3.21470642089844,3.18573760986328,1.57838439941406,1.60735321044922,1.59286880493164,7.82664133427269,8.11656959234267,7.97094636344209
