Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4929961
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,55.2718250666667,3.41592407226563,3.19032287597656,3.30312347412109,1.70796203613281,1.59516143798828,1.65156173706055,9.16444773941643,7.99390821237527,8.56918458934547
2,55.2734917333333,3.41293334960938,3.17959594726563,3.2962646484375,1.70646667480469,1.58979797363281,1.64813232421875,9.14840738103112,7.94024221889123,8.53363428544691
3,55.2751584,3.41293334960938,3.17295837402344,3.29294586181641,1.70646667480469,1.58647918701172,1.6464729309082,9.14840738103112,7.90712547761746,8.51645905414387
4,55.2768250666667,3.40536499023438,3.17172241210938,3.28854370117188,1.70268249511719,1.58586120605469,1.64427185058594,9.10787821872598,7.90096655501647,8.49370389039139
5,55.2784917333333,3.40379333496094,3.17091369628906,3.287353515625,1.70189666748047,1.58545684814453,1.6436767578125,9.09947316279309,7.89693794140282,8.48755694195774
6,55.2801584,3.40379333496094,3.16738891601563,3.28559112548828,1.70189666748047,1.58369445800781,1.64279556274414,9.09947316279309,7.87939126363326,8.47845881674431
7,55.2818250666667,3.4029541015625,3.154296875,3.27862548828125,1.70147705078125,1.5771484375,1.63931274414063,9.09498661522466,7.81438875094341,8.44254730922873
8,55.2834917333333,3.40071105957031,3.16738891601563,3.28404998779297,1.70035552978516,1.58369445800781,1.64202499389648,9.08300072716431,7.87939126363326,8.47050687902276
9,55.2851584,3.40071105957031,3.159423828125,3.28006744384766,1.70035552978516,1.5797119140625,1.64003372192383,9.08300072716431,7.83981220737242,8.4499750896656
10,55.2868250666667,3.40071105957031,3.16642761230469,3.2835693359375,1.70035552978516,1.58321380615234,1.64178466796875,9.08300072716431,7.87460919308083,8.4680275824701
