Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.494825
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,195.703489033333,2.97953796386719,2.92436218261719,2.95195007324219,1.48976898193359,1.46218109130859,1.47597503662109,6.97248723921185,6.71664197870981,6.8439668489303
2,195.7051557,2.97953796386719,2.92536926269531,2.95245361328125,1.48976898193359,1.46268463134766,1.47622680664063,6.97248723921185,6.72126887553006,6.84630191908677
3,195.706822366667,2.98161315917969,2.92788696289063,2.95475006103516,1.49080657958984,1.46394348144531,1.47737503051758,6.98220304871431,6.73284308747102,6.85695630432468
4,195.708489033333,2.98538208007813,2.92536926269531,2.95537567138672,1.49269104003906,1.46268463134766,1.47768783569336,6.99986597251456,6.72126887553006,6.85986026364053
5,195.7101557,2.98538208007813,2.89958190917969,2.94248199462891,1.49269104003906,1.44979095458984,1.47124099731445,6.99986597251456,6.60329415843813,6.80013460508426
6,195.711822366667,2.98590087890625,2.88615417480469,2.93602752685547,1.49295043945313,1.44307708740234,1.46801376342773,7.00229905324499,6.54227710346144,6.77033451725384
7,195.713489033333,2.98590087890625,2.88615417480469,2.93602752685547,1.49295043945313,1.44307708740234,1.46801376342773,7.00229905324499,6.54227710346144,6.77033451725384
8,195.7151557,2.97785949707031,2.91143798828125,2.94464874267578,1.48892974853516,1.45571899414063,1.47232437133789,6.96463381219938,6.65740488084691,6.8101530883143
9,195.716822366667,2.97785949707031,2.94454956054688,2.96120452880859,1.48892974853516,1.47227478027344,1.4806022644043,6.96463381219938,6.80969433471394,6.8869462134562
10,195.718489033333,2.98567199707031,2.91392517089844,2.94979858398438,1.49283599853516,1.45696258544922,1.47489929199219,7.00122558315923,6.66878431219447,6.83399421739302
11,195.7201557,2.98838806152344,2.93318176269531,2.96078491210938,1.49419403076172,1.46659088134766,1.48039245605469,7.0139694004818,6.75721649440125,6.88499452598916
12,195.721822366667,2.99240112304688,2.91392517089844,2.95316314697266,1.49620056152344,1.45696258544922,1.47658157348633,7.03281995775175,6.66878431219447,6.84959292122165
13,195.723489033333,2.99273681640625,2.90885925292969,2.95079803466797,1.49636840820313,1.45442962646484,1.47539901733398,7.03439795701318,6.64561683490177,6.83862598943349
14,195.7251557,2.99240112304688,2.90885925292969,2.95063018798828,1.49620056152344,1.45442962646484,1.47531509399414,7.03281995775175,6.64561683490177,6.83784802495957
15,195.726822366667,2.99273681640625,2.91059875488281,2.95166778564453,1.49636840820313,1.45529937744141,1.47583389282227,7.03439795701318,6.65356738797136,6.84265796867304
16,195.728489033333,2.986083984375,2.91059875488281,2.94834136962891,1.4930419921875,1.45529937744141,1.47417068481445,7.00315788856179,6.65356738797136,6.82724383468106
17,195.7301557,2.98907470703125,2.912841796875,2.95095825195313,1.49453735351563,1.4564208984375,1.47547912597656,7.01719298709998,6.66382643290176,6.83936863316758
18,195.731822366667,2.98907470703125,2.930419921875,2.95974731445313,1.49453735351563,1.4652099609375,1.47987365722656,7.01719298709998,6.74449749383811,6.8801697226853
19,195.733489033333,2.99118041992188,2.930419921875,2.96080017089844,1.49559020996094,1.4652099609375,1.48040008544922,7.02708327079571,6.74449749383811,6.88506549159659
20,195.7351557,2.99467468261719,2.91059875488281,2.95263671875,1.49733734130859,1.45529937744141,1.476318359375,7.04351077673584,6.65356738797136,6.84715113425428
21,195.736822366667,3.00381469726563,2.91059875488281,2.95720672607422,1.50190734863281,1.45529937744141,1.47860336303711,7.08657123698256,6.65356738797136,6.86836318970724
22,195.738489033333,3.00540161132813,2.91139221191406,2.95839691162109,1.50270080566406,1.45569610595703,1.47919845581055,7.09406088015626,6.6571955345268,6.87389291581396
23,195.7401557,3.00540161132813,2.91738891601563,2.96139526367188,1.50270080566406,1.45869445800781,1.48069763183594,7.09406088015626,6.68464793014355,6.88783343555542
24,195.741822366667,3.00540161132813,2.91775512695313,2.96157836914063,1.50270080566406,1.45887756347656,1.48078918457031,7.09406088015626,6.68632624242914,6.88868522253291
25,195.743489033333,2.9940185546875,2.91775512695313,2.95588684082031,1.49700927734375,1.45887756347656,1.47794342041016,7.0404246733301,6.68632624242914,6.86223346727113
26,195.7451557,3.000732421875,2.91825866699219,2.95949554443359,1.5003662109375,1.45912933349609,1.4797477722168,7.07203534867018,6.68863426579043,6.87899925331341
27,195.746822366667,3.00032043457031,2.93478393554688,2.96755218505859,1.50016021728516,1.46739196777344,1.4837760925293,7.07009356355847,6.76460041157104,6.91650365986534
28,195.748489033333,3.00032043457031,2.93478393554688,2.96755218505859,1.50016021728516,1.46739196777344,1.4837760925293,7.07009356355847,6.76460041157104,6.91650365986534
29,195.7501557,3.00032043457031,2.93478393554688,2.96755218505859,1.50016021728516,1.46739196777344,1.4837760925293,7.07009356355847,6.76460041157104,6.91650365986534
30,195.751822366667,2.99903869628906,2.93478393554688,2.96691131591797,1.49951934814453,1.46739196777344,1.48345565795898,7.06405415935304,6.76460041157104,6.91351662216323
31,195.753489033333,3.00526428222656,2.92045593261719,2.96286010742188,1.50263214111328,1.46022796630859,1.48143005371094,7.09341258160917,6.6987103013149,6.89464920599676
32,195.7551557,3.00526428222656,2.91166687011719,2.95846557617188,1.50263214111328,1.45583343505859,1.47923278808594,7.09341258160917,6.65845166182097,6.8742120063625
33,195.756822366667,3.00526428222656,2.92045593261719,2.96286010742188,1.50263214111328,1.46022796630859,1.48143005371094,7.09341258160917,6.6987103013149,6.89464920599676
34,195.758489033333,3.01524353027344,2.92088317871094,2.96806335449219,1.50762176513672,1.46044158935547,1.48403167724609,7.140599413873,6.70067041112134,6.9188866405432
35,195.7601557,3.01524353027344,2.93490600585938,2.97507476806641,1.50762176513672,1.46745300292969,1.4875373840332,7.140599413873,6.7651631610461,6.95161402438724
36,195.761822366667,3.01524353027344,2.93490600585938,2.97507476806641,1.50762176513672,1.46745300292969,1.4875373840332,7.140599413873,6.7651631610461,6.95161402438724
37,195.763489033333,3.00990295410156,2.92854309082031,2.96922302246094,1.50495147705078,1.46427154541016,1.48461151123047,7.11532706517823,6.73586103279198,6.92429432746363
38,195.7651557,3.00910949707031,2.92852783203125,2.96881866455078,1.50455474853516,1.46426391601563,1.48440933227539,7.11157613883424,6.73579084033676,6.92240851254616
39,195.766822366667,3.00990295410156,2.92465209960938,2.96727752685547,1.50495147705078,1.46232604980469,1.48363876342773,7.11532706517823,6.71797380085983,6.91522342185258
40,195.768489033333,3.00910949707031,2.92465209960938,2.96688079833984,1.50455474853516,1.46232604980469,1.48344039916992,7.11157613883424,6.71797380085983,6.91337439836475
41,195.7701557,3.01373291015625,2.92840576171875,2.9710693359375,1.50686645507813,1.46420288085938,1.48553466796875,7.13344640552149,6.73522931386121,6.93290829321845
42,195.771822366667,3.01373291015625,2.92869567871094,2.97121429443359,1.50686645507813,1.46434783935547,1.4856071472168,7.13344640552149,6.73656297745937,6.93358482302149
43,195.773489033333,3.01373291015625,2.940185546875,2.97695922851563,1.50686645507813,1.4700927734375,1.48847961425781,7.13344640552149,6.7895244738497,6.96042334287357
44,195.7751557,3.01478576660156,2.940185546875,2.97748565673828,1.50739288330078,1.4700927734375,1.48874282836914,7.13843145705461,6.7895244738497,6.96288524240443
45,195.776822366667,3.01228332519531,2.95316314697266,2.98272323608398,1.50614166259766,1.47658157348633,1.49136161804199,7.12658577780595,6.84959292122165,6.98740306948748
46,195.778489033333,3.01478576660156,2.96614074707031,2.99046325683594,1.50739288330078,1.48307037353516,1.49523162841797,7.13843145705461,6.90992591913318,7.02371405872879
47,195.7801557,3.01423645019531,2.97418212890625,2.99420928955078,1.50711822509766,1.48709106445313,1.49710464477539,7.13583034335921,6.94744313627587,7.04132172669598
48,195.781822366667,3.02056884765625,2.97418212890625,2.99737548828125,1.51028442382813,1.48709106445313,1.49868774414063,7.16584416589825,6.94744313627587,7.05622116034576
49,195.783489033333,3.01597595214844,2.94892883300781,2.98245239257813,1.50798797607422,1.47446441650391,1.49122619628906,7.14406882942808,6.82996479185984,6.98613415737505
50,195.7851557,3.01679992675781,2.94541931152344,2.98110961914063,1.50839996337891,1.47270965576172,1.49055480957031,7.14797292914665,6.8137177772779,6.97984491455713
51,195.786822366667,3.01679992675781,2.94892883300781,2.98286437988281,1.50839996337891,1.47446441650391,1.49143218994141,7.14797292914665,6.82996479185984,6.98806437921654
52,195.788489033333,3.01679992675781,2.950927734375,2.98386383056641,1.50839996337891,1.4754638671875,1.4919319152832,7.14797292914665,6.83922717410953,6.99274806235646
53,195.7901557,3.02079772949219,2.950927734375,2.98586273193359,1.51039886474609,1.4754638671875,1.4929313659668,7.16693018233519,6.83922717410953,7.00212013584951
54,195.791822366667,3.02342224121094,2.950927734375,2.98717498779297,1.51171112060547,1.4754638671875,1.49358749389648,7.17938905247428,6.83922717410953,7.00827620740603
55,195.793489033333,3.02345275878906,2.94996643066406,2.98670959472656,1.51172637939453,1.47498321533203,1.49335479736328,7.17953398669423,6.83477196261209,7.00609263992596
56,195.7951557,3.02677917480469,2.9725341796875,2.99965667724609,1.51338958740234,1.48626708984375,1.49982833862305,7.19534058686258,6.93974632342129,7.0669656927901
57,195.796822366667,3.02900695800781,2.93641662597656,2.98271179199219,1.51450347900391,1.46820831298828,1.49135589599609,7.20593637669975,6.77212912288637,6.9873494511512
