Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4878505
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,173.0273945,3.25959777832031,3.23939514160156,3.24949645996094,1.62979888916016,1.61969757080078,1.62474822998047,8.34483795320757,8.24171769312625,8.29319768378307
2,173.029061166667,3.26985168457031,3.22807312011719,3.24896240234375,1.63492584228516,1.61403656005859,1.62448120117188,8.39742221587318,8.18420705821747,8.29047191904403
3,173.030727833333,3.25965881347656,3.21855163574219,3.23910522460938,1.62982940673828,1.60927581787109,1.61955261230469,8.34515046615642,8.13599819042176,8.24024253682293
4,173.0323945,3.27105712890625,3.21855163574219,3.24480438232422,1.63552856445313,1.60927581787109,1.62240219116211,8.40361484593537,8.13599819042176,8.26926521649975
5,173.034061166667,3.26980590820313,3.22520446777344,3.24750518798828,1.63490295410156,1.61260223388672,1.62375259399414,8.39718709769099,8.16966760257935,8.28303675425386
6,173.035727833333,3.27105712890625,3.22520446777344,3.24813079833984,1.63552856445313,1.61260223388672,1.62406539916992,8.40361484593537,8.16966760257935,8.28622840591896
7,173.0373945,3.26980590820313,3.21818542480469,3.24399566650391,1.63490295410156,1.60909271240234,1.62199783325195,8.39718709769099,8.13414684711159,8.26514376482474
8,173.039061166667,3.27232360839844,3.21818542480469,3.24525451660156,1.63616180419922,1.60909271240234,1.62262725830078,8.41012348568634,8.13414684711159,8.27155967710181
9,173.040727833333,3.25698852539063,3.22526550292969,3.24112701416016,1.62849426269531,1.61263275146484,1.62056350708008,8.33148349687229,8.16997681811085,8.25053256110089
10,173.0423945,3.25454711914063,3.22734069824219,3.24094390869141,1.62727355957031,1.61367034912109,1.6204719543457,8.31899778364936,8.18049362792676,8.24960036995138
11,173.044061166667,3.24456787109375,3.22526550292969,3.23491668701172,1.62228393554688,1.61263275146484,1.61745834350586,8.26805978000276,8.16997681811085,8.2189451428667
12,173.045727833333,3.25454711914063,3.22734069824219,3.24094390869141,1.62727355957031,1.61367034912109,1.6204719543457,8.31899778364936,8.18049362792676,8.24960036995138
13,173.0473945,3.24275207519531,3.23399353027344,3.23837280273438,1.62137603759766,1.61699676513672,1.61918640136719,8.25880806535171,8.21425488793304,8.23651641425497
14,173.049061166667,3.26261901855469,3.23399353027344,3.24830627441406,1.63130950927734,1.61699676513672,1.62415313720703,8.36031436837667,8.21425488793304,8.28712373569304
15,173.050727833333,3.25537109375,3.22409057617188,3.23973083496094,1.627685546875,1.61204528808594,1.61986541748047,8.32321066514421,8.16402544701235,8.24342593378991
16,173.0523945,3.25537109375,3.22305297851563,3.23921203613281,1.627685546875,1.61152648925781,1.61960601806641,8.32321066514421,8.15877149376411,8.24078600010036
17,173.054061166667,3.24632263183594,3.22151184082031,3.23391723632813,1.62316131591797,1.61075592041016,1.61695861816406,8.27700543353943,8.15097094922869,8.21386732344657
18,173.055727833333,3.24632263183594,3.21977233886719,3.23304748535156,1.62316131591797,1.60988616943359,1.61652374267578,8.27700543353943,8.14217085622378,8.20944973454483
