Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4896493
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,170.5273945,3.31431579589844,3.29986572265625,3.30709075927734,1.65715789794922,1.64993286132813,1.65354537963867,8.62735471919916,8.55228996977675,8.58978134579734
2,170.529061166667,3.312255859375,3.29986572265625,3.30606079101563,1.6561279296875,1.64993286132813,1.65303039550781,8.61663378531494,8.55228996977675,8.58443173485028
3,170.530727833333,3.30154418945313,3.29524230957031,3.29839324951172,1.65077209472656,1.64762115478516,1.64919662475586,8.56099237569546,8.52834168062296,8.5446592303944
4,170.5323945,3.30154418945313,3.29524230957031,3.29839324951172,1.65077209472656,1.64762115478516,1.64919662475586,8.56099237569546,8.52834168062296,8.5446592303944
5,170.534061166667,3.30154418945313,3.29403686523438,3.29779052734375,1.65077209472656,1.64701843261719,1.64889526367188,8.56099237569546,8.52210325573895,8.5415367494734
6,170.535727833333,3.28886413574219,3.29049682617188,3.28968048095703,1.64443206787109,1.64524841308594,1.64484024047852,8.49535921822244,8.50379601216306,8.49957709178809
7,170.5373945,3.28886413574219,3.28297424316406,3.28591918945313,1.64443206787109,1.64148712158203,1.64295959472656,8.49535921822244,8.46495848000109,8.48015203758233
8,170.539061166667,3.29519653320313,3.27621459960938,3.28570556640625,1.64759826660156,1.63810729980469,1.64285278320313,8.52810473671901,8.43013567013129,8.47904945597537
9,170.540727833333,3.29519653320313,3.27430725097656,3.28475189208984,1.64759826660156,1.63715362548828,1.64237594604492,8.52810473671901,8.42032280424318,8.47412809098077
10,170.5423945,3.27340698242188,3.27430725097656,3.27385711669922,1.63670349121094,1.63715362548828,1.63692855834961,8.41569311672382,8.42032280424318,8.41800780134544
11,170.544061166667,3.26763916015625,3.26060485839844,3.26412200927734,1.63381958007813,1.63030242919922,1.63206100463867,8.38606193558619,8.34999516514615,8.36801883471576
12,170.545727833333,3.26803588867188,3.26475524902344,3.26639556884766,1.63401794433594,1.63237762451172,1.63319778442383,8.38809838557822,8.37126594135364,8.37968005023505
13,170.5473945,3.26763916015625,3.26060485839844,3.26412200927734,1.63381958007813,1.63030242919922,1.63206100463867,8.38606193558619,8.34999516514615,8.36801883471576
14,170.549061166667,3.26535034179688,3.25656127929688,3.26095581054688,1.63267517089844,1.62828063964844,1.63047790527344,8.37431801326183,8.32929782119013,8.35179274969133
15,170.550727833333,3.26535034179688,3.24676513671875,3.25605773925781,1.63267517089844,1.62338256835938,1.62802886962891,8.37431801326183,8.27926205763974,8.32672221438576
16,170.5523945,3.25285339355469,3.2467041015625,3.24977874755859,1.62642669677734,1.62335205078125,1.6248893737793,8.3103413208558,8.27895078085666,8.29463862613553
17,170.554061166667,3.25474548339844,3.24050903320313,3.24762725830078,1.62737274169922,1.62025451660156,1.62381362915039,8.32001189839417,8.24738662704296,8.28365946727807
18,170.555727833333,3.2474365234375,3.23075866699219,3.23909759521484,1.62371826171875,1.61537933349609,1.61954879760742,8.28268648846388,8.19783017854368,8.24020371870314
19,170.5573945,3.24346923828125,3.22334289550781,3.23340606689453,1.62173461914063,1.61167144775391,1.61670303344727,8.26246148509702,8.16023933986579,8.21127087723702
20,170.559061166667,3.23814392089844,3.21510314941406,3.22662353515625,1.61907196044922,1.60755157470703,1.61331176757813,8.23535217375968,8.11857305572639,8.17685837725827
21,170.560727833333,3.23814392089844,3.21510314941406,3.22662353515625,1.61907196044922,1.60755157470703,1.61331176757813,8.23535217375968,8.11857305572639,8.17685837725827
22,170.5623945,3.23164367675781,3.21510314941406,3.22337341308594,1.61582183837891,1.60755157470703,1.61168670654297,8.20232209776443,8.11857305572639,8.16039385766208
23,170.564061166667,3.22647094726563,3.2188720703125,3.22267150878906,1.61323547363281,1.60943603515625,1.61133575439453,8.17608502390214,8.13761828862535,8.15684031846577
24,170.565727833333,3.22647094726563,3.21290588378906,3.21968841552734,1.61323547363281,1.60645294189453,1.60984420776367,8.17608502390214,8.10748005806994,8.14174641052106
25,170.5673945,3.23017883300781,3.20901489257813,3.21959686279297,1.61508941650391,1.60450744628906,1.60979843139648,8.1948878640759,8.0878548136283,8.14128339146303
26,170.569061166667,3.23017883300781,3.20303344726563,3.21660614013672,1.61508941650391,1.60151672363281,1.60830307006836,8.1948878640759,8.05773218930009,8.12616534221559
