Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4858013
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,389.0801623,2.71122741699219,2.46113586425781,2.586181640625,1.35561370849609,1.23056793212891,1.2930908203125,5.77326877494926,4.7573056989806,5.25300640084738
2,389.081828966667,2.69671630859375,2.46113586425781,2.57892608642578,1.34835815429688,1.23056793212891,1.28946304321289,5.71163445174659,4.7573056989806,5.2235730399269
3,389.083495633333,2.70137023925781,2.46188354492188,2.58162689208984,1.35068511962891,1.23094177246094,1.29081344604492,5.73136547613724,4.76019662899944,5.23451964519981
4,389.0851623,2.70137023925781,2.46188354492188,2.58162689208984,1.35068511962891,1.23094177246094,1.29081344604492,5.73136547613724,4.76019662899944,5.23451964519981
5,389.086828966667,2.70359802246094,2.45999145507813,2.58179473876953,1.35179901123047,1.22999572753906,1.29089736938477,5.74082253200444,4.75288250673688,5.23520032086696
6,389.088495633333,2.71331787109375,2.44972229003906,2.58152008056641,1.35665893554688,1.22486114501953,1.2907600402832,5.78217500394088,4.71328378318825,5.23408651099803
7,389.0901623,2.71331787109375,2.45999145507813,2.58665466308594,1.35665893554688,1.22999572753906,1.29332733154297,5.78217500394088,4.75288250673688,5.25492816629091
8,389.091828966667,2.71331787109375,2.46147155761719,2.58739471435547,1.35665893554688,1.23073577880859,1.29369735717773,5.78217500394088,4.75860355893882,5.25793550440433
9,389.093495633333,2.72309875488281,2.46269226074219,2.5928955078125,1.36154937744141,1.23134613037109,1.29644775390625,5.82393694847635,4.76332454187242,5.28031598000097
10,389.0951623,2.72340393066406,2.46578979492188,2.59459686279297,1.36170196533203,1.23289489746094,1.29729843139648,5.82524239073898,4.77531454146403,5.28724772039293
11,389.096828966667,2.72309875488281,2.46578979492188,2.59444427490234,1.36154937744141,1.23289489746094,1.29722213745117,5.82393694847635,4.77531454146403,5.28662585403255
12,389.098495633333,2.716064453125,2.46578979492188,2.59092712402344,1.3580322265625,1.23289489746094,1.29546356201172,5.79388705293759,4.77531454146403,5.27230197157964
13,389.1001623,2.715087890625,2.4732666015625,2.59417724609375,1.3575439453125,1.23663330078125,1.29708862304688,5.78972141126189,4.80431801517513,5.28553767590557
14,389.101828966667,2.716064453125,2.4732666015625,2.59466552734375,1.3580322265625,1.23663330078125,1.29733276367188,5.79388705293759,4.80431801517513,5.28752757218702
15,389.103495633333,2.70841979980469,2.47331237792969,2.59086608886719,1.35420989990234,1.23665618896484,1.29543304443359,5.76131792505697,4.80449585792013,5.27205357247853
16,389.1051623,2.7081298828125,2.47331237792969,2.59072113037109,1.35406494140625,1.23665618896484,1.29536056518555,5.76008457521442,4.80449585792013,5.27146364806581
17,389.106828966667,2.7081298828125,2.47944641113281,2.59378814697266,1.35406494140625,1.23972320556641,1.29689407348633,5.76008457521442,4.82835655796264,5.28395224543174
18,389.108495633333,2.71498107910156,2.47944641113281,2.59721374511719,1.35749053955078,1.23972320556641,1.29860687255859,5.7892658850874,4.82835655796264,5.29791842055042
19,389.1101623,2.72648620605469,2.47331237792969,2.59989929199219,1.36324310302734,1.23665618896484,1.29994964599609,5.83843555797878,4.80449585792013,5.30888029393359
20,389.111828966667,2.72648620605469,2.47331237792969,2.59989929199219,1.36324310302734,1.23665618896484,1.29994964599609,5.83843555797878,4.80449585792013,5.30888029393359
