Segment Info
Segment Name,67
Recording Name,记录001
Subject Name,被试001
Frequency(Hz),600
Start Time(s),168.3499977
End Time(s),170.8381982

Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State Type,Velocity(degree/s)
1,168.3501584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,5.25898572413599
2,168.351825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,4.23817404324694
3,168.353491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,3.59014477284758
4,168.3551584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,3.89861775791538
5,168.356825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,3.5014690166446
6,168.358491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,4.31357648539881
7,168.3601584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,2.19049199489287
8,168.361825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,5.08891747752919
9,168.363491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,6.10874492414326
10,168.3651584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,6.45979027661283
11,168.366825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,3.52053092695115
12,168.368491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,2.44869263821031
13,168.3701584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,1.45894123471297
14,168.371825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,4.74417558129987
15,168.373491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,4.80349987966467
16,168.3751584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,5.67096099885188
17,168.376825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,0.739074376436141
18,168.378491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,4.67529693454951
19,168.3801584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,2.23197997223819
20,168.381825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,3.81979301787059
21,168.383491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,3.83786027262239
22,168.3851584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,6.35741369790686
23,168.386825066667,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,3.18665840254579
24,168.388491733333,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,2.79927247550026
25,168.3901584,45.8633250082439,37.3495270831967,880.575840158283,403.374892498525,注视,1.65208092550756
