Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4998691
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,771.9001667,3.1490478515625,3.27507019042969,3.21205902099609,1.57452392578125,1.63753509521484,1.60602951049805,7.78840274984787,8.42424726485557,8.10320665661418
2,771.901833366667,3.14476013183594,3.27525329589844,3.21000671386719,1.57238006591797,1.63762664794922,1.60500335693359,7.76720792852992,8.42518927145393,8.09285506853756
3,771.903500033333,3.145263671875,3.27525329589844,3.21025848388672,1.5726318359375,1.63762664794922,1.60512924194336,7.7696955035074,8.42518927145393,8.09412460992191
4,771.9051667,3.145263671875,3.27525329589844,3.21025848388672,1.5726318359375,1.63762664794922,1.60512924194336,7.7696955035074,8.42518927145393,8.09412460992191
5,771.906833366667,3.15196228027344,3.27485656738281,3.21340942382813,1.57598114013672,1.63742828369141,1.60670471191406,7.80282567985509,8.42314832372026,8.11002153353259
6,771.908500033333,3.15538024902344,3.28092956542969,3.21815490722656,1.57769012451172,1.64046478271484,1.60907745361328,7.81975752881456,8.45441759786819,8.13399257801138
7,771.9101667,3.15196228027344,3.29039001464844,3.22117614746094,1.57598114013672,1.64519500732422,1.61058807373047,7.80282567985509,8.50324394436722,8.14927231554807
8,771.911833366667,3.14970397949219,3.29039001464844,3.22004699707031,1.57485198974609,1.64519500732422,1.61002349853516,7.79164863316623,8.50324394436722,8.14356002860267
9,771.913500033333,3.14970397949219,3.26858520507813,3.20914459228516,1.57485198974609,1.63429260253906,1.60457229614258,7.79164863316623,8.39091849372133,8.08850860529564
10,771.9151667,3.1473388671875,3.26858520507813,3.20796203613281,1.57366943359375,1.63429260253906,1.60398101806641,7.77995153062067,8.39091849372133,8.0825485414922
11,771.916833366667,3.1473388671875,3.26289367675781,3.20511627197266,1.57366943359375,1.63144683837891,1.60255813598633,7.77995153062067,8.36172202618841,8.06821493986873
12,771.918500033333,3.1473388671875,3.2825927734375,3.2149658203125,1.57366943359375,1.64129638671875,1.60748291015625,7.77995153062067,8.46299139920714,8.11787952119218
13,771.9201667,3.14842224121094,3.28907775878906,3.21875,1.57421112060547,1.64453887939453,1.609375,7.78530846763289,8.49646285971354,8.13700108933938
14,771.921833366667,3.14842224121094,3.28907775878906,3.21875,1.57421112060547,1.64453887939453,1.609375,7.78530846763289,8.49646285971354,8.13700108933938
15,771.923500033333,3.14823913574219,3.2703857421875,3.20931243896484,1.57411956787109,1.63519287109375,1.60465621948242,7.78440294035975,8.40016550454217,8.08935472785432
16,771.9251667,3.14823913574219,3.26637268066406,3.20730590820313,1.57411956787109,1.63318634033203,1.60365295410156,7.78440294035975,8.37956261498912,8.07924261489566
17,771.926833366667,3.14823913574219,3.25965881347656,3.20394897460938,1.57411956787109,1.62982940673828,1.60197448730469,7.78440294035975,8.34515046615642,8.06233915239859
18,771.928500033333,3.14833068847656,3.25965881347656,3.20399475097656,1.57416534423828,1.62982940673828,1.60199737548828,7.78485569741319,8.34515046615642,8.06256953511496
19,771.9301667,3.15333557128906,3.28819274902344,3.22076416015625,1.57666778564453,1.64409637451172,1.61038208007813,7.80962644953444,8.49189109734986,8.14718787068829
20,771.931833366667,3.1705322265625,3.28819274902344,3.22936248779297,1.58526611328125,1.64409637451172,1.61468124389648,7.89503800854871,8.49189109734986,8.1907462901913
21,771.933500033333,3.16278076171875,3.28544616699219,3.22411346435547,1.58139038085938,1.64272308349609,1.61205673217773,7.85648088614694,8.47771070325095,8.16414136210354
22,771.9351667,3.16278076171875,3.28463745117188,3.22370910644531,1.58139038085938,1.64231872558594,1.61185455322266,7.85648088614694,8.47353762318542,8.16209364997382
23,771.936833366667,3.15365600585938,3.27732849121094,3.21549224853516,1.57682800292969,1.63866424560547,1.60774612426758,7.81121372205071,8.43586902693718,8.12053823111526
24,771.938500033333,3.14828491210938,3.27888488769531,3.21358489990234,1.57414245605469,1.63944244384766,1.60679244995117,7.78462931724069,8.44388328277454,8.11090729280516
