Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4944393
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,77.7584890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,4.80580022699669
2,77.7601557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,8.52924295841334
3,77.7618223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,6.91084491917662
4,77.7634890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,3.87260111171332
5,77.7651557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,7.69977477014673
6,77.7668223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,16.6889809612897
7,77.7684890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,18.5162180787009
8,77.7701557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,3.8354838974152
9,77.7718223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,17.3650481307882
10,77.7734890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,17.365074550668
11,77.7751557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,24.2241985799175
12,77.7768223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,16.3705008893331
13,77.7784890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,16.3706730891013
14,77.7801557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,10.6811769921383
15,77.7818223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,4.2932190571857
16,77.7834890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,7.36238698464111
17,77.7851557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,3.81507039622992
18,77.7868223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,13.1013333150124
19,77.7884890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,16.4536808604028
20,77.7901557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,16.3649349821218
21,77.7918223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,19.0298391023141
22,77.7934890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,19.4521769636389
23,77.7951557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,21.8420223809582
24,77.7968223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,19.0507949314373
25,77.7984890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,16.7037679540198
26,77.8001557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,6.7116417694276
27,77.8018223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,15.4664650158188
28,77.8034890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,8.06163607597772
29,77.8051557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,5.65258790309346
30,77.8068223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,20.3187578317184
31,77.8084890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,19.3878439360154
32,77.8101557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,19.6850573458764
33,77.8118223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,1.79587907190615
34,77.8134890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,2.42628484359501
35,77.8151557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,6.61559624589921
36,77.8168223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,6.61551788336352
37,77.8184890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,8.6070352479985
38,77.8201557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,7.8674153631527
39,77.8218223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,21.5055894230349
40,77.8234890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,10.8879119041325
41,77.8251557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,5.746782562966
42,77.8268223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,30.3255501026397
43,77.8284890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,28.4870519597108
44,77.8301557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,14.5987158401861
45,77.8318223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,8.73813902433293
46,77.8334890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,5.43406973543173
47,77.8351557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,6.69933701114179
48,77.8368223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,6.69933464326786
49,77.8384890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,6.84398416606457
50,77.8401557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,3.08645839150102
51,77.8418223666667,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,2.14044102888999
52,77.8434890333333,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,16.8560436417648
53,77.8451557,55.257220600139,35.0741407805772,1060.93863552267,378.800720430233,注视,14.3244019350292
