Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),1.5442473
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,98.8484923333333,3.46742248535156,3.249755859375,3.35858917236328,1.73371124267578,1.6248779296875,1.67929458618164,9.44285679912842,8.29452178830877,8.85938649593401
2,98.850159,3.47061157226563,3.24882507324219,3.35971832275391,1.73530578613281,1.62441253662109,1.67985916137695,9.46023451388285,8.28977108052558,8.86534451032637
3,98.8518256666667,3.46742248535156,3.249755859375,3.35858917236328,1.73371124267578,1.6248779296875,1.67929458618164,9.44285679912842,8.29452178830877,8.85938649593401
4,98.8534923333333,3.46470642089844,3.24247741699219,3.35359191894531,1.73235321044922,1.62123870849609,1.67679595947266,9.42806923697282,8.25740909727336,8.83304230167829
5,98.855159,3.46470642089844,3.25262451171875,3.35866546630859,1.73235321044922,1.62631225585938,1.6793327331543,9.42806923697282,8.30917187420079,8.85978900138569
6,98.8568256666667,3.47769165039063,3.24247741699219,3.36008453369141,1.73884582519531,1.62123870849609,1.6800422668457,9.4988718071212,8.25740909727336,8.8672772694164
7,98.8584923333333,3.47769165039063,3.24813842773438,3.3629150390625,1.73884582519531,1.62406921386719,1.68145751953125,9.4988718071212,8.28626733229469,8.88222299308578
8,98.860159,3.46759033203125,3.24440002441406,3.35599517822266,1.73379516601563,1.62220001220703,1.67799758911133,9.443771017415,8.26720436224547,8.84570675080343
9,98.8618256666667,3.46759033203125,3.24813842773438,3.35786437988281,1.73379516601563,1.62406921386719,1.67893218994141,9.443771017415,8.28626733229469,8.85556315016203
10,98.8634923333333,3.47059631347656,3.24440002441406,3.35749816894531,1.73529815673828,1.62220001220703,1.67874908447266,9.46015132888643,8.26720436224547,8.85363166819948
11,98.865159,3.47059631347656,3.249267578125,3.35993194580078,1.73529815673828,1.6246337890625,1.67996597290039,9.46015132888643,8.29202944403548,8.86647192752782
12,98.8668256666667,3.47059631347656,3.24317932128906,3.35688781738281,1.73529815673828,1.62158966064453,1.67844390869141,9.46015132888643,8.26098447344785,8.85041299972902
13,98.8684923333333,3.4666748046875,3.2584228515625,3.362548828125,1.73333740234375,1.62921142578125,1.6812744140625,9.43878490983789,8.33882321946977,8.88028860576793
14,98.870159,3.47561645507813,3.2474365234375,3.36152648925781,1.73780822753906,1.62371826171875,1.68076324462891,9.48753892600978,8.28268648846388,8.8748895560987
15,98.8718256666667,3.47019958496094,3.25041198730469,3.36030578613281,1.73509979248047,1.62520599365234,1.68015289306641,9.45798864735064,8.29787146566485,8.86844508011755
16,98.8734923333333,3.47019958496094,3.25041198730469,3.36030578613281,1.73509979248047,1.62520599365234,1.68015289306641,9.45798864735064,8.29787146566485,8.86844508011755
17,98.875159,3.47019958496094,3.25041198730469,3.36030578613281,1.73509979248047,1.62520599365234,1.68015289306641,9.45798864735064,8.29787146566485,8.86844508011755
18,98.8768256666667,3.46783447265625,3.25155639648438,3.35969543457031,1.73391723632813,1.62577819824219,1.67984771728516,9.44510086846577,8.30371554452276,8.86522371987782
19,98.8784923333333,3.46783447265625,3.25697326660156,3.36240386962891,1.73391723632813,1.62848663330078,1.68120193481445,9.44510086846577,8.33140543208915,8.87952296898466
20,98.880159,3.46783447265625,3.25697326660156,3.36240386962891,1.73391723632813,1.62848663330078,1.68120193481445,9.44510086846577,8.33140543208915,8.87952296898466
21,98.8818256666667,3.46746826171875,3.25697326660156,3.36222076416016,1.73373413085938,1.62848663330078,1.68111038208008,9.44310612699964,8.33140543208915,8.87855589601647
22,98.8834923333333,3.468017578125,3.24884033203125,3.35842895507813,1.7340087890625,1.62442016601563,1.67921447753906,9.44609831819642,8.28984895000916,8.85854126424672
23,98.885159,3.468017578125,3.25706481933594,3.36254119873047,1.7340087890625,1.62853240966797,1.68127059936523,9.44609831819642,8.33187382627393,8.88024830827223
24,98.8868256666667,3.46910095214844,3.25201416015625,3.36055755615234,1.73455047607422,1.62600708007813,1.68027877807617,9.45200097339141,8.30605375208992,8.86977406169211
25,98.8884923333333,3.46910095214844,3.25201416015625,3.36055755615234,1.73455047607422,1.62600708007813,1.68027877807617,9.45200097339141,8.30605375208992,8.86977406169211
26,98.890159,3.4713134765625,3.25201416015625,3.36166381835938,1.73565673828125,1.62600708007813,1.68083190917969,9.46406141907167,8.30605375208992,8.87561470612125
27,98.8918256666667,3.4713134765625,3.25471496582031,3.36301422119141,1.73565673828125,1.62735748291016,1.6815071105957,9.46406141907167,8.3198558767181,8.88274692590397
28,98.8934923333333,3.4713134765625,3.25471496582031,3.36301422119141,1.73565673828125,1.62735748291016,1.6815071105957,9.46406141907167,8.3198558767181,8.88274692590397
29,98.895159,3.46791076660156,3.25424194335938,3.36107635498047,1.73395538330078,1.62712097167969,1.68053817749023,9.44551646611994,8.31743772780963,8.87251288315787
30,98.8968256666667,3.4674072265625,3.25408935546875,3.36074829101563,1.73370361328125,1.62704467773438,1.68037414550781,9.44277369056947,8.31665775474919,8.87078093220373
31,98.8984923333333,3.4674072265625,3.25408935546875,3.36074829101563,1.73370361328125,1.62704467773438,1.68037414550781,9.44277369056947,8.31665775474919,8.87078093220373
32,98.900159,3.47285461425781,3.25408935546875,3.36347198486328,1.73642730712891,1.62704467773438,1.68173599243164,9.47246668676195,8.31665775474919,8.88516527760946
