Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5038663
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,132.981822366667,3.13505554199219,3.23318481445313,3.18412017822266,1.56752777099609,1.61659240722656,1.59206008911133,7.71934338044794,8.21014716958437,7.96285455575725
2,132.983489033333,3.13505554199219,3.23318481445313,3.18412017822266,1.56752777099609,1.61659240722656,1.59206008911133,7.71934338044794,8.21014716958437,7.96285455575725
3,132.9851557,3.14747619628906,3.23318481445313,3.19033050537109,1.57373809814453,1.61659240722656,1.59516525268555,7.7806304769358,8.21014716958437,7.99394644596785
4,132.986822366667,3.12135314941406,3.23271179199219,3.17703247070313,1.56067657470703,1.61635589599609,1.58851623535156,7.65201294889378,8.20774501805083,7.92744410243831
5,132.988489033333,3.14747619628906,3.23271179199219,3.19009399414063,1.57373809814453,1.61635589599609,1.59504699707031,7.7806304769358,8.20774501805083,7.99276124711385
6,132.9901557,3.12626647949219,3.23358154296875,3.17992401123047,1.56313323974609,1.61679077148438,1.58996200561523,7.67612201585319,8.21216214832775,7.94188081811689
7,132.991822366667,3.12626647949219,3.23634338378906,3.18130493164063,1.56313323974609,1.61817169189453,1.59065246582031,7.67612201585319,8.22619635174294,7.94878003116538
8,132.993489033333,3.10348510742188,3.23358154296875,3.16853332519531,1.55174255371094,1.61679077148438,1.58426666259766,7.56465651087893,8.21216214832775,7.88508609741738
9,132.9951557,3.10348510742188,3.23112487792969,3.16730499267578,1.55174255371094,1.61556243896484,1.58365249633789,7.56465651087893,8.19968875452083,7.87897372345247
10,132.996822366667,3.10881042480469,3.23112487792969,3.16996765136719,1.55440521240234,1.61556243896484,1.58498382568359,7.59063940272495,8.19968875452083,7.89222652741638
11,132.998489033333,3.14683532714844,3.23297119140625,3.18990325927734,1.57341766357422,1.61648559570313,1.59495162963867,7.7774623142491,8.20906228343451,7.99180550558909
12,133.0001557,3.14683532714844,3.24801635742188,3.19742584228516,1.57341766357422,1.62400817871094,1.59871292114258,7.7774623142491,8.28564452125496,8.02954326951843
13,133.001822366667,3.14683532714844,3.23983764648438,3.19333648681641,1.57341766357422,1.61991882324219,1.5966682434082,7.7774623142491,8.2439695020317,8.00901759625604
