Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4990965
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,241.3451991,3.68785095214844,3.70075988769531,3.69430541992188,1.84392547607422,1.85037994384766,1.84715270996094,10.6816071661449,10.7565177369851,10.7190297317564
2,241.346865766667,3.69076538085938,3.70120239257813,3.69598388671875,1.84538269042969,1.85060119628906,1.84799194335938,10.6984967226913,10.7590902336256,10.7287720895647
3,241.348532433333,3.7054443359375,3.70539855957031,3.70542144775391,1.85272216796875,1.85269927978516,1.85271072387695,10.7837663254382,10.7834998858142,10.7836331052147
4,241.3501991,3.7054443359375,3.70539855957031,3.70542144775391,1.85272216796875,1.85269927978516,1.85271072387695,10.7837663254382,10.7834998858142,10.7836331052147
5,241.351865766667,3.7054443359375,3.69296264648438,3.69920349121094,1.85272216796875,1.84648132324219,1.84960174560547,10.7837663254382,10.7112390317453,10.7474720887918
6,241.353532433333,3.69905090332031,3.69215393066406,3.69560241699219,1.84952545166016,1.84607696533203,1.84780120849609,10.7465854653461,10.7065482721506,10.7265575287479
7,241.3551991,3.69772338867188,3.69296264648438,3.69534301757813,1.84886169433594,1.84648132324219,1.84767150878906,10.7388733845641,10.7112390317453,10.7250517579579
8,241.356865766667,3.68795776367188,3.70170593261719,3.69483184814453,1.84397888183594,1.85085296630859,1.84741592407227,10.6822259195984,10.7620179315303,10.7220848131156
9,241.358532433333,3.68795776367188,3.70170593261719,3.69483184814453,1.84397888183594,1.85085296630859,1.84741592407227,10.6822259195984,10.7620179315303,10.7220848131156
10,241.3601991,3.69068908691406,3.70181274414063,3.69625091552734,1.84534454345703,1.85090637207031,1.84812545776367,10.6980544176389,10.7626390095607,10.7303224181421
11,241.361865766667,3.69151306152344,3.69293212890625,3.69222259521484,1.84575653076172,1.84646606445313,1.84611129760742,10.7028317960645,10.7110620032971,10.7069465042814
