Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5028176
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,62.7251573,3.09303283691406,2.80575561523438,2.94939422607422,1.54651641845703,1.40287780761719,1.47469711303711,7.51378809257655,6.18286213695686,6.83212074017803
2,62.7268239666667,3.09078979492188,2.80575561523438,2.94827270507813,1.54539489746094,1.40287780761719,1.47413635253906,7.50289416936092,6.18286213695686,6.82692583610943
3,62.7284906333333,3.090087890625,2.80575561523438,2.94792175292969,1.5450439453125,1.40287780761719,1.47396087646484,7.4994868100593,6.18286213695686,6.8253006257386
4,62.7301573,3.090087890625,2.82455444335938,2.95732116699219,1.5450439453125,1.41227722167969,1.47866058349609,7.4994868100593,6.26599121625668,6.86889479745084
5,62.7318239666667,3.09039306640625,2.82455444335938,2.95747375488281,1.54519653320313,1.41227722167969,1.47873687744141,7.50096817553555,6.26599121625668,6.86960363977697
6,62.7334906333333,3.09419250488281,2.80244445800781,2.94831848144531,1.54709625244141,1.40122222900391,1.47415924072266,7.5194234241793,6.1682775819316,6.82713783433429
7,62.7351573,3.09963989257813,2.80244445800781,2.95104217529297,1.54981994628906,1.40122222900391,1.47552108764648,7.54592292030968,6.1682775819316,6.83975765312039
8,62.7368239666667,3.09963989257813,2.81465148925781,2.95714569091797,1.54981994628906,1.40732574462891,1.47857284545898,7.54592292030968,6.2221308148492,6.8680796739891
9,62.7384906333333,3.10179138183594,2.81871032714844,2.96025085449219,1.55089569091797,1.40935516357422,1.48012542724609,7.55640194825469,6.24008886719416,6.88251096013867
10,62.7401573,3.09808349609375,2.82632446289063,2.96220397949219,1.54904174804688,1.41316223144531,1.48110198974609,7.5383468793886,6.27384689908883,6.89159589207112
