Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.7164638
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,414.460120033333,3.10232543945313,2.84031677246094,2.97132110595703,1.55116271972656,1.42015838623047,1.48566055297852,7.55900425185108,6.33612064696039,6.93408333978672
2,414.4617867,3.09959411621094,2.83882141113281,2.96920776367188,1.54979705810547,1.41941070556641,1.48460388183594,7.54570004126588,6.32945076017284,6.92422315997351
3,414.463453366667,3.09959411621094,2.83114624023438,2.96537017822266,1.54979705810547,1.41557312011719,1.48268508911133,7.54570004126588,6.29527182590018,6.90633614880484
4,414.465120033333,3.09742736816406,2.83114624023438,2.96428680419922,1.54871368408203,1.41557312011719,1.48214340209961,7.53515419837776,6.29527182590018,6.90129072245972
5,414.4667867,3.09742736816406,2.83114624023438,2.96428680419922,1.54871368408203,1.41557312011719,1.48214340209961,7.53515419837776,6.29527182590018,6.90129072245972
6,414.468453366667,3.09742736816406,2.84040832519531,2.96891784667969,1.54871368408203,1.42020416259766,1.48445892333984,7.53515419837776,6.33652912148357,6.92287104714972
7,414.470120033333,3.089111328125,2.84040832519531,2.96475982666016,1.5445556640625,1.42020416259766,1.48237991333008,7.49474742361626,6.33652912148357,6.90349342833698
8,414.4717867,3.089111328125,2.84040832519531,2.96475982666016,1.5445556640625,1.42020416259766,1.48237991333008,7.49474742361626,6.33652912148357,6.90349342833698
9,414.473453366667,3.089111328125,2.83514404296875,2.96212768554688,1.5445556640625,1.41757202148438,1.48106384277344,7.49474742361626,6.31306322334901,6.89124089945568
10,414.475120033333,3.09019470214844,2.83436584472656,2.9622802734375,1.54509735107422,1.41718292236328,1.48114013671875,7.50000527133529,6.30959804458755,6.8919508938298
11,414.4767867,3.09498596191406,2.82661437988281,2.96080017089844,1.54749298095703,1.41330718994141,1.48040008544922,7.52328039452903,6.27513407480773,6.88506549159659
12,414.478453366667,3.09498596191406,2.82661437988281,2.96080017089844,1.54749298095703,1.41330718994141,1.48040008544922,7.52328039452903,6.27513407480773,6.88506549159659
13,414.480120033333,3.09880065917969,2.82579040527344,2.96229553222656,1.54940032958984,1.41289520263672,1.48114776611328,7.54183732749977,6.27147613153685,6.89202189527872
14,414.4817867,3.09184265136719,2.82579040527344,2.95881652832031,1.54592132568359,1.41289520263672,1.47940826416016,7.50800665934522,6.27147613153685,6.87584302927258
15,414.483453366667,3.08468627929688,2.82037353515625,2.95252990722656,1.54234313964844,1.41018676757813,1.47626495361328,7.47329085169249,6.24745509256416,6.84665575233963
