Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.322108
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,147.973492333333,3.05642700195313,2.75334167480469,2.90488433837891,1.52821350097656,1.37667083740234,1.45244216918945,7.33699016567324,5.95401737996845,6.62746696350391
2,147.975159,3.04873657226563,2.75221252441406,2.90047454833984,1.52436828613281,1.37610626220703,1.45023727416992,7.3001146763811,5.9491348747868,6.60736044552959
3,147.976825666667,3.04873657226563,2.75199890136719,2.90036773681641,1.52436828613281,1.37599945068359,1.4501838684082,7.3001146763811,5.94821138287966,6.60687381533949
4,147.978492333333,3.06027221679688,2.75155639648438,2.90591430664063,1.53013610839844,1.37577819824219,1.45295715332031,7.35546274825046,5.94629866339007,6.63216752295823
5,147.980159,3.06027221679688,2.75199890136719,2.90613555908203,1.53013610839844,1.37599945068359,1.45306777954102,7.35546274825046,5.94821138287966,6.63317749019313
6,147.981825666667,3.05229187011719,2.74832153320313,2.90030670166016,1.52614593505859,1.37416076660156,1.45015335083008,7.31715072698385,5.93232536728906,6.6065957489912
7,147.983492333333,3.05197143554688,2.75834655761719,2.90515899658203,1.52598571777344,1.37917327880859,1.45257949829102,7.31561447483278,5.97568286610292,6.62872028309256
8,147.985159,3.05229187011719,2.7540283203125,2.90316009521484,1.52614593505859,1.37701416015625,1.45158004760742,7.31715072698385,5.95698745019809,6.61960160858888
9,147.986825666667,3.05572509765625,2.7540283203125,2.90487670898438,1.52786254882813,1.37701416015625,1.45243835449219,7.33362069302404,5.95698745019809,6.6274321507624
10,147.988492333333,3.05572509765625,2.75180053710938,2.90376281738281,1.52786254882813,1.37590026855469,1.45188140869141,7.33362069302404,5.9473539188657,6.62235047166149
11,147.990159,3.05035400390625,2.75180053710938,2.90107727050781,1.52517700195313,1.37590026855469,1.45053863525391,7.3078625209385,5.9473539188657,6.61010676605058
12,147.991825666667,3.05035400390625,2.75180053710938,2.90107727050781,1.52517700195313,1.37590026855469,1.45053863525391,7.3078625209385,5.9473539188657,6.61010676605058
13,147.993492333333,3.05299377441406,2.75588989257813,2.90444183349609,1.52649688720703,1.37794494628906,1.45222091674805,7.32051641433252,5.96504336628504,6.62544797563354
14,147.995159,3.05801391601563,2.75936889648438,2.90869140625,1.52900695800781,1.37968444824219,1.454345703125,7.34461095652692,5.98011327748162,6.64484992771129
15,147.996825666667,3.05801391601563,2.75981140136719,2.90891265869141,1.52900695800781,1.37990570068359,1.4544563293457,7.34461095652692,5.98203142732312,6.6458608601064
16,147.998492333333,3.05801391601563,2.75981140136719,2.90891265869141,1.52900695800781,1.37990570068359,1.4544563293457,7.34461095652692,5.98203142732312,6.6458608601064
17,148.000159,3.05377197265625,2.758056640625,2.90591430664063,1.52688598632813,1.3790283203125,1.45295715332031,7.32424884189454,5.97442677958758,6.63216752295823
18,148.001825666667,3.0604248046875,2.75639343261719,2.90840911865234,1.53021240234375,1.37819671630859,1.45420455932617,7.35619626634729,5.96722336090771,6.64356022905302
19,148.003492333333,3.05360412597656,2.758056640625,2.90583038330078,1.52680206298828,1.3790283203125,1.45291519165039,7.32344372803831,5.97442677958758,6.63178445205321
20,148.005159,3.05046081542969,2.76205444335938,2.90625762939453,1.52523040771484,1.38102722167969,1.45312881469727,7.3083743156968,5.99175919380364,6.6337347464108
21,148.006825666667,3.05046081542969,2.76205444335938,2.90625762939453,1.52523040771484,1.38102722167969,1.45312881469727,7.3083743156968,5.99175919380364,6.6337347464108
22,148.008492333333,3.06301879882813,2.76205444335938,2.91253662109375,1.53150939941406,1.38102722167969,1.45626831054688,7.36867166965505,5.99175919380364,6.66243017999936
