Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4985947
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,230.823489033333,3.24468994140625,3.22805786132813,3.23637390136719,1.62234497070313,1.61402893066406,1.61818695068359,8.26868192980352,8.18412968649177,8.22635149274233
2,230.8251557,3.24281311035156,3.22734069824219,3.23507690429688,1.62140655517578,1.61367034912109,1.61753845214844,8.259118963239,8.18049362792676,8.21975929037921
3,230.826822366667,3.24281311035156,3.22734069824219,3.23507690429688,1.62140655517578,1.61367034912109,1.61753845214844,8.259118963239,8.18049362792676,8.21975929037921
4,230.828489033333,3.24427795410156,3.22734069824219,3.23580932617188,1.62213897705078,1.61367034912109,1.61790466308594,8.2665822680356,8.18049362792676,8.22348162106351
5,230.8301557,3.24427795410156,3.22749328613281,3.23588562011719,1.62213897705078,1.61374664306641,1.61794281005859,8.2665822680356,8.18126718974872,8.22386941230229
6,230.831822366667,3.24427795410156,3.23640441894531,3.24034118652344,1.62213897705078,1.61820220947266,1.62017059326172,8.2665822680356,8.22650663520464,8.24653227941024
7,230.833489033333,3.23780822753906,3.23640441894531,3.23710632324219,1.61890411376953,1.61820220947266,1.61855316162109,8.23364476988517,8.22650663520464,8.23007531560307
8,230.8351557,3.24314880371094,3.23466491699219,3.23890686035156,1.62157440185547,1.61733245849609,1.61945343017578,8.26082900621773,8.21766584967043,8.23923329542397
9,230.836822366667,3.24314880371094,3.22950744628906,3.236328125,1.62157440185547,1.61475372314453,1.6181640625,8.26082900621773,8.19148163341558,8.22611878179184
10,230.838489033333,3.24479675292969,3.23197937011719,3.23838806152344,1.62239837646484,1.61598968505859,1.61919403076172,8.26922633007997,8.20402625103497,8.23659403321382
11,230.8401557,3.24557495117188,3.22950744628906,3.23754119873047,1.62278747558594,1.61475372314453,1.61877059936523,8.27319321586526,8.19148163341558,8.23228673411753
12,230.841822366667,3.24557495117188,3.2294921875,3.23753356933594,1.62278747558594,1.61474609375,1.61876678466797,8.27319321586526,8.19140422731131,8.23224793474138
13,230.843489033333,3.23040771484375,3.22819519042969,3.22930145263672,1.61520385742188,1.61409759521484,1.61465072631836,8.19604924090905,8.18482604518933,8.1904366818663
14,230.8451557,3.22840881347656,3.22819519042969,3.22830200195313,1.61420440673828,1.61409759521484,1.61415100097656,8.18590932871244,8.18482604518933,8.18536767799051
15,230.846822366667,3.23040771484375,3.22822570800781,3.22931671142578,1.61520385742188,1.61411285400391,1.61465835571289,8.19604924090905,8.18498079558959,8.19051408339895
16,230.848489033333,3.22840881347656,3.22822570800781,3.22831726074219,1.61420440673828,1.61411285400391,1.61415863037109,8.18590932871244,8.18498079558959,8.18544505556788
17,230.8501557,3.22726440429688,3.22669219970703,3.22697830200195,1.61363220214844,1.61334609985352,1.61348915100098,8.18010686073064,8.17720639820045,8.17865656517715
18,230.851822366667,3.21488952636719,3.22515869140625,3.22002410888672,1.60744476318359,1.61257934570313,1.61001205444336,8.11749423702926,8.16943569477089,8.14344425971186
19,230.853489033333,3.21488952636719,3.22515869140625,3.22002410888672,1.60744476318359,1.61257934570313,1.61001205444336,8.11749423702926,8.16943569477089,8.14344425971186
20,230.8551557,3.22102355957031,3.22544860839844,3.22323608398438,1.61051177978516,1.61272430419922,1.61161804199219,8.14850026784632,8.17090449981537,8.15969853909927
21,230.856822366667,3.22386169433594,3.22544860839844,3.22465515136719,1.61193084716797,1.61272430419922,1.61232757568359,8.16286634135952,8.17090449981537,8.16688492612114
22,230.858489033333,3.22102355957031,3.22756958007813,3.22429656982422,1.61051177978516,1.61378479003906,1.61214828491211,8.14850026784632,8.18165398437455,8.16506871245712
23,230.8601557,3.21437072753906,3.22637939453125,3.22037506103516,1.60718536376953,1.61318969726563,1.61018753051758,8.11487454720009,8.17562102944348,8.14521947313091
24,230.861822366667,3.21437072753906,3.2266845703125,3.22052764892578,1.60718536376953,1.61334228515625,1.61026382446289,8.11487454720009,8.17716772884114,8.14599136539761
25,230.863489033333,3.21722412109375,3.22637939453125,3.2218017578125,1.60861206054688,1.61318969726563,1.61090087890625,8.12928807320416,8.17562102944348,8.15243809349543
26,230.8651557,3.21931457519531,3.21914672851563,3.21923065185547,1.60965728759766,1.60957336425781,1.60961532592773,8.13985583225088,8.1390070725995,8.13943144689353
27,230.866822366667,3.21722412109375,3.21914672851563,3.21818542480469,1.60861206054688,1.60957336425781,1.60909271240234,8.12928807320416,8.1390070725995,8.13414684711159
28,230.868489033333,3.21861267089844,3.22074890136719,3.21968078613281,1.60930633544922,1.61037445068359,1.60984039306641,8.13630676812097,8.14711067414703,8.14170782509668
29,230.8701557,3.21861267089844,3.22076416015625,3.21968841552734,1.60930633544922,1.61038208007813,1.60984420776367,8.13630676812097,8.14718787068829,8.14174641052106
30,230.871822366667,3.21861267089844,3.22074890136719,3.21968078613281,1.60930633544922,1.61037445068359,1.60984039306641,8.13630676812097,8.14711067414703,8.14170782509668
31,230.873489033333,3.21200561523438,3.22477722167969,3.21839141845703,1.60600280761719,1.61238861083984,1.60919570922852,8.10293720059026,8.1675032577057,8.13518820180248
32,230.8751557,3.2095947265625,3.21769714355469,3.21364593505859,1.60479736328125,1.60884857177734,1.6068229675293,8.09077785195601,8.13167871705836,8.11121539432454
