Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.6079325
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,763.038453366667,3.17353820800781,2.9288330078125,3.05118560791016,1.58676910400391,1.46441650390625,1.52559280395508,7.91001567562866,6.73719475892989,7.31184768209074
2,763.040120033333,3.18022155761719,2.9288330078125,3.05452728271484,1.59011077880859,1.46441650390625,1.52726364135742,7.94336713570799,6.73719475892989,7.32787240188178
3,763.0417867,3.18161010742188,2.9288330078125,3.05522155761719,1.59080505371094,1.46441650390625,1.52761077880859,7.95030512326302,6.73719475892989,7.33120393937369
4,763.043453366667,3.1802978515625,2.92881774902344,3.05455780029297,1.59014892578125,1.46440887451172,1.52727890014648,7.94374826518356,6.7371245595258,7.32801882718099
5,763.045120033333,3.1802978515625,2.92881774902344,3.05455780029297,1.59014892578125,1.46440887451172,1.52727890014648,7.94374826518356,6.7371245595258,7.32801882718099
6,763.0467867,3.17686462402344,2.932861328125,3.05486297607422,1.58843231201172,1.4664306640625,1.52743148803711,7.92660649058841,6.75574019482745,7.32948316063349
7,763.048453366667,3.17686462402344,2.932861328125,3.05486297607422,1.58843231201172,1.4664306640625,1.52743148803711,7.92660649058841,6.75574019482745,7.32948316063349
8,763.050120033333,3.17279052734375,2.93621826171875,3.05450439453125,1.58639526367188,1.46810913085938,1.52725219726563,7.90628893991516,6.77121419618171,7.32776258386742
9,763.0517867,3.18766784667969,2.93637084960938,3.06201934814453,1.59383392333984,1.46818542480469,1.53100967407227,7.98060847447923,6.77191798046858,7.36386371848173
10,763.053453366667,3.18522644042969,2.93637084960938,3.06079864501953,1.59261322021484,1.46818542480469,1.53039932250977,7.96838860272966,6.77191798046858,7.35799354025096
