Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4945558
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,193.328558133333,3.40142822265625,3.37673950195313,3.38908386230469,1.70071411132813,1.68836975097656,1.69454193115234,9.08683209041311,8.95540019252415,9.0209964599577
2,193.3302248,3.40602111816406,3.38197326660156,3.39399719238281,1.70301055908203,1.69098663330078,1.69699859619141,9.11138827359671,8.9831824838481,9.04717182994693
3,193.331891466667,3.40142822265625,3.37580871582031,3.38861846923828,1.70071411132813,1.68790435791016,1.69430923461914,9.08683209041311,8.95046382507606,9.01851908193068
4,193.333558133333,3.40541076660156,3.37580871582031,3.39060974121094,1.70270538330078,1.68790435791016,1.69530487060547,9.10812308433133,8.95046382507606,9.02912139725109
5,193.3352248,3.40008544921875,3.37580871582031,3.38794708251953,1.70004272460938,1.68790435791016,1.69397354125977,9.07965913389354,8.95046382507606,9.01494575896172
6,193.336891466667,3.39981079101563,3.37893676757813,3.38937377929688,1.69990539550781,1.68946838378906,1.69468688964844,9.07819228714777,8.96705865483162,9.02253991661458
7,193.338558133333,3.393798828125,3.37893676757813,3.38636779785156,1.6968994140625,1.68946838378906,1.69318389892578,9.04611432578335,8.96705865483162,9.00654312045524
8,193.3402248,3.39981079101563,3.37132263183594,3.38556671142578,1.69990539550781,1.68566131591797,1.69278335571289,9.07819228714777,8.92669123805239,9.00228241017955
9,193.341891466667,3.38851928710938,3.36238098144531,3.37545013427734,1.69425964355469,1.68119049072266,1.68772506713867,9.01799116010061,8.87940208198351,8.9485624728714
10,193.343558133333,3.39442443847656,3.36238098144531,3.37840270996094,1.69721221923828,1.68119049072266,1.68920135498047,9.04944974115107,8.87940208198351,8.96422430316949
11,193.3452248,3.39442443847656,3.36238098144531,3.37840270996094,1.69721221923828,1.68119049072266,1.68920135498047,9.04944974115107,8.87940208198351,8.96422430316949
12,193.346891466667,3.39442443847656,3.35867309570313,3.37654876708984,1.69721221923828,1.67933654785156,1.68827438354492,9.04944974115107,8.85982925243374,8.95438853095581
13,193.348558133333,3.38929748535156,3.36328125,3.37628936767578,1.69464874267578,1.681640625,1.68814468383789,9.02213373100961,8.88415759106384,8.95301276292955
14,193.3502248,3.38351440429688,3.35867309570313,3.37109375,1.69175720214844,1.67933654785156,1.685546875,8.99137147555819,8.85982925243374,8.92547919853751
15,193.351891466667,3.37979125976563,3.36328125,3.37153625488281,1.68989562988281,1.681640625,1.68576812744141,8.97159454936983,8.88415759106384,8.92782254917604
16,193.353558133333,3.37979125976563,3.36395263671875,3.37187194824219,1.68989562988281,1.68197631835938,1.68593597412109,8.97159454936983,8.88770490115497,8.92960046862781
17,193.3552248,3.38096618652344,3.36860656738281,3.37478637695313,1.69048309326172,1.68430328369141,1.68739318847656,8.97783327707788,8.9123136747806,8.945043481537
18,193.356891466667,3.39265441894531,3.36932373046875,3.38098907470703,1.69632720947266,1.68466186523438,1.69049453735352,9.04001454713165,8.91610887176864,8.97795483226686
19,193.358558133333,3.40264892578125,3.36953735351563,3.38609313964844,1.70132446289063,1.68476867675781,1.69304656982422,9.09335541767873,8.91723951214435,9.00508219194456
20,193.3602248,3.41229248046875,3.36953735351563,3.39091491699219,1.70614624023438,1.68476867675781,1.69545745849609,9.14497198929327,8.91723951214435,9.0307468235852
21,193.361891466667,3.4146728515625,3.35838317871094,3.38652801513672,1.70733642578125,1.67919158935547,1.69326400756836,9.15773526781505,8.85829977688494,9.00739538347542
22,193.363558133333,3.4146728515625,3.35586547851563,3.38526916503906,1.70733642578125,1.67793273925781,1.69263458251953,9.15773526781505,8.84502304099846,9.00070011739071
