Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4979391
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,455.028500033333,3.37339782714844,3.69976806640625,3.53658294677734,1.68669891357422,1.84988403320313,1.76829147338867,8.93768415163137,10.7507529135428,9.82330386387575
2,455.0301667,3.39303588867188,3.70559692382813,3.54931640625,1.69651794433594,1.85279846191406,1.774658203125,9.04204757810127,10.7846544812906,9.89416877897533
3,455.031833366667,3.46337890625,3.69610595703125,3.57974243164063,1.731689453125,1.84805297851563,1.78987121582031,9.42084582422582,10.7294807973023,10.0645286504621
4,455.033500033333,3.46337890625,3.70516967773438,3.58427429199219,1.731689453125,1.85258483886719,1.79213714599609,9.42084582422582,10.7821677370677,10.0900276411917
5,455.0351667,3.47886657714844,3.69047546386719,3.58467102050781,1.73943328857422,1.84523773193359,1.79233551025391,9.50529121691538,10.6968160121343,10.0922614117686
6,455.036833366667,3.47886657714844,3.70516967773438,3.59201812744141,1.73943328857422,1.85258483886719,1.7960090637207,9.50529121691538,10.7821677370677,10.1336738096298
7,455.038500033333,3.45436096191406,3.70948791503906,3.58192443847656,1.72718048095703,1.85474395751953,1.79096221923828,9.37184970772948,10.8073148126129,10.0768019152471
8,455.0401667,3.45436096191406,3.70948791503906,3.58192443847656,1.72718048095703,1.85474395751953,1.79096221923828,9.37184970772948,10.8073148126129,10.0768019152471
9,455.041833366667,3.45436096191406,3.70948791503906,3.58192443847656,1.72718048095703,1.85474395751953,1.79096221923828,9.37184970772948,10.8073148126129,10.0768019152471
10,455.043500033333,3.4788818359375,3.69821166992188,3.58854675292969,1.73944091796875,1.84910583496094,1.79427337646484,9.5053746001372,10.7417096901362,10.114096637362
11,455.0451667,3.48757934570313,3.69219970703125,3.58988952636719,1.74378967285156,1.84609985351563,1.79494476318359,9.55296255356648,10.7068137594149,10.1216671009079
12,455.046833366667,3.48757934570313,3.69219970703125,3.58988952636719,1.74378967285156,1.84609985351563,1.79494476318359,9.55296255356648,10.7068137594149,10.1216671009079
13,455.048500033333,3.44157409667969,3.70477294921875,3.57317352294922,1.72078704833984,1.85238647460938,1.78658676147461,9.30259534579589,10.7798588741743,10.0276252633679
14,455.0501667,3.43077087402344,3.7098388671875,3.57030487060547,1.71538543701172,1.85491943359375,1.78515243530273,9.24428465854457,10.8093598548714,10.011530761653
15,455.051833366667,3.43077087402344,3.71319580078125,3.57198333740234,1.71538543701172,1.85659790039063,1.78599166870117,9.24428465854457,10.8289309045985,10.0209461883576
16,455.053500033333,3.48292541503906,3.717529296875,3.60022735595703,1.74146270751953,1.8587646484375,1.80011367797852,9.52748404405571,10.8542215251401,10.1800459058766
17,455.0551667,3.48292541503906,3.717529296875,3.60022735595703,1.74146270751953,1.8587646484375,1.80011367797852,9.52748404405571,10.8542215251401,10.1800459058766
18,455.056833366667,3.41151428222656,3.72218322753906,3.56684875488281,1.70575714111328,1.86109161376953,1.78342437744141,9.14080130951057,10.8814150775178,9.99215747956946
19,455.058500033333,3.41151428222656,3.70677185058594,3.55914306640625,1.70575714111328,1.85338592529297,1.77957153320313,9.14080130951057,10.7914945063651,9.94903073779613
20,455.0601667,3.49235534667969,3.70677185058594,3.59956359863281,1.74617767333984,1.85338592529297,1.79978179931641,9.57914472411326,10.7914945063651,10.1762925556145
21,455.061833366667,3.49235534667969,3.70677185058594,3.59956359863281,1.74617767333984,1.85338592529297,1.79978179931641,9.57914472411326,10.7914945063651,10.1762925556145
22,455.063500033333,3.49235534667969,3.70794677734375,3.60015106201172,1.74617767333984,1.85397338867188,1.80007553100586,9.57914472411326,10.7983366998499,10.1796144511048
23,455.0651667,3.44041442871094,3.70794677734375,3.57418060302734,1.72020721435547,1.85397338867188,1.78709030151367,9.29632722312628,10.7983366998499,10.0332785263233
24,455.066833366667,3.51165771484375,3.70794677734375,3.60980224609375,1.75582885742188,1.85397338867188,1.80490112304688,9.68532587384149,10.7983366998499,10.2342660576207
25,455.068500033333,3.44041442871094,3.71514892578125,3.57778167724609,1.72020721435547,1.85757446289063,1.78889083862305,9.29632722312628,10.8403258426948,10.0535062573009
26,455.0701667,3.47857666015625,3.73178100585938,3.60517883300781,1.73928833007813,1.86589050292969,1.80258941650391,9.50370700518947,10.937603637334,10.2080668729709
27,455.071833366667,3.47857666015625,3.73178100585938,3.60517883300781,1.73928833007813,1.86589050292969,1.80258941650391,9.50370700518947,10.937603637334,10.2080668729709
28,455.073500033333,3.47857666015625,3.719970703125,3.59927368164063,1.73928833007813,1.8599853515625,1.79963684082031,9.50370700518947,10.8684827527774,10.174653378399
29,455.0751667,3.4981689453125,3.715576171875,3.60687255859375,1.74908447265625,1.8577880859375,1.80343627929688,9.61106338595078,10.8428192841567,10.2176606968665
30,455.076833366667,3.509765625,3.719970703125,3.6148681640625,1.7548828125,1.8599853515625,1.80743408203125,9.6748917306004,10.8684827527774,10.2630113065414
31,455.078500033333,3.509765625,3.715576171875,3.6126708984375,1.7548828125,1.8577880859375,1.80633544921875,9.6748917306004,10.8428192841567,10.2505385372176
32,455.0801667,3.56427001953125,3.72740173339844,3.64583587646484,1.78213500976563,1.86370086669922,1.82291793823242,9.97771458219338,10.911947983073,10.4396060372779
33,455.081833366667,3.46202087402344,3.73431396484375,3.59816741943359,1.73101043701172,1.86715698242188,1.7990837097168,9.41345922040698,10.9524565473088,10.1683998363139
