Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5016549
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,190.544061166667,3.13479614257813,3.11944580078125,3.12712097167969,1.56739807128906,1.55972290039063,1.56356048583984,7.71806601213185,7.64266405661775,7.68031876794476
2,190.545727833333,3.13479614257813,3.11715698242188,3.1259765625,1.56739807128906,1.55857849121094,1.56298828125,7.71806601213185,7.63145292905786,7.6746983784044
3,190.5473945,3.13850402832031,3.11524963378906,3.12687683105469,1.56925201416016,1.55762481689453,1.56343841552734,7.73633490768754,7.62211660873407,7.67911957888515
4,190.549061166667,3.13850402832031,3.11524963378906,3.12687683105469,1.56925201416016,1.55762481689453,1.56343841552734,7.73633490768754,7.62211660873407,7.67911957888515
5,190.550727833333,3.12510681152344,3.11524963378906,3.12017822265625,1.56255340576172,1.55762481689453,1.56008911132813,7.67042825822819,7.62211660873407,7.64625335538359
6,190.5523945,3.12510681152344,3.11286926269531,3.11898803710938,1.56255340576172,1.55643463134766,1.55949401855469,7.67042825822819,7.6104728970296,7.64042117279263
7,190.554061166667,3.12240600585938,3.12811279296875,3.12525939941406,1.56120300292969,1.56405639648438,1.56262969970703,7.65717598525783,7.68519143628238,7.67117731617232
8,190.555727833333,3.12240600585938,3.11894226074219,3.12067413330078,1.56120300292969,1.55947113037109,1.56033706665039,7.65717598525783,7.64019690251373,7.64868408817623
9,190.5573945,3.12240600585938,3.12545776367188,3.12393188476563,1.56120300292969,1.56272888183594,1.56196594238281,7.65717598525783,7.67215114617624,7.66466173706944
10,190.559061166667,3.13154602050781,3.11894226074219,3.125244140625,1.56577301025391,1.55947113037109,1.5626220703125,7.70207029706897,7.64019690251373,7.67110240873212
11,190.560727833333,3.13154602050781,3.12161254882813,3.12657928466797,1.56577301025391,1.56080627441406,1.56328964233398,7.70207029706897,7.65328483967885,7.67765819380688
12,190.5623945,3.13154602050781,3.11996459960938,3.12575531005859,1.56577301025391,1.55998229980469,1.5628776550293,7.70207029706897,7.64520638953326,7.67361200707268
13,190.564061166667,3.12928771972656,3.11996459960938,3.12462615966797,1.56464385986328,1.55998229980469,1.56231307983398,7.69096567360255,7.64520638953326,7.66806896475414
14,190.565727833333,3.13540649414063,3.10896301269531,3.12218475341797,1.56770324707031,1.55448150634766,1.56109237670898,7.72107175287588,7.5913845546778,7.65609085484636
15,190.5673945,3.13540649414063,3.10896301269531,3.12218475341797,1.56770324707031,1.55448150634766,1.56109237670898,7.72107175287588,7.5913845546778,7.65609085484636
16,190.569061166667,3.13566589355469,3.10653686523438,3.12110137939453,1.56783294677734,1.55326843261719,1.56055068969727,7.72234936988804,7.57954097087643,7.65077856773971
17,190.570727833333,3.13566589355469,3.12446594238281,3.13006591796875,1.56783294677734,1.56223297119141,1.56503295898438,7.72234936988804,7.66728261423949,7.69479136219212
