Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0016742
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,112.901879566667,2.97640991210938,2.70205688476563,2.8392333984375,1.48820495605469,1.35102844238281,1.41961669921875,6.95785486834344,5.73427949100337,6.33128803149113
2,112.903546233333,2.97357177734375,2.69227600097656,2.83292388916016,1.48678588867188,1.34613800048828,1.41646194458008,6.9445919674561,5.69284082905391,6.30317978652134
3,112.9052129,2.96488952636719,2.69227600097656,2.82858276367188,1.48244476318359,1.34613800048828,1.41429138183594,6.90409745747436,5.69284082905391,6.2838768117321
4,112.906879566667,2.96488952636719,2.70390319824219,2.83439636230469,1.48244476318359,1.35195159912109,1.41719818115234,6.90409745747436,5.74211862622053,6.30973391602999
5,112.908546233333,2.96975708007813,2.70463562011719,2.83719635009766,1.48487854003906,1.35231781005859,1.41859817504883,6.92678542002764,5.74522984920975,6.32220634545389
6,112.9102129,2.97621154785156,2.70463562011719,2.84042358398438,1.48810577392578,1.35231781005859,1.42021179199219,6.95692748013686,5.74522984920975,6.33659720185082
7,112.911879566667,2.97621154785156,2.69844055175781,2.83732604980469,1.48810577392578,1.34922027587891,1.41866302490234,6.95692748013686,5.71894066711979,6.32278438585159
8,112.913546233333,2.97621154785156,2.69485473632813,2.83553314208984,1.48810577392578,1.34742736816406,1.41776657104492,6.95692748013686,5.70375156814713,6.31479616945317
9,112.9152129,2.97740173339844,2.69111633300781,2.83425903320313,1.48870086669922,1.34555816650391,1.41712951660156,6.96249273650069,5.68793762943311,6.30912250605946
10,112.916879566667,2.98133850097656,2.69111633300781,2.83622741699219,1.49066925048828,1.34555816650391,1.41811370849609,6.980916744346,5.68793762943311,6.31788887971697
11,112.918546233333,2.98133850097656,2.69158935546875,2.83646392822266,1.49066925048828,1.34579467773438,1.41823196411133,6.980916744346,5.68993736365578,6.31894261325491
12,112.9202129,2.98324584960938,2.703369140625,2.84330749511719,1.49162292480469,1.3516845703125,1.42165374755859,6.98985185938655,5.73985055734636,6.34947095793443
13,112.921879566667,2.98056030273438,2.69427490234375,2.83741760253906,1.49028015136719,1.34713745117188,1.41870880126953,6.97727285880354,5.70129735556504,6.32319243027685
14,112.923546233333,2.97622680664063,2.69427490234375,2.83525085449219,1.48811340332031,1.34713745117188,1.41762542724609,6.95699881549683,5.70129735556504,6.31353891036328
15,112.9252129,2.97622680664063,2.69107055664063,2.83364868164063,1.48811340332031,1.34553527832031,1.41682434082031,6.95699881549683,5.68774412541861,6.30640548682756
16,112.926879566667,2.97540283203125,2.69107055664063,2.83323669433594,1.48770141601563,1.34553527832031,1.41661834716797,6.9531472294171,5.68774412541861,6.30457182964838
17,112.928546233333,2.97654724121094,2.69117736816406,2.8338623046875,1.48827362060547,1.34558868408203,1.41693115234375,6.95849694253984,5.688195639906,6.30735637699595
18,112.9302129,2.97654724121094,2.70156860351563,2.83905792236328,1.48827362060547,1.35078430175781,1.41952896118164,6.95849694253984,5.73220722658238,6.33050545740807
19,112.931879566667,2.97944641113281,2.69740295410156,2.83842468261719,1.48972320556641,1.34870147705078,1.41921234130859,6.9720587563581,5.71454344697506,6.32768178792804
20,112.933546233333,2.98445129394531,2.69894409179688,2.84169769287109,1.49222564697266,1.34947204589844,1.42084884643555,6.99550179914065,5.72107522167827,6.34228320276415
21,112.9352129,2.97944641113281,2.69894409179688,2.83919525146484,1.48972320556641,1.34947204589844,1.41959762573242,6.9720587563581,5.72107522167827,6.33111790257601
