Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4996162
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,402.231833966667,3.44131469726563,3.41923522949219,3.43027496337891,1.72065734863281,1.70961761474609,1.71513748168945,9.30119308231171,9.18222309615139,9.24161236826153
2,402.233500633333,3.44131469726563,3.41923522949219,3.43027496337891,1.72065734863281,1.70961761474609,1.71513748168945,9.30119308231171,9.18222309615139,9.24161236826153
3,402.2351673,3.43830871582031,3.42129516601563,3.42980194091797,1.71915435791016,1.71064758300781,1.71490097045898,9.28495103232513,9.19329018754017,9.23906377442236
4,402.236833966667,3.43026733398438,3.42129516601563,3.42578125,1.71513366699219,1.71064758300781,1.712890625,9.2415712591206,9.19329018754017,9.217414917232
5,402.238500633333,3.43026733398438,3.41802978515625,3.42414855957031,1.71513366699219,1.70901489257813,1.71207427978516,9.2415712591206,9.17574988973922,9.20863116959365
6,402.2401673,3.42988586425781,3.41802978515625,3.42395782470703,1.71494293212891,1.70901489257813,1.71197891235352,9.23951591865027,9.17574988973922,9.20760530400509
7,402.241833966667,3.42988586425781,3.4207763671875,3.42533111572266,1.71494293212891,1.71038818359375,1.71266555786133,9.23951591865027,9.1905022921217,9.21499281172444
8,402.243500633333,3.42196655273438,3.42318725585938,3.42257690429688,1.71098327636719,1.71159362792969,1.71128845214844,9.19689867979121,9.20346138881153,9.20017974171775
9,402.2451673,3.42196655273438,3.4207763671875,3.42137145996094,1.71098327636719,1.71038818359375,1.71068572998047,9.19689867979121,9.1905022921217,9.19370020781916
10,402.246833966667,3.44175720214844,3.4136962890625,3.42772674560547,1.72087860107422,1.70684814453125,1.71386337280273,9.30358524248049,9.15249797427789,9.22788699983627
11,402.248500633333,3.44175720214844,3.41363525390625,3.42769622802734,1.72087860107422,1.70681762695313,1.71384811401367,9.30358524248049,9.15217069317104,9.2277226859748
12,402.2501673,3.42286682128906,3.41363525390625,3.41825103759766,1.71143341064453,1.70681762695313,1.70912551879883,9.20173845112426,9.15217069317104,9.17693783887921
13,402.251833966667,3.42286682128906,3.41363525390625,3.41825103759766,1.71143341064453,1.70681762695313,1.70912551879883,9.20173845112426,9.15217069317104,9.17693783887921
14,402.253500633333,3.42596435546875,3.41389465332031,3.41992950439453,1.71298217773438,1.70694732666016,1.70996475219727,9.21840027155596,9.15356167828829,9.18595237117066
15,402.2551673,3.43099975585938,3.41389465332031,3.42244720458984,1.71549987792969,1.70694732666016,1.71122360229492,9.24551815358173,9.15356167828829,9.19948246709632
16,402.256833966667,3.42596435546875,3.40910339355469,3.41753387451172,1.71298217773438,1.70455169677734,1.70876693725586,9.21840027155596,9.12788641854781,9.17308752444102
17,402.258500633333,3.43038940429688,3.40554809570313,3.41796875,1.71519470214844,1.70277404785156,1.708984375,9.2422290163474,9.10885770089677,9.17542219316362
18,402.2601673,3.42622375488281,3.40910339355469,3.41766357421875,1.71311187744141,1.70455169677734,1.70883178710938,9.2197962803339,9.12788641854781,9.17378379806075
19,402.261833966667,3.43038940429688,3.41740417480469,3.42389678955078,1.71519470214844,1.70870208740234,1.71194839477539,9.2422290163474,9.17239127724524,9.20727703908582
20,402.263500633333,3.42837524414063,3.41740417480469,3.42288970947266,1.71418762207031,1.70870208740234,1.71144485473633,9.23137901523558,9.17239127724524,9.20186151275312
21,402.2651673,3.42837524414063,3.40855407714844,3.41846466064453,1.71418762207031,1.70427703857422,1.70923233032227,9.23137901523558,9.12494506229137,9.17808489721879
22,402.266833966667,3.42837524414063,3.40855407714844,3.41846466064453,1.71418762207031,1.70427703857422,1.70923233032227,9.23137901523558,9.12494506229137,9.17808489721879
23,402.268500633333,3.43025207519531,3.41131591796875,3.42078399658203,1.71512603759766,1.70565795898438,1.71039199829102,9.24148904111303,9.13973834719964,9.19054328752076
