Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0084134
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,78.7302129,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,5.54428835858082
2,78.7318795666667,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,9.00526956959791
3,78.7335462333333,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,4.02604000067951
4,78.7352129,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,3.1925654003057
5,78.7368795666667,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,4.5895209447687
6,78.7385462333333,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,4.23530063370169
7,78.7402129,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,8.24679469308904
8,78.7418795666667,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,2.98611305403618
9,78.7435462333333,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,1.53736604741218
10,78.7452129,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,10.3375397139322
11,78.7468795666667,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,6.67295870597842
12,78.7485462333333,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,12.3274734246893
13,78.7502129,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,2.7458443660402
14,78.7518795666667,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,17.9193647890669
15,78.7535462333333,23.8440121878201,64.6921820308961,457.805034006146,698.675565933677,注视,25.6048977977716
16,78.7552129,23.8369420170784,64.2995297908783,457.669286727905,694.434921741486,眼跳,53.7484594759114
17,78.7568795666667,23.7536489963531,64.2257809638977,456.07006072998,693.638434410095,眼跳,82.6565799608386
18,78.7585462333333,23.8369420170784,64.2257809638977,457.669286727905,693.638434410095,眼跳,128.480157882896
19,78.7602129,24.0155443549156,64.8877441883087,461.09845161438,700.787637233734,眼跳,155.06845922564
20,78.7618795666667,24.3734449148178,66.2010878324509,467.970142364502,714.971748590469,眼跳,179.568514255134
21,78.7635462333333,24.4372978806496,66.3494199514389,469.196119308472,716.57373547554,眼跳,214.687066667819
22,78.7652129,24.9531775712967,68.1530386209488,479.101009368896,736.052817106247,眼跳,239.381427671296
23,78.7668795666667,25.9373396635056,69.5172429084778,497.996921539307,750.78622341156,眼跳,265.326797492601
24,78.7685462333333,26.6093224287033,72.6359486579895,510.898990631104,784.468245506287,眼跳,294.747016459901
25,78.7702129,27.0810559391975,74.2914170026779,519.956274032593,802.347303628922,眼跳,296.31821415907
26,78.7718795666667,27.426090836525,75.9643197059631,526.580944061279,820.414652824402,眼跳,303.419460287464
27,78.7735462333333,27.5190979242325,78.4428179264069,528.366680145264,847.182433605194,眼跳,323.553441318902
28,78.7752129,27.5746628642082,80.1456570625305,529.433526992798,865.57309627533,眼跳,305.114268366866
29,78.7768795666667,27.5861412286758,82.0210248231888,529.653911590576,885.827068090439,眼跳,289.925366194177
30,78.7785462333333,27.5882959365845,84.3300819396973,529.695281982422,910.76488494873,眼跳,246.91294339425
31,78.7802129,27.590449154377,85.2196425199509,529.736623764038,920.372139215469,眼跳,236.206533704142
32,78.7818795666667,27.9744401574135,87.0613276958466,537.109251022339,940.262339115143,眼跳,215.061887358235
33,78.7835462333333,28.0031979084015,88.7552857398987,537.661399841309,958.557085990906,眼跳,182.869428297918
34,78.7852129,28.2633319497108,89.310958981514,542.655973434448,964.558357000351,眼跳,163.960068418731
35,78.7868795666667,28.5386294126511,89.8725926876068,547.9416847229,970.624001026154,眼跳,135.541570618864
36,78.7885462333333,28.786264359951,89.9982392787933,552.69627571106,971.980984210968,眼跳,105.543162527085
37,78.7902129,28.8878113031387,91.0241574048996,554.645977020264,983.060899972916,眼跳,93.2888116232089
38,78.7918795666667,28.9345532655716,91.2566900253296,555.543422698975,985.57225227356,眼跳,66.9216396397748
39,78.7935462333333,28.9692103862762,91.4010733366013,556.208839416504,987.131592035294,眼跳,44.3942430596955
40,78.7952129,29.1003122925758,91.6808784008026,558.725996017456,990.153486728668,眼跳,37.2728360200077
41,78.7968795666667,29.1668117198409,92.3456650303335,560.002785020945,997.333182327601,注视,26.900582051583
42,78.7985462333333,29.1668117198409,92.3456650303335,560.002785020945,997.333182327601,注视,24.9183686709284
43,78.8002129,29.1668117198409,92.3456650303335,560.002785020945,997.333182327601,注视,14.7879455025986
44,78.8018795666667,29.1668117198409,92.3456650303335,560.002785020945,997.333182327601,注视,12.1463418611824
