Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5045047
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,421.728495633333,2.79328918457031,2.56584167480469,2.6795654296875,1.39664459228516,1.28292083740234,1.33978271484375,6.12804126364172,5.17070297367643,5.63921449162171
2,421.7301623,2.79214477539063,2.56623840332031,2.67919158935547,1.39607238769531,1.28311920166016,1.33959579467773,6.12302098138396,5.17230207772553,5.63764108816314
3,421.731828966667,2.79214477539063,2.56623840332031,2.67919158935547,1.39607238769531,1.28311920166016,1.33959579467773,6.12302098138396,5.17230207772553,5.63764108816314
4,421.733495633333,2.79185485839844,2.55851745605469,2.67518615722656,1.39592742919922,1.27925872802734,1.33759307861328,6.12174950314179,5.14122546696281,5.62079697053803
5,421.7351623,2.7928466796875,2.55532836914063,2.67408752441406,1.39642333984375,1.27766418457031,1.33704376220703,6.1260998438938,5.12841680195621,5.61618127381859
6,421.736828966667,2.7928466796875,2.55851745605469,2.67568206787109,1.39642333984375,1.27925872802734,1.33784103393555,6.1260998438938,5.14122546696281,5.62288106580611
7,421.738495633333,2.7928466796875,2.561279296875,2.67706298828125,1.39642333984375,1.2806396484375,1.33853149414063,6.1260998438938,5.15233104699479,5.62868650511167
8,421.7401623,2.79258728027344,2.56454467773438,2.67856597900391,1.39629364013672,1.28227233886719,1.33928298950195,6.12496191324871,5.16547685884491,5.63500853672395
9,421.741828966667,2.78640747070313,2.56454467773438,2.67547607421875,1.39320373535156,1.28227233886719,1.33773803710938,6.0978836424729,5.16547685884491,5.62201531778994
10,421.743495633333,2.79086303710938,2.56454467773438,2.67770385742188,1.39543151855469,1.28227233886719,1.33885192871094,6.117400707597,5.16547685884491,5.63138175977984
