Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4930046
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,105.5052248,3.59187316894531,3.61764526367188,3.60475921630859,1.79593658447266,1.80882263183594,1.8023796081543,10.1328559226244,10.2787863508353,10.2056907211946
2,105.506891466667,3.5968017578125,3.61418151855469,3.60549163818359,1.79840087890625,1.80709075927734,1.8027458190918,10.1606825977856,10.2591127514652,10.2098383660521
3,105.508558133333,3.59187316894531,3.62088775634766,3.60638046264648,1.79593658447266,1.81044387817383,1.80319023132324,10.1328559226244,10.2972203449709,10.2148728376667
4,105.5102248,3.59115600585938,3.62088775634766,3.60602188110352,1.79557800292969,1.81044387817383,1.80301094055176,10.1288100198791,10.2972203449709,10.2128416139495
5,105.511891466667,3.59115600585938,3.62397766113281,3.60756683349609,1.79557800292969,1.81198883056641,1.80378341674805,10.1288100198791,10.3148022245267,10.2215946024894
6,105.513558133333,3.59043884277344,3.62397766113281,3.60720825195313,1.79521942138672,1.81198883056641,1.80360412597656,10.1247649250304,10.3148022245267,10.2195627105387
7,105.5152248,3.58897399902344,3.62397766113281,3.60647583007813,1.79448699951172,1.81198883056641,1.80323791503906,10.1165051140047,10.3148022245267,10.2154130907418
8,105.516891466667,3.58897399902344,3.62471008300781,3.60684204101563,1.79448699951172,1.81235504150391,1.80342102050781,10.1165051140047,10.3189719799281,10.2174877953101
9,105.518558133333,3.599609375,3.62631225585938,3.61296081542969,1.7998046875,1.81315612792969,1.80648040771484,10.1765513851386,10.3280962575908,10.2521838155329
10,105.5202248,3.60107421875,3.62832641601563,3.61470031738281,1.800537109375,1.81416320800781,1.80735015869141,10.184835667858,10.3395724988224,10.2620582580202
11,105.521891466667,3.60107421875,3.62832641601563,3.61470031738281,1.800537109375,1.81416320800781,1.80735015869141,10.184835667858,10.3395724988224,10.2620582580202
12,105.523558133333,3.5992431640625,3.62734985351563,3.61329650878906,1.79962158203125,1.81367492675781,1.80664825439453,10.1744808411093,10.3340074648221,10.2540890395789
13,105.5252248,3.59855651855469,3.62605285644531,3.6123046875,1.79927825927734,1.81302642822266,1.80615234375,10.1705991388494,10.3266187200226,10.248460479641
14,105.526891466667,3.59855651855469,3.62605285644531,3.6123046875,1.79927825927734,1.81302642822266,1.80615234375,10.1705991388494,10.3266187200226,10.248460479641
15,105.528558133333,3.59451293945313,3.64678955078125,3.62065124511719,1.79725646972656,1.82339477539063,1.81032562255859,10.1477552478811,10.4450683162323,10.295875189374
16,105.5302248,3.59776306152344,3.64678955078125,3.62227630615234,1.79888153076172,1.82339477539063,1.81113815307617,10.1661145386078,10.4450683162323,10.3051194823216
17,105.531891466667,3.59735107421875,3.63990020751953,3.61862564086914,1.79867553710938,1.81995010375977,1.80931282043457,10.1637863862252,10.4056409302434,10.2843581813816
18,105.533558133333,3.59735107421875,3.63990020751953,3.61862564086914,1.79867553710938,1.81995010375977,1.80931282043457,10.1637863862252,10.4056409302434,10.2843581813816
19,105.5352248,3.59342956542969,3.63804626464844,3.61573791503906,1.79671478271484,1.81902313232422,1.80786895751953,10.1416391715905,10.3950436337378,10.2679505394803
20,105.536891466667,3.59342956542969,3.64304351806641,3.61823654174805,1.79671478271484,1.8215217590332,1.80911827087402,10.1416391715905,10.423620699973,10.2821466126894
21,105.538558133333,3.59342956542969,3.64304351806641,3.61823654174805,1.79671478271484,1.8215217590332,1.80911827087402,10.1416391715905,10.423620699973,10.2821466126894
22,105.5402248,3.5953369140625,3.64304351806641,3.61919021606445,1.79766845703125,1.8215217590332,1.80959510803223,10.1524081458758,10.423620699973,10.2875675470645
23,105.541891466667,3.60160827636719,3.63649495442708,3.61905161539714,1.80080413818359,1.81824747721354,1.80952580769857,10.187856817701,10.3861803603691,10.2867796158758
24,105.543558133333,3.60160827636719,3.62494913736979,3.61327870686849,1.80080413818359,1.8124745686849,1.80663935343424,10.187856817701,10.3203331241579,10.2539880005257
25,105.5452248,3.59979248046875,3.62494913736979,3.61237080891927,1.79989624023438,1.8124745686849,1.80618540445964,10.1775867361509,10.3203331241579,10.2488356688971
26,105.546891466667,3.59756469726563,3.6134033203125,3.60548400878906,1.79878234863281,1.80670166015625,1.80274200439453,10.1649935430681,10.2546952843514,10.2097951570752
27,105.548558133333,3.59657287597656,3.64114379882813,3.61885833740234,1.79828643798828,1.82057189941406,1.80942916870117,10.1593894924941,10.4127524302602,10.2856808998267
28,105.5502248,3.59657287597656,3.635009765625,3.61579132080078,1.79828643798828,1.8175048828125,1.80789566040039,10.1593894924941,10.3776984078338,10.268253864435
29,105.551891466667,3.60700988769531,3.635009765625,3.62100982666016,1.80350494384766,1.8175048828125,1.81050491333008,10.2184387719736,10.3776984078338,10.2979146532059
30,105.553558133333,3.60700988769531,3.635009765625,3.62100982666016,1.80350494384766,1.8175048828125,1.81050491333008,10.2184387719736,10.3776984078338,10.2979146532059
31,105.5552248,3.60394287109375,3.63633728027344,3.62014007568359,1.80197143554688,1.81816864013672,1.8100700378418,10.2010688183653,10.3852797147114,10.2929682177727
32,105.556891466667,3.60394287109375,3.64801025390625,3.6259765625,1.80197143554688,1.82400512695313,1.81298828125,10.2010688183653,10.4520621179522,10.3261841702647
33,105.558558133333,3.60394287109375,3.64801025390625,3.6259765625,1.80197143554688,1.82400512695313,1.81298828125,10.2010688183653,10.4520621179522,10.3261841702647
34,105.5602248,3.59107971191406,3.64801025390625,3.61954498291016,1.79553985595703,1.82400512695313,1.80977249145508,10.1283796522383,10.4520621179522,10.2895844992272
35,105.561891466667,3.59107971191406,3.65390014648438,3.62248992919922,1.79553985595703,1.82695007324219,1.81124496459961,10.1283796522383,10.4858401042324,10.306335003033
36,105.563558133333,3.60205078125,3.65390014648438,3.62797546386719,1.801025390625,1.82695007324219,1.81398773193359,10.1903603955393,10.4858401042324,10.337572392287
37,105.5652248,3.60205078125,3.65495300292969,3.62850189208984,1.801025390625,1.82747650146484,1.81425094604492,10.1903603955393,10.4918838790884,10.3405726246416
38,105.566891466667,3.60824584960938,3.63298034667969,3.62061309814453,1.80412292480469,1.81649017333984,1.81030654907227,10.2254427810215,10.3661139444944,10.2956582370228
39,105.568558133333,3.60528564453125,3.65292358398438,3.62910461425781,1.80264282226563,1.82646179199219,1.81455230712891,10.2086717557667,10.4802358406209,10.3440082077932
40,105.5702248,3.60528564453125,3.62371826171875,3.614501953125,1.80264282226563,1.81185913085938,1.8072509765625,10.2086717557667,10.313325638221,10.2609319850036
41,105.571891466667,3.59007263183594,3.63626098632813,3.61316680908203,1.79503631591797,1.81813049316406,1.80658340454102,10.1226996562837,10.384843932445,10.2533529093047
42,105.573558133333,3.59007263183594,3.63626098632813,3.61316680908203,1.79503631591797,1.81813049316406,1.80658340454102,10.1226996562837,10.384843932445,10.2533529093047
43,105.5752248,3.59811401367188,3.63626098632813,3.6171875,1.79905700683594,1.81813049316406,1.80859375,10.1680979898208,10.384843932445,10.2761852349455
