Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4995601
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,211.1201667,3.52565002441406,3.62968444824219,3.57766723632813,1.76282501220703,1.81484222412109,1.78883361816406,9.7626626081869,10.3473138642984,10.0528631134828
2,211.121833366667,3.52215576171875,3.61822509765625,3.5701904296875,1.76107788085938,1.80911254882813,1.78509521484375,9.74332069806156,10.2820815701516,10.0108889618909
3,211.123500033333,3.52215576171875,3.61822509765625,3.5701904296875,1.76107788085938,1.80911254882813,1.78509521484375,9.74332069806156,10.2820815701516,10.0108889618909
4,211.1251667,3.52166748046875,3.61822509765625,3.5699462890625,1.76083374023438,1.80911254882813,1.78497314453125,9.74061942567987,10.2820815701516,10.0095198578222
5,211.126833366667,3.52166748046875,3.62261962890625,3.5721435546875,1.76083374023438,1.81130981445313,1.78607177734375,9.74061942567987,10.3070730327234,10.0218451650036
6,211.128500033333,3.51982116699219,3.61579895019531,3.56781005859375,1.75991058349609,1.80789947509766,1.78390502929688,9.73040862486188,10.2682971969371,9.99754419098761
7,211.1301667,3.51605224609375,3.61174011230469,3.56389617919922,1.75802612304688,1.80587005615234,1.78194808959961,9.70958171098304,10.2452572202696,9.97562165629462
8,211.131833366667,3.51559448242188,3.61174011230469,3.56366729736328,1.75779724121094,1.80587005615234,1.78183364868164,9.70705364590755,10.2452572202696,9.97434038143866
9,211.133500033333,3.51217651367188,3.61386108398438,3.56301879882813,1.75608825683594,1.80693054199219,1.78150939941406,9.68818783095063,10.2572936792136,9.97071054955588
10,211.1351667,3.51036071777344,3.61386108398438,3.56211090087891,1.75518035888672,1.80693054199219,1.78105545043945,9.67817283074567,10.2572936792136,9.96562989472621
11,211.136833366667,3.51217651367188,3.60722351074219,3.55970001220703,1.75608825683594,1.80361175537109,1.77985000610352,9.68818783095063,10.2196491699115,9.95214469209911
