Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.6374739
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,536.018453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,2.01310826500322
2,536.020120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,0.698589554481263
3,536.0217867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,1.28845088236115
4,536.023453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,2.46894604913933
5,536.025120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.40035089008058
6,536.0267867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,8.40361500550217
7,536.028453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,2.4355031301855
8,536.030120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,4.08343194645087
9,536.0317867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,7.21183329585558
10,536.033453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,4.77550736376729
11,536.035120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,2.31109679668883
12,536.0367867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.79232282468905
13,536.038453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,1.33648054317875
14,536.040120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,2.09601919882282
15,536.0417867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,1.0986297672356
16,536.043453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.60194276347354
17,536.045120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.40424231520393
18,536.0467867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,7.84690585783424
19,536.048453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,8.40496860394528
20,536.050120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,9.62710856491478
21,536.0517867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,2.5660235811823
22,536.053453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.35165299317733
23,536.055120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.47968283076893
24,536.0567867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,4.08140158144052
25,536.058453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.79873100427023
26,536.060120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,6.19481740007963
27,536.0617867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.0413240992443
28,536.063453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,4.00858249433191
29,536.065120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,2.12932768833978
30,536.0667867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,0.416079014988843
31,536.068453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,6.40321690699761
32,536.070120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,5.26358073309488
33,536.0717867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.5284487822282
34,536.073453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.9934147992165
35,536.075120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,4.97457937353443
36,536.0767867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,3.74336274277068
37,536.078453366667,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,5.27464148442033
38,536.080120033333,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,6.34281541334331
39,536.0817867,62.9991071522236,91.1706746071577,1209.58285732269,984.643285757303,注视,4.93261215374782
