Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5025231
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,87.8051557,3.39288330078125,3.48214721679688,3.43751525878906,1.69644165039063,1.74107360839844,1.71875762939453,9.04123433828371,9.52322702321371,9.28066615843722
2,87.8068223666667,3.39865112304688,3.48585510253906,3.44225311279297,1.69932556152344,1.74292755126953,1.72112655639648,9.07200024060703,9.54351900719915,9.30626647713611
3,87.8084890333333,3.3995361328125,3.47734069824219,3.43843841552734,1.69976806640625,1.73867034912109,1.71921920776367,9.07672555889836,9.49695474166773,9.28565153844116
4,87.8101557,3.40071105957031,3.48585510253906,3.44328308105469,1.70035552978516,1.74292755126953,1.72164154052734,9.08300072716431,9.54351900719915,9.31183642960413
5,87.8118223666667,3.40399169921875,3.47392272949219,3.43895721435547,1.70199584960938,1.73696136474609,1.71947860717773,9.10053378114353,9.4782943087058,9.28845382714488
6,87.8134890333333,3.40071105957031,3.47634887695313,3.43852996826172,1.70035552978516,1.73817443847656,1.71926498413086,9.08300072716431,9.4915379939813,9.28614602925583
7,87.8151557,3.40284729003906,3.47392272949219,3.43838500976563,1.70142364501953,1.73696136474609,1.71919250488281,9.09441567944289,9.4782943087058,9.28536309154619
8,87.8168223666667,3.39227294921875,3.46907043457031,3.43067169189453,1.69613647460938,1.73453521728516,1.71533584594727,9.03798174474299,9.45183467617875,9.24375016958382
9,87.8184890333333,3.40156555175781,3.46907043457031,3.43531799316406,1.70078277587891,1.73453521728516,1.71765899658203,9.08756584787991,9.45183467617875,9.26880551499953
10,87.8201557,3.39984130859375,3.46649169921875,3.43316650390625,1.69992065429688,1.73324584960938,1.71658325195313,9.07835526426785,9.43778784631762,9.2571993167205
11,87.8218223666667,3.39984130859375,3.47593688964844,3.43788909912109,1.69992065429688,1.73796844482422,1.71894454956055,9.07835526426785,9.489288414563,9.28268487004466
12,87.8234890333333,3.39157104492188,3.46180725097656,3.42668914794922,1.69578552246094,1.73090362548828,1.71334457397461,9.03424198558415,9.4122975464186,9.22230114924317
13,87.8251557,3.39157104492188,3.47430419921875,3.43293762207031,1.69578552246094,1.73715209960938,1.71646881103516,9.03424198558415,9.48037603656097,9.25596504267946
14,87.8268223666667,3.39492797851563,3.45599365234375,3.42546081542969,1.69746398925781,1.72799682617188,1.71273040771484,9.05213479031986,9.38071093882389,9.21569067389034
15,87.8284890333333,3.39492797851563,3.45726013183594,3.42609405517578,1.69746398925781,1.72863006591797,1.71304702758789,9.05213479031986,9.38758748784262,9.21909826273295
16,87.8301557,3.39637756347656,3.45726013183594,3.42681884765625,1.69818878173828,1.72863006591797,1.71340942382813,9.0598667009564,9.38758748784262,9.22299928808346
17,87.8318223666667,3.39430236816406,3.46249389648438,3.42839813232422,1.69715118408203,1.73124694824219,1.71419906616211,9.0487988801201,9.41603175362046,9.23150227490699
18,87.8334890333333,3.38449096679688,3.46511840820313,3.4248046875,1.69224548339844,1.73255920410156,1.71240234375,8.99656247066397,9.4303115486141,9.21216058362505
19,87.8351557,3.38449096679688,3.46511840820313,3.4248046875,1.69224548339844,1.73255920410156,1.71240234375,8.99656247066397,9.4303115486141,9.21216058362505
20,87.8368223666667,3.388916015625,3.46511840820313,3.42701721191406,1.6944580078125,1.73255920410156,1.71350860595703,9.0201029401333,9.4303115486141,9.22406708094989
21,87.8384890333333,3.388916015625,3.46511840820313,3.42701721191406,1.6944580078125,1.73255920410156,1.71350860595703,9.0201029401333,9.4303115486141,9.22406708094989
22,87.8401557,3.39436340332031,3.46556091308594,3.42996215820313,1.69718170166016,1.73278045654297,1.71498107910156,9.04912430770975,9.43272025438636,9.23992696845786
23,87.8418223666667,3.38462829589844,3.46556091308594,3.42509460449219,1.69231414794922,1.73278045654297,1.71254730224609,8.99729257449287,9.43272025438636,9.21372030756524
24,87.8434890333333,3.38462829589844,3.45928955078125,3.42195892333984,1.69231414794922,1.72964477539063,1.71097946166992,8.99729257449287,9.39861178960904,9.19685767022014
25,87.8451557,3.380859375,3.45042419433594,3.41564178466797,1.6904296875,1.72521209716797,1.70782089233398,8.97726603040978,9.35050059518468,9.16293312551526
26,87.8468223666667,3.380859375,3.45042419433594,3.41564178466797,1.6904296875,1.72521209716797,1.70782089233398,8.97726603040978,9.35050059518468,9.16293312551526
27,87.8484890333333,3.38665771484375,3.45042419433594,3.41854095458984,1.69332885742188,1.72521209716797,1.70927047729492,9.00808534021488,9.35050059518468,9.17849457828365
28,87.8501557,3.38665771484375,3.46145629882813,3.42405700683594,1.69332885742188,1.73072814941406,1.71202850341797,9.00808534021488,9.41038923762702,9.20813874697941
29,87.8518223666667,3.38734436035156,3.46145629882813,3.42440032958984,1.69367218017578,1.73072814941406,1.71220016479492,9.01173849261192,9.41038923762702,9.20998539967134
