Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5024363
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,882.568500033333,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,11.8304213032822
2,882.5701667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,5.75092720678784
3,882.571833366667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,4.77931614789553
4,882.573500033333,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,4.70885500207062
5,882.5751667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,8.3100727977626
6,882.576833366667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,14.2651513214057
7,882.578500033333,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,16.2209011767406
8,882.5801667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,16.6351677580937
9,882.581833366667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,7.67912002641738
10,882.583500033333,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,4.3341571133484
11,882.5851667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,5.12043137193546
12,882.586833366667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,1.47839693223675
13,882.588500033333,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,4.73641995088401
14,882.5901667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,2.93664872307407
15,882.591833366667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,6.91303363226529
16,882.593500033333,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,7.11202807422163
17,882.5951667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,6.22683617092881
18,882.596833366667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,2.45256004897941
19,882.598500033333,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,13.1066240986159
20,882.6001667,53.9965568681917,60.2332718105523,1036.73389186928,650.519335553965,注视,23.9319606546179
21,882.601833366667,54.4057369232178,61.3066911697388,1044.59014892578,662.112264633179,眼跳,53.0722970460011
22,882.603500033333,54.2022734880447,60.8935236930847,1040.68365097046,657.650055885315,眼跳,64.0686981454281
