Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4894282
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,313.738558133333,3.40921020507813,3.47979736328125,3.44450378417969,1.70460510253906,1.73989868164063,1.72225189208984,9.1284584039733,9.51037826273126,9.31844001255558
2,313.7402248,3.40501403808594,3.47979736328125,3.44240570068359,1.70250701904297,1.73989868164063,1.7212028503418,9.10600102510475,9.51037826273126,9.30709155013228
3,313.741891466667,3.40281677246094,3.48356628417969,3.44319152832031,1.70140838623047,1.74178314208984,1.72159576416016,9.09425255822538,9.53099054019535,9.31134125524098
4,313.743558133333,3.40281677246094,3.48356628417969,3.44319152832031,1.70140838623047,1.74178314208984,1.72159576416016,9.09425255822538,9.53099054019535,9.31134125524098
5,313.7452248,3.40281677246094,3.48857116699219,3.44569396972656,1.70140838623047,1.74428558349609,1.72284698486328,9.09425255822538,9.55839679775313,9.32488075955854
6,313.746891466667,3.39974975585938,3.47898864746094,3.43936920166016,1.69987487792969,1.73949432373047,1.71968460083008,9.07786633729636,9.50595829293035,9.29067947523491
7,313.748558133333,3.39974975585938,3.48272705078125,3.44123840332031,1.69987487792969,1.74136352539063,1.72061920166016,9.07786633729636,9.5263988307608,9.3007806719903
8,313.7502248,3.40055847167969,3.47019958496094,3.43537902832031,1.70027923583984,1.73509979248047,1.71768951416016,9.08218564772726,9.45798864735064,9.26913487491297
9,313.751891466667,3.40055847167969,3.465576171875,3.43306732177734,1.70027923583984,1.7327880859375,1.71653366088867,9.08218564772726,9.43280331869204,9.25666445453277
10,313.753558133333,3.39268493652344,3.4619140625,3.42729949951172,1.69634246826172,1.73095703125,1.71364974975586,9.04017718119744,9.41287837445242,9.22558673890117
11,313.7552248,3.39268493652344,3.46160888671875,3.42714691162109,1.69634246826172,1.73080444335938,1.71357345581055,9.04017718119744,9.4112189133292,9.22476528662724
12,313.756891466667,3.39300537109375,3.46160888671875,3.42730712890625,1.69650268554688,1.73080444335938,1.71365356445313,9.04188492721192,9.4112189133292,9.2256278124749
13,313.758558133333,3.39300537109375,3.46160888671875,3.42730712890625,1.69650268554688,1.73080444335938,1.71365356445313,9.04188492721192,9.4112189133292,9.2256278124749
